line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
2115_2113,0.0,0.0,0.0,0.0,1.184565113918195,0.0,0.0,0.0,0.0,0.07087081736749119
2116_2113,0.0,0.0,0.0,0.0,1.1844110211303642,0.0,0.0,0.0,0.0,0.03695201050847546
2117_2113,0.0,0.0,0.0,0.0,1.1856379078863704,0.0,0.0,0.0,0.0,0.08211337413266877
2118_2113,0.0,0.0,0.0,0.0,1.1851856638642588,0.0,0.0,0.0,0.0,0.09090727829564776
2119_2113,0.0,0.0,0.0,0.0,1.184462010250342,0.0,0.0,0.0,0.0,0.04497901785256299
2120_2113,0.0,0.0,0.0,0.0,1.184999801364049,0.0,0.0,0.0,0.0,0.0873560259230126
2121_2040,0.0,0.0,0.0,0.0,1.1685874160894782,0.0,0.0,0.0,0.0,-0.010762645468810015
2122_2030,0.0,0.0,0.0,0.0,1.1339982963867046,0.0,0.0,0.0,0.0,0.04644684698683967
2122_2032,0.0,0.0,0.0,0.0,1.1532069952218555,0.0,0.0,0.0,0.0,-0.032701935686330466
2123_2058,0.0,0.0,0.0,0.0,1.192869308110399,0.0,0.0,0.0,0.0,0.004237318296942947
2124_2106,0.0,0.0,0.0,0.0,1.1179561844832633,0.0,0.0,0.0,0.0,-0.016479556635571064
2125_5078,0.0,0.0,0.0,0.0,1.1148989336632185,0.0,0.0,0.0,0.0,-0.009662325534190438
2125_5215,0.0,0.0,0.0,0.0,1.1181376585860165,0.0,0.0,0.0,0.0,0.014749927575348177
2126_2065,0.0,0.0,0.0,0.0,1.1831542680295624,0.0,0.0,0.0,0.0,-0.0236572611736537
2126_5220,0.0,0.0,0.0,0.0,1.1591989013600248,0.0,0.0,0.0,0.0,0.010033776095883974
2127_2011,0.0,0.0,0.0,0.0,1.209036696767882,0.0,0.0,0.0,0.0,-0.03504244007345413
2127_2054,0.0,0.0,0.0,0.0,1.154031501453156,0.0,0.0,0.0,0.0,0.16969885514007862
2127_5164,0.0,0.0,0.0,0.0,1.0618973728536594,0.0,0.0,0.0,0.0,0.49020977671130606
2128_2026,0.0,0.0,0.0,0.0,1.1885939078997425,0.0,0.0,0.0,0.0,-0.025616070036563188
2128_2127,0.0,0.0,0.0,0.0,1.1999108070657765,0.0,0.0,0.0,0.0,0.027963138099063006
2129_2033,0.0,0.0,0.0,0.0,1.1266482906687383,0.0,0.0,0.0,0.0,-0.007969762730848838
2129_5141,0.0,0.0,0.0,0.0,1.1271776511565887,0.0,0.0,0.0,0.0,0.013248824486763526
2130_2108,0.0,0.0,0.0,0.0,1.1516743839930754,0.0,0.0,0.0,0.0,0.02396622454022932
2131_2130,0.0,0.0,0.0,0.0,1.1485814573927464,0.0,0.0,0.0,0.0,0.044687456925204934
2132_2131,0.0,0.0,0.0,0.0,1.1642933879702575,0.0,0.0,0.0,0.0,-0.030632735399252597
2133_2080,0.0,0.0,0.0,0.0,1.1569109075942972,0.0,0.0,0.0,0.0,-0.05373470560723041
3001_6177,0.0,0.0,0.0,0.0,1.179233856377638,0.0,0.0,0.0,0.0,-0.07333947291823754
3002_3001,0.0,0.0,0.0,0.0,1.1548372305704673,0.0,0.0,0.0,0.0,-0.045399174842407915
3002_3107,0.0,0.0,0.0,0.0,1.1450502421737436,0.0,0.0,0.0,0.0,0.014042649311483565
3003_3103,0.0,0.0,0.0,0.0,1.147439649605863,0.0,0.0,0.0,0.0,0.04075664043775142
3004_3003,0.0,0.0,0.0,0.0,1.15680188839281,0.0,0.0,0.0,0.0,0.02859751152428734
3005_3052,0.0,0.0,0.0,0.0,1.1721831360051662,0.0,0.0,0.0,0.0,-0.0013496778299557173
3006_3049,0.0,0.0,0.0,0.0,1.1531657655993097,0.0,0.0,0.0,0.0,0.05608701924741446
3007_3013,0.0,0.0,0.0,0.0,1.1505449651614699,0.0,0.0,0.0,0.0,0.06874594979994574
3007_3137,0.0,0.0,0.0,0.0,1.1425139369380792,0.0,0.0,0.0,0.0,-0.021079218635270493
3007_3145,0.0,0.0,0.0,0.0,1.1499874193170296,0.0,0.0,0.0,0.0,-0.01424434264414568
3008_3036,0.0,0.0,0.0,0.0,1.1413143986815861,0.0,0.0,0.0,0.0,0.06699972280338466
3009_3024,0.0,0.0,0.0,0.0,1.1742809155167608,0.0,0.0,0.0,0.0,-0.0014012562180938343
3010_3076,0.0,0.0,0.0,0.0,1.1433027716136654,0.0,0.0,0.0,0.0,-0.020748769436263022
3011_3012,0.0,0.0,0.0,0.0,1.1852281152706199,0.0,0.0,0.0,0.0,-0.008813684392017377
3011_3124,0.0,0.0,0.0,0.0,1.1967219343084525,0.0,0.0,0.0,0.0,-0.024302931217888776
3012_6226,0.0,0.0,0.0,0.0,1.1860096527390782,0.0,0.0,0.0,0.0,-0.009708338435001717
3013_3077,0.0,0.0,0.0,0.0,1.1420730917517463,0.0,0.0,0.0,0.0,-0.009906155602479566
3014_3124,0.0,0.0,0.0,0.0,1.18114667059886,0.0,0.0,0.0,0.0,0.10058420698179463
3015_3121,0.0,0.0,0.0,0.0,1.1878913259473718,0.0,0.0,0.0,0.0,-0.009222192911011375
3015_3127,0.0,0.0,0.0,0.0,1.1790135993580608,0.0,0.0,0.0,0.0,-0.011291751839593215
3015_3128,0.0,0.0,0.0,0.0,1.17709013279002,0.0,0.0,0.0,0.0,0.01850693556046666
3016_3083,0.0,0.0,0.0,0.0,1.1282991287914348,0.0,0.0,0.0,0.0,0.04052971923631864
3016_3103,0.0,0.0,0.0,0.0,1.1309489052829595,0.0,0.0,0.0,0.0,-0.02012338299465373
3016_3131,0.0,0.0,0.0,0.0,1.1386162636052937,0.0,0.0,0.0,0.0,0.0026546352549732337
3017_3016,0.0,0.0,0.0,0.0,1.1043317041278848,0.0,0.0,0.0,0.0,0.09297384995228146
3018_3050,0.0,0.0,0.0,0.0,1.1849695261604831,0.0,0.0,0.0,0.0,0.08186329623673927
3018_3058,0.0,0.0,0.0,0.0,1.1433730059669147,0.0,0.0,0.0,0.0,-0.09118008359293275
3019_3018,0.0,0.0,0.0,0.0,1.1694706157581682,0.0,0.0,0.0,0.0,-0.029917602605652446
3020_3018,0.0,0.0,0.0,0.0,1.1475307348073032,0.0,0.0,0.0,0.0,0.07655103001231908
3021_2131,0.0,0.0,0.0,0.0,1.1455496421920344,0.0,0.0,0.0,0.0,0.06871775271179978
3023_3067,0.0,0.0,0.0,0.0,1.1824500158331512,0.0,0.0,0.0,0.0,-0.13608682375351425
3023_3115,0.0,0.0,0.0,0.0,1.1869585393088244,0.0,0.0,0.0,0.0,-0.09143171678995458
3024_3019,0.0,0.0,0.0,0.0,1.1727458004716171,0.0,0.0,0.0,0.0,-0.008513329552190075
3025_3036,0.0,0.0,0.0,0.0,1.1442387721668894,0.0,0.0,0.0,0.0,-0.04290406521153933
3025_3101,0.0,0.0,0.0,0.0,1.1427986799125431,0.0,0.0,0.0,0.0,0.019152936147310257
3026_5395,0.0,0.0,0.0,0.0,1.1442996190678718,0.0,0.0,0.0,0.0,0.023630313115873804
3027_3026,0.0,0.0,0.0,0.0,1.1390133536877896,0.0,0.0,0.0,0.0,-0.010684146706898077
3027_3102,0.0,0.0,0.0,0.0,1.1326735239640089,0.0,0.0,0.0,0.0,0.005018765460031164
3028_3026,0.0,0.0,0.0,0.0,1.1309045133250455,0.0,0.0,0.0,0.0,0.04855823999424165
3029_5241,0.0,0.0,0.0,0.0,1.1912971488343864,0.0,0.0,0.0,0.0,-0.028323661311170402
3030_3072,0.0,0.0,0.0,0.0,1.1771070249136215,0.0,0.0,0.0,0.0,-0.02785744609316199
3031_3070,0.0,0.0,0.0,0.0,1.138210299443711,0.0,0.0,0.0,0.0,-0.0878650593134935
3031_3140,0.0,0.0,0.0,0.0,1.1198927895451185,0.0,0.0,0.0,0.0,0.06362601567782034
3032_3094,0.0,0.0,0.0,0.0,1.1296308625568288,0.0,0.0,0.0,0.0,-0.06722619717533602
3033_3022,0.0,0.0,0.0,0.0,1.1693008057566556,0.0,0.0,0.0,0.0,0.05167101167404454
3034_3033,0.0,0.0,0.0,0.0,1.186247452557121,0.0,0.0,0.0,0.0,0.16772740415128162
3035_3025,0.0,0.0,0.0,0.0,1.1476998397545732,0.0,0.0,0.0,0.0,0.004290498540826913
3035_3066,0.0,0.0,0.0,0.0,1.1594879823226654,0.0,0.0,0.0,0.0,-0.014764988461734446
3036_3066,0.0,0.0,0.0,0.0,1.156634163404592,0.0,0.0,0.0,0.0,0.02430037678898735
3037_3088,0.0,0.0,0.0,0.0,1.1484520884223253,0.0,0.0,0.0,0.0,0.1372708632748593
3038_3037,0.0,0.0,0.0,0.0,1.1551305243288106,0.0,0.0,0.0,0.0,0.0948877066254509
3038_3080,0.0,0.0,0.0,0.0,1.1564840923920914,0.0,0.0,0.0,0.0,0.01861136242352807
3039_3037,0.0,0.0,0.0,0.0,1.16393913460561,0.0,0.0,0.0,0.0,0.048179217330130066
3041_3046,0.0,0.0,0.0,0.0,1.1415472162195566,0.0,0.0,0.0,0.0,0.09383651206431032
3041_3058,0.0,0.0,0.0,0.0,1.1292105856134023,0.0,0.0,0.0,0.0,-0.09286547885487606
3042_3041,0.0,0.0,0.0,0.0,1.1214790708277775,0.0,0.0,0.0,0.0,0.17260158520204943
3042_3064,0.0,0.0,0.0,0.0,1.154974446545404,0.0,0.0,0.0,0.0,-0.014909759095885789
3043_3041,0.0,0.0,0.0,0.0,1.1377452768710568,0.0,0.0,0.0,0.0,0.0
3044_3041,0.0,0.0,0.0,0.0,1.1377452768710572,0.0,0.0,0.0,0.0,0.0
3045_3041,0.0,0.0,0.0,0.0,1.1377452768710572,0.0,0.0,0.0,0.0,0.0
3046_3078,0.0,0.0,0.0,0.0,1.142494236855707,0.0,0.0,0.0,0.0,-0.15913638902221613
3047_3046,0.0,0.0,0.0,0.0,1.153909619650229,0.0,0.0,0.0,0.0,0.25247763523052325
3047_3064,0.0,0.0,0.0,0.0,1.1937778001087864,0.0,0.0,0.0,0.0,-0.03848292105389949
3048_1079,0.0,0.0,0.0,0.0,1.1719189142765885,0.0,0.0,0.0,0.0,-0.044013129034500394
3048_3046,0.0,0.0,0.0,0.0,1.1552701013247602,0.0,0.0,0.0,0.0,-0.12168748581477062
3048_5045,0.0,0.0,0.0,0.0,1.1571742748344114,0.0,0.0,0.0,0.0,0.12637920276030923
3048_5120,0.0,0.0,0.0,0.0,1.173082289959863,0.0,0.0,0.0,0.0,0.07840329846729917
3048_5394,0.0,0.0,0.0,0.0,1.1633260612989618,0.0,0.0,0.0,0.0,-0.028111505260204995
3049_3021,0.0,0.0,0.0,0.0,1.1498855395058682,0.0,0.0,0.0,0.0,0.09954293132299272
3049_3023,0.0,0.0,0.0,0.0,1.1804364179404265,0.0,0.0,0.0,0.0,-0.05317165083587339
3051_1012,0.0,0.0,0.0,0.0,1.1603020730542573,0.0,0.0,0.0,0.0,-0.17539762080403187
3051_3050,0.0,0.0,0.0,0.0,1.1917181509860135,0.0,0.0,0.0,0.0,-0.035801296345922995
3052_3093,0.0,0.0,0.0,0.0,1.1549339443359916,0.0,0.0,0.0,0.0,-0.005933241660721134
3052_3107,0.0,0.0,0.0,0.0,1.1517932472362078,0.0,0.0,0.0,0.0,-0.004626120192485137
3053_3088,0.0,0.0,0.0,0.0,1.140172432352084,0.0,0.0,0.0,0.0,0.1078230014753691
3054_3031,0.0,0.0,0.0,0.0,1.121985487391722,0.0,0.0,0.0,0.0,-0.0077866470475955
3054_3053,0.0,0.0,0.0,0.0,1.1303064255750914,0.0,0.0,0.0,0.0,0.012955014038376057
3055_3053,0.0,0.0,0.0,0.0,1.1267636716675014,0.0,0.0,0.0,0.0,0.054335669173473204
3056_3053,0.0,0.0,0.0,0.0,1.124535690881697,0.0,0.0,0.0,0.0,0.1023319665861167
3057_3053,0.0,0.0,0.0,0.0,1.1308812706794602,0.0,0.0,0.0,0.0,0.09929351649077815
3058_3053,0.0,0.0,0.0,0.0,1.1317277191497828,0.0,0.0,0.0,0.0,0.05026483212938204
3059_3058,0.0,0.0,0.0,0.0,1.1205420382948696,0.0,0.0,0.0,0.0,0.10337430854828854
3059_3111,0.0,0.0,0.0,0.0,1.1283021773193507,0.0,0.0,0.0,0.0,-0.015242597347755755
3060_3058,0.0,0.0,0.0,0.0,1.084043993395555,0.0,0.0,0.0,0.0,0.14209972500200316
3061_3058,0.0,0.0,0.0,0.0,1.1007541697088274,0.0,0.0,0.0,0.0,0.10142990000254408
3062_3058,0.0,0.0,0.0,0.0,1.1174966245571476,0.0,0.0,0.0,0.0,0.05136596100236252
3063_3058,0.0,0.0,0.0,0.0,1.1113585448303562,0.0,0.0,0.0,0.0,0.0730479150026211
3064_3141,0.0,0.0,0.0,0.0,1.173783419404036,0.0,0.0,0.0,0.0,-0.016892911222379958
3065_3064,0.0,0.0,0.0,0.0,1.1529513875376474,0.0,0.0,0.0,0.0,0.1085352220310063
3066_3142,0.0,0.0,0.0,0.0,1.1877660518922128,0.0,0.0,0.0,0.0,-0.029070761664249302
3067_3070,0.0,0.0,0.0,0.0,1.1687002665400843,0.0,0.0,0.0,0.0,0.02242299667800731
3067_3094,0.0,0.0,0.0,0.0,1.1580183551604077,0.0,0.0,0.0,0.0,0.06122988389674191
3067_3141,0.0,0.0,0.0,0.0,1.171404729636474,0.0,0.0,0.0,0.0,-0.03246674341368747
3068_3067,0.0,0.0,0.0,0.0,1.1765909312872085,0.0,0.0,0.0,0.0,0.054199772379316474
3069_3077,0.0,0.0,0.0,0.0,1.1242888804854054,0.0,0.0,0.0,0.0,-0.022838916070845018
3069_3140,0.0,0.0,0.0,0.0,1.1238388348696016,0.0,0.0,0.0,0.0,0.007410168322608126
3070_3131,0.0,0.0,0.0,0.0,1.1560948648152596,0.0,0.0,0.0,0.0,0.016828259558274584
3071_3070,0.0,0.0,0.0,0.0,1.1654135404608104,0.0,0.0,0.0,0.0,0.08076930532621461
3072_3040,0.0,0.0,0.0,0.0,1.1477995174548314,0.0,0.0,0.0,0.0,-0.07541093330799331
3073_3076,0.0,0.0,0.0,0.0,1.1412768936688984,0.0,0.0,0.0,0.0,0.02328505350689225
3073_4002,0.0,0.0,0.0,0.0,1.1612693921147612,0.0,0.0,0.0,0.0,-0.017302636583019858
3074_3073,0.0,0.0,0.0,0.0,1.1335988816388032,0.0,0.0,0.0,0.0,0.04423944600667941
3075_3138,0.0,0.0,0.0,0.0,1.1768030946067978,0.0,0.0,0.0,0.0,-0.01869683277334523
3077_3099,0.0,0.0,0.0,0.0,1.1205140556869764,0.0,0.0,0.0,0.0,0.01439077366916428
3077_3131,0.0,0.0,0.0,0.0,1.1318868603169374,0.0,0.0,0.0,0.0,-0.10481246183884932
3078_3037,0.0,0.0,0.0,0.0,1.1569866854782602,0.0,0.0,0.0,0.0,-0.006900123258553747
3078_3133,0.0,0.0,0.0,0.0,1.148100080370507,0.0,0.0,0.0,0.0,-0.066704204456151
3079_3078,0.0,0.0,0.0,0.0,1.1582764517023296,0.0,0.0,0.0,0.0,0.03168354950922632
3080_3079,0.0,0.0,0.0,0.0,1.158242601130197,0.0,0.0,0.0,0.0,0.05155897719343234
3081_3078,0.0,0.0,0.0,0.0,1.1585451840464178,0.0,0.0,0.0,0.0,0.11288669007205039
3082_3046,0.0,0.0,0.0,0.0,1.1418068904400862,0.0,0.0,0.0,0.0,0.12062299527668467
3082_3053,0.0,0.0,0.0,0.0,1.1401906952196181,0.0,0.0,0.0,0.0,-0.01645924258268778
3083_3082,0.0,0.0,0.0,0.0,1.1345396996479356,0.0,0.0,0.0,0.0,0.0701460914916398
3084_3082,0.0,0.0,0.0,0.0,1.1539381299574183,0.0,0.0,0.0,0.0,0.17374981922802907
3085_3022,0.0,0.0,0.0,0.0,1.1602758085848432,0.0,0.0,0.0,0.0,-0.005247276575900448
3085_3038,0.0,0.0,0.0,0.0,1.16148601155774,0.0,0.0,0.0,0.0,0.028537921078448297
3085_3128,0.0,0.0,0.0,0.0,1.1689498713246886,0.0,0.0,0.0,0.0,-0.006306757133648748
3086_3085,0.0,0.0,0.0,0.0,1.1754394271286803,0.0,0.0,0.0,0.0,0.12078927508007356
3087_3085,0.0,0.0,0.0,0.0,1.1657183297359766,0.0,0.0,0.0,0.0,0.0
3089_3088,0.0,0.0,0.0,0.0,1.1532297167529322,0.0,0.0,0.0,0.0,-0.04657917868196581
3089_5334,0.0,0.0,0.0,0.0,1.1482521864563282,0.0,0.0,0.0,0.0,0.101802897727334
3090_3089,0.0,0.0,0.0,0.0,1.1534035354658945,0.0,0.0,0.0,0.0,-0.011840015585366757
3091_3090,0.0,0.0,0.0,0.0,1.1496091408747844,0.0,0.0,0.0,0.0,-0.015982280292333173
3091_3125,0.0,0.0,0.0,0.0,1.1320311282262592,0.0,0.0,0.0,0.0,0.003238016240894881
3092_3088,0.0,0.0,0.0,0.0,1.1158322596287527,0.0,0.0,0.0,0.0,0.12733775994400234
3093_3010,0.0,0.0,0.0,0.0,1.1492498629514667,0.0,0.0,0.0,0.0,-0.011078366456936033
3095_3094,0.0,0.0,0.0,0.0,1.1678058931179598,0.0,0.0,0.0,0.0,0.14553581140508798
3097_3096,0.0,0.0,0.0,0.0,1.1366519588205892,0.0,0.0,0.0,0.0,0.032352651616723
3098_3096,0.0,0.0,0.0,0.0,1.090385588923933,0.0,0.0,0.0,0.0,0.16158336001787818
3099_3032,0.0,0.0,0.0,0.0,1.1175707759736846,0.0,0.0,0.0,0.0,-0.02979110133759128
3099_3100,0.0,0.0,0.0,0.0,1.1101504487556866,0.0,0.0,0.0,0.0,0.10633664733678376
3100_3102,0.0,0.0,0.0,0.0,1.120142011677792,0.0,0.0,0.0,0.0,0.046226272239558226
3102_3091,0.0,0.0,0.0,0.0,1.138239864219308,0.0,0.0,0.0,0.0,-0.0025128351529838003
3104_3101,0.0,0.0,0.0,0.0,1.14722419238766,0.0,0.0,0.0,0.0,0.01622014878148405
3105_3104,0.0,0.0,0.0,0.0,1.1456686541871084,0.0,0.0,0.0,0.0,0.09943991005287588
3106_3104,0.0,0.0,0.0,0.0,1.1373948778340943,0.0,0.0,0.0,0.0,0.11694975103810724
3108_3147,0.0,0.0,0.0,0.0,1.1693886206467432,0.0,0.0,0.0,0.0,-0.003970423312980333
3108_6065,0.0,0.0,0.0,0.0,1.131656771617172,0.0,0.0,0.0,0.0,-0.015210392299338581
3109_3097,0.0,0.0,0.0,0.0,1.1307407311682005,0.0,0.0,0.0,0.0,0.02426325161579698
3110_3109,0.0,0.0,0.0,0.0,1.0878176051611477,0.0,0.0,0.0,0.0,0.13958904997714888
3111_3042,0.0,0.0,0.0,0.0,1.1324034237370557,0.0,0.0,0.0,0.0,0.03947964752012234
3112_3111,0.0,0.0,0.0,0.0,1.1259593029743635,0.0,0.0,0.0,0.0,0.14286028040350668
3113_3111,0.0,0.0,0.0,0.0,1.1187906670791894,0.0,0.0,0.0,0.0,0.1432380662803433
3114_3019,0.0,0.0,0.0,0.0,1.1619899114731427,0.0,0.0,0.0,0.0,-0.06583065147273286
3114_3030,0.0,0.0,0.0,0.0,1.1651296275934413,0.0,0.0,0.0,0.0,0.09600389062569434
3115_2074,0.0,0.0,0.0,0.0,1.174526644166719,0.0,0.0,0.0,0.0,0.02276018230012091
3116_3115,0.0,0.0,0.0,0.0,1.1817669095822965,0.0,0.0,0.0,0.0,0.11509352537183842
3116_3136,0.0,0.0,0.0,0.0,1.1882016463972407,0.0,0.0,0.0,0.0,0.0041479908768285445
3117_3116,0.0,0.0,0.0,0.0,1.2035700668530394,0.0,0.0,0.0,0.0,0.053325616744089255
3118_3116,0.0,0.0,0.0,0.0,1.202710475848164,0.0,0.0,0.0,0.0,0.07008607226923644
3120_3119,0.0,0.0,0.0,0.0,1.2015582353881664,0.0,0.0,0.0,0.0,0.02697353999998117
3121_3129,0.0,0.0,0.0,0.0,1.2017380552866528,0.0,0.0,0.0,0.0,0.009880196233565681
3121_3145,0.0,0.0,0.0,0.0,1.1674633799944938,0.0,0.0,0.0,0.0,0.12674007323676478
3122_3121,0.0,0.0,0.0,0.0,1.1853554187646376,0.0,0.0,0.0,0.0,0.1556167822122203
3123_3073,0.0,0.0,0.0,0.0,1.1379615329900308,0.0,0.0,0.0,0.0,-0.04367352919429391
3125_3100,0.0,0.0,0.0,0.0,1.1140035913552084,0.0,0.0,0.0,0.0,-0.04670132493954992
3126_3005,0.0,0.0,0.0,0.0,1.197696524503624,0.0,0.0,0.0,0.0,0.011129344931910768
3126_3123,0.0,0.0,0.0,0.0,1.1713494248203218,0.0,0.0,0.0,0.0,-0.007991067721900783
3126_6059,0.0,0.0,0.0,0.0,1.200983448015217,0.0,0.0,0.0,0.0,-0.031910515373937846
3129_3047,0.0,0.0,0.0,0.0,1.2080938185733365,0.0,0.0,0.0,0.0,0.06789241354734553
3130_1044,0.0,0.0,0.0,0.0,1.1104104919807953,0.0,0.0,0.0,0.0,0.10576608676224869
3132_3075,0.0,0.0,0.0,0.0,1.1571330649651124,0.0,0.0,0.0,0.0,0.0031020540877460586
3132_3144,0.0,0.0,0.0,0.0,1.1544050230213507,0.0,0.0,0.0,0.0,-0.01137624403188802
3133_3096,0.0,0.0,0.0,0.0,1.144204480176202,0.0,0.0,0.0,0.0,-0.012148894386466812
3134_3079,0.0,0.0,0.0,0.0,1.1648253566751545,0.0,0.0,0.0,0.0,0.021117688502698056
3134_3133,0.0,0.0,0.0,0.0,1.156204842761226,0.0,0.0,0.0,0.0,-0.01452231501126285
3135_3134,0.0,0.0,0.0,0.0,1.1664728838774645,0.0,0.0,0.0,0.0,0.06145132298610071
3136_3033,0.0,0.0,0.0,0.0,1.1815447849755247,0.0,0.0,0.0,0.0,-0.011070497722577097
3136_3135,0.0,0.0,0.0,0.0,1.1716229483685308,0.0,0.0,0.0,0.0,0.06297236971891065
3137_3083,0.0,0.0,0.0,0.0,1.1353220409054796,0.0,0.0,0.0,0.0,0.012138981940605384
3137_3094,0.0,0.0,0.0,0.0,1.1425786141373624,0.0,0.0,0.0,0.0,-0.004337227412186444
3138_3142,0.0,0.0,0.0,0.0,1.2009595418864112,0.0,0.0,0.0,0.0,0.017510945795573146
3138_3146,0.0,0.0,0.0,0.0,1.1959479098839874,0.0,0.0,0.0,0.0,-0.055634163433743236
3139_3016,0.0,0.0,0.0,0.0,1.111547932253594,0.0,0.0,0.0,0.0,-0.13432282310951466
3139_3040,0.0,0.0,0.0,0.0,1.1178323670475843,0.0,0.0,0.0,0.0,0.08204720829475975
3140_3008,0.0,0.0,0.0,0.0,1.125424554210507,0.0,0.0,0.0,0.0,0.11257302389761865
3141_3003,0.0,0.0,0.0,0.0,1.1654299873497074,0.0,0.0,0.0,0.0,0.006783280564106471
3141_3127,0.0,0.0,0.0,0.0,1.1721259049619752,0.0,0.0,0.0,0.0,-0.022927390867348994
3142_3072,0.0,0.0,0.0,0.0,1.189972273540169,0.0,0.0,0.0,0.0,-0.02059812007796359
3143_3008,0.0,0.0,0.0,0.0,1.1521754150728498,0.0,0.0,0.0,0.0,-0.03268215422748183
3144_3143,0.0,0.0,0.0,0.0,1.1611355937972632,0.0,0.0,0.0,0.0,-0.01809950371201198
3145_3006,0.0,0.0,0.0,0.0,1.1518969304692357,0.0,0.0,0.0,0.0,0.05569823034450884
3146_3009,0.0,0.0,0.0,0.0,1.1870777471345422,0.0,0.0,0.0,0.0,-0.07480582102630708
3147_3029,0.0,0.0,0.0,0.0,1.1900119429965015,0.0,0.0,0.0,0.0,-0.03388488579887001
4002_3119,0.0,0.0,0.0,0.0,1.1907681570653852,0.0,0.0,0.0,0.0,-0.014241241674924106
4003_4040,0.0,0.0,0.0,0.0,1.169744256797118,0.0,0.0,0.0,0.0,-0.1261927199150457
4005_4004,0.0,0.0,0.0,0.0,1.151356498277879,0.0,0.0,0.0,0.0,-0.07142682824871914
4006_4011,0.0,0.0,0.0,0.0,1.1490429398661994,0.0,0.0,0.0,0.0,0.028473181604954642
4006_4197,0.0,0.0,0.0,0.0,1.160375438253196,0.0,0.0,0.0,0.0,-0.01182371275116307
4007_4027,0.0,0.0,0.0,0.0,1.176114890634071,0.0,0.0,0.0,0.0,0.00195638768243948
4007_4034,0.0,0.0,0.0,0.0,1.157872933590633,0.0,0.0,0.0,0.0,-0.03063833413136042
4007_4122,0.0,0.0,0.0,0.0,1.1675113531514492,0.0,0.0,0.0,0.0,-0.022345718325745882
4008_6112,0.0,0.0,0.0,0.0,1.13651429121898,0.0,0.0,0.0,0.0,0.0032035584944911603
4008_6346,0.0,0.0,0.0,0.0,1.1343918104184225,0.0,0.0,0.0,0.0,-0.02833378463283559
4010_4009,0.0,0.0,0.0,0.0,1.191913221485481,0.0,0.0,0.0,0.0,0.052371951797830385
4011_4185,0.0,0.0,0.0,0.0,1.1394188434998076,0.0,0.0,0.0,0.0,0.011825603556313194
4012_4103,0.0,0.0,0.0,0.0,1.1771334307304249,0.0,0.0,0.0,0.0,0.10022343023303666
4012_4121,0.0,0.0,0.0,0.0,1.1715368686292822,0.0,0.0,0.0,0.0,-0.011670287845369933
4012_4171,0.0,0.0,0.0,0.0,1.155445418797316,0.0,0.0,0.0,0.0,-0.15630937623958244
4013_4089,0.0,0.0,0.0,0.0,1.1261350453861991,0.0,0.0,0.0,0.0,-0.13677485970832287
4013_4122,0.0,0.0,0.0,0.0,1.1653804845147877,0.0,0.0,0.0,0.0,0.006115903026168837
4014_3050,0.0,0.0,0.0,0.0,1.1704402365382862,0.0,0.0,0.0,0.0,-0.27476211385301563
4014_4004,0.0,0.0,0.0,0.0,1.173454007215642,0.0,0.0,0.0,0.0,0.04447121631976485
4014_4131,0.0,0.0,0.0,0.0,1.1902991485204955,0.0,0.0,0.0,0.0,-0.06902478317864946
4015_4014,0.0,0.0,0.0,0.0,1.1999948639734368,0.0,0.0,0.0,0.0,-0.026463525461724126
4016_4023,0.0,0.0,0.0,0.0,1.1466258080442893,0.0,0.0,0.0,0.0,0.02961947974071382
4017_4087,0.0,0.0,0.0,0.0,1.1643437964235035,0.0,0.0,0.0,0.0,0.008076645310781057
4017_4123,0.0,0.0,0.0,0.0,1.1359233751493698,0.0,0.0,0.0,0.0,0.020128681581988703
4018_4037,0.0,0.0,0.0,0.0,1.1730015929071147,0.0,0.0,0.0,0.0,0.03360524660919975
4019_4067,0.0,0.0,0.0,0.0,1.0980574996408072,0.0,0.0,0.0,0.0,-0.04969119402070321
4019_4121,0.0,0.0,0.0,0.0,1.1313700714393076,0.0,0.0,0.0,0.0,0.022771470308742083
4020_4123,0.0,0.0,0.0,0.0,1.1170773292860166,0.0,0.0,0.0,0.0,-0.004535960945252437
4021_4167,0.0,0.0,0.0,0.0,1.1101574576833777,0.0,0.0,0.0,0.0,0.0183914966067629
4022_4005,0.0,0.0,0.0,0.0,1.1441037084847459,0.0,0.0,0.0,0.0,0.011414439115770031
4025_4024,0.0,0.0,0.0,0.0,1.1428274190636556,0.0,0.0,0.0,0.0,-0.05627259703677911
4025_4117,0.0,0.0,0.0,0.0,1.14863876846037,0.0,0.0,0.0,0.0,0.025330534178373564
4026_4024,0.0,0.0,0.0,0.0,1.1159520184806793,0.0,0.0,0.0,0.0,0.09832387231718352
4027_4088,0.0,0.0,0.0,0.0,1.2005385878381594,0.0,0.0,0.0,0.0,-0.0051373077084160765
4028_7043,0.0,0.0,0.0,0.0,1.1627144947738168,0.0,0.0,0.0,0.0,-0.02101640840259877
4028_7274,0.0,0.0,0.0,0.0,1.158147634504431,0.0,0.0,0.0,0.0,0.0029337171076252357
