line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
2019_2017,0.5000011966729684,0.5032947713781024,-7.393700914959389e-06,-7.393700914959389e-06,-0.003923379167705576,0.0,0.0,0.0,0.0,0.0
2021_2002,0.15209577039650168,0.2555266647771429,0.20007047912663933,0.15729492266112977,1.0413875464567097,-0.005920785817235909,-0.03766105850625584,0.00621280007398177,0.021774352291882567,0.14971992391158048
2022_2001,0.10535852816261282,0.1717172910122422,0.2060819377556412,0.28138066828570474,1.3266059612974124,-0.037421890069922775,-0.060979625394392355,-0.07316064887817436,-0.09987370010985892,-0.043835065251993155
2022_2021,-1.0166235772498156,0.5011774718614798,0.9111255164883989,0.0341388697928825,2.7004313029297906,-0.013362516038420848,0.030840528785794852,0.056053512804410496,0.026783188114543645,0.03159700914501168
2022_2040,0.000296299017978785,0.11901423775582812,0.27830838670522406,0.2313082709092636,1.5308284405844255,-0.0006798819299543846,0.04567073921660836,0.1067983667494148,0.0887631514453337,0.16040477044305013
2023_2021,0.6820905228212235,0.05167206065182178,0.39969693818439983,-0.23003815714849002,0.46461583146836294,1.1369470198964893e-05,3.468585055856211e-05,4.539819817664853e-05,6.840026278837898e-05,0.02842986346551893
2024_2021,-1.4150208554740953,0.9737954921908886,0.4080853361173302,0.4363252277403705,2.488390186191341,-6.634727739054565e-05,8.648223418280455e-05,6.568798156892081e-05,6.821148555753317e-05,0.04050400779162652
2025_2055,0.5001751123048382,-0.4981392621041034,-0.022770923438017066,-0.021624778581053605,1.082614251401507,-0.00023373482081946034,-0.00024116404246750595,0.03738631473164642,0.03503405349267928,0.05622759757285721
2027_2001,0.38915631236520465,-0.16993902905515423,0.14219034021769317,0.44123271786798307,1.4914074225928258,-0.013066709102929168,-0.039974739480548846,-0.035115895327276825,-0.02687439501216871,-0.011282691015905184
2027_2090,0.002226676742162037,0.15836138808714662,0.30327006852889143,0.2595888657292382,1.5432460372853538,0.0008039282668594883,0.04427008968161882,0.0847798683660749,0.07256835330040555,0.123469107761363
2028_2045,0.0023519824489130967,-0.02816220449562126,-0.027263521399746103,-0.028849897112805094,1.1045040490428877,0.001651128135011913,-0.0197273755796282,-0.01915886844442712,-0.020272387517765573,-0.041538142002104636
2028_2109,0.001282962124165933,0.0007186470453783371,-0.02229407560937326,-0.024290079996169136,1.098550007368154,0.0025066259200010738,0.0016302220202259092,-0.04369079460668008,-0.047367710083082916,-0.09478553363284803
2029_1091,0.005675432985174228,0.00501138453386113,-0.00045413143879371315,-0.07353936664857524,1.144363648729971,0.007192439646810059,0.006352792567067069,-0.002070489768682564,-0.09321596242489355,-0.10035427799465396
2030_2106,0.13274090092598484,-0.002826873658873713,0.23582840669931446,0.21860968925411117,1.4632709141190623,0.02442039025808347,-0.0003474716293041767,0.04338452635672595,0.04021707535353425,0.09669137643991307
2031_2048,0.07049918955464132,0.9151243809796904,0.17624266340051628,-0.25217395189552627,-0.03717923414847579,-0.0036008427597459883,0.01961020124257429,0.022559787312244187,0.011584998109373454,0.03791194800308191
2031_2087,0.1725195218581992,-1.0089787394301197,-0.007835656861563206,-0.6631448925300565,1.8337888142697822,0.006864143606704863,-0.008326300233163587,-0.01528134592682646,-0.025284860146465898,-0.05962559064416272
2032_2114,0.20563614875956143,0.20230681860283423,0.34682075514517213,-0.0003917294830041995,1.0323792448313334,0.0005573427038129437,0.0005483064893644509,0.0009399712617108955,-4.245495180636998e-06,-0.026296214083099415
2033_5288,0.03756788185583437,0.0473048371189875,0.14796707625515212,0.23413430250198755,1.4375955749176565,-0.0057569940485546756,-0.007247519762096288,-0.022656553569518987,-0.035834227198118546,-0.06848765489383996
2034_2043,-0.2695484446770217,0.6240331631214816,-0.10706052136809555,0.3560983416593808,1.0311797627703778,-0.011485372366291574,-0.04605630507146023,-0.03828498285233294,-0.05809812909648916,-0.04168656506761417
2035_2066,0.010948849674336375,0.02235146400547182,-0.09022672206149267,-0.08823054414408596,1.0486936500074577,-0.002064355847050378,-0.004214266957923917,0.01701183839288772,0.016635468118555576,-0.027713554195298196
2035_2091,0.002904644873428508,-0.0004922769780259105,-0.02393644935106481,-0.024432085797273646,1.1612589662417763,0.0016144854445150833,-0.0002736217507906876,-0.013304569320741715,-0.01358005836089788,0.04528869287624277
2036_2055,0.002119146973912526,0.00261449919113696,-0.009221952064934943,-0.009803865745937994,1.102066418378876,-0.009830636974429572,-0.011287686357340676,0.025993022495293314,0.029457333433695915,0.05915268260284686
2036_2082,-0.66548799107775,0.00032923114153624033,-0.31820922474894947,0.3355934214705126,1.8936239402220216,-0.0026776332812071604,-0.0012867344138250097,-0.02616346464134285,-0.024836676926792832,-0.030650855402211692
2037_2065,0.23202199966453807,-0.07184273645062672,0.06797993283793019,0.4404706589221973,1.558061393796889,-0.026804530233596892,0.02393676159711419,0.0077311959248770636,-0.051086469189119396,-0.00895745906987657
2038_2003,0.16314261065794677,0.18004475885440402,-0.003961866545259096,0.338576341026699,1.1112137932280484,-0.012530745331626722,-0.01382823201043623,0.00018222442229750765,-0.02600386561761747,-0.00602175897247231
2039_2086,0.13502373516226435,0.06938381244388296,0.18450123149666225,0.13232488842887313,1.2215552066694324,-0.009133571913353643,-0.004697082797718484,-0.012490225263972553,-0.008965230586800817,-0.02529267705288998
2039_5455,1.000619477341067,-0.0021744947144910487,-0.00461881925047869,-0.0031428940232248737,-0.004798701206063738,0.015772304550567516,0.004617585646742953,0.011092330021806145,0.010867232360638534,0.015566749268349766
2040_2114,0.17632609102379004,0.21108262308783016,0.34496464113389325,-0.0036897297581677535,1.0534926565750173,-0.015920914602381552,-0.019058889667807725,-0.03114745320762939,0.00029652735381506187,-0.020791625767105533
2041_2058,2.9863120531925785e-05,-4.409406096573799e-06,-0.0025288364020621206,-0.002549869431402901,1.1905729192406345,5.791405448593665e-05,-8.55123578443836e-06,-0.004904215184695007,-0.004945004894060577,-0.013105233169027865
2042_2041,0.0043166877166612334,8.833265070962404e-05,-0.0064167227434656395,-0.005357145332130003,1.1722467260076863,8.432815085925257e-12,1.7081821141215682e-13,-1.23872153907671e-11,-1.0316912592207582e-11,0.047088155998567284
2043_2016,-0.7596548166628947,0.6406510356311322,0.8794168322904137,-0.24028962724261574,2.0295021407974474,0.030871999194662908,-0.07117808131941881,-0.0976919044803339,-0.026561218373776424,-0.09328495201940544
2044_2102,0.2441005157908921,0.22189561112988393,-0.00029084203539531117,0.35290248284328096,0.9978872000969393,0.02229131788068594,0.020248633992478983,0.015657261937086737,0.03222080475131439,-0.013483992938996395
2045_2020,-0.4977450371703136,0.5238998162702355,-0.0242004368620381,-0.024705466628724082,1.0500584392278705,-0.0010538657757073644,0.00136002506042107,-0.00242124332119536,-0.002433608475416801,-0.012885691795095293
2046_2034,0.06708442388688435,0.05715140190071845,0.21998948188077483,0.16316429582912206,1.448426522725831,-0.023206028010787652,-0.0185765797195175,-0.07729353488295429,-0.055249980502167305,-0.09994855311749401
2049_2061,0.00046373876693078103,0.0006923828456235582,0.015247468850024485,0.016387380759484767,1.1995283340516836,-0.0012716331456400776,-0.0018986055054114742,-0.0418105799200948,-0.04493636941743032,-0.12327540740822499
2050_5268,0.17711855005605237,0.02127025430252237,0.1576488872744733,0.2048769388844276,1.2887057897473386,0.04014650519932181,0.004855266880991763,0.03579092670254341,0.04647365578190263,0.054315520531352454
2051_2112,-0.3977207810283201,0.3994716331067407,0.2517329273144172,-0.14620963058601494,1.2288355611198412,-0.0016608756666256497,-0.002299271598768241,-0.04172127949780255,-0.041813513608263,-0.14722164505677604
2053_5362,0.20687620243755472,0.23214825640002573,-0.00424824729728801,0.35404534698019086,0.9655729462969574,0.013662466928112179,0.01533070924469181,-6.729928240426647e-05,0.0233807842946801,-0.053677155895791855
2054_5236,0.00402504618554865,0.024445440821676934,-0.05909895501866499,-0.04760532742026325,1.0092798505817615,-0.002422330484859188,-0.014682877784424115,0.03556755149090519,0.028664851513547186,0.10244883681343726
2055_2020,-0.00477790310370137,0.007298903505342665,-0.026463759308939554,-0.02308025339019927,1.0768254987535393,-0.002000750604307792,0.00117492359216872,0.008194421338771128,0.0088672465433421,0.029497772187294248
2055_2054,1.000024699259282,0.0004777104128895135,-0.0058016725318880595,-0.003634377659468824,-0.00808865148823057,-0.007889171731080108,-0.0010349385296289995,0.0157486624224326,0.01530624254997928,0.021272372929869214
2056_2054,0.0022682413870142096,0.002268241387015998,-0.033600234739028,-0.033600234739028,1.0625477005382886,0.0,0.0,0.0,0.0,0.0
2057_2054,-0.9951276179598298,0.004566983389608939,-0.06646278658490457,-0.06642802371061074,2.0921313342993177,0.031098145436236322,0.0007222435218104256,-0.01050365705678499,-0.010736057136893594,0.00042049582873160407
2058_2026,-0.06559902398390591,-0.11220428409832818,2.0076569287751616,-1.8864324834572554,1.3512146776584528,-0.0007705658437177562,-0.0026902443642533138,-0.0007959997350662079,-0.04513343514102032,0.04785270200647999
2059_2058,0.00037875204227340894,1.6610350812697503e-06,0.0009604975490059508,0.0007729778626717452,1.1823286622916624,0.02766147367411937,1.1849009475948612e-05,0.006853545162841052,-0.006901013809352964,0.028274152645976262
2060_2064,-0.009646173828393112,1.0017436575480727,-0.029081519081910145,-0.030276051370054735,-0.0590639640754107,-0.025148439458382896,-0.0002851387340947788,-0.05165990521245617,-0.056815541317959684,-0.1114757116048333
2061_2010,0.00446246529087356,1.0008365460218231,-0.01664512722667992,-0.019667537232891198,-0.04297426177675567,-0.003110991902241414,-0.01657949310070538,-0.07261520458366318,-0.08280320503563068,-0.09985568593097191
2062_2061,-0.009617538583954467,0.001015250350215408,0.01871035726250968,0.02398445599345986,1.2135824326823197,-1.7449969966624896e-12,1.8454483153682796e-13,3.402628605586164e-12,4.359733586554473e-12,0.04197796502106958
2063_2046,0.3170523980529616,0.567428673780968,-0.113444203207331,0.11125474068856842,0.13110875047457982,-0.18103632711513717,-0.3240006139100834,0.06465798832565708,-0.06364470461899843,0.5896503547554299
2064_2022,-0.015596877322210267,0.01364916314774689,0.28339003192829604,0.30392974870117323,1.7478617278631232,-0.005548073466440109,-0.009634221459276678,-0.03946872769466048,-0.042302398176388846,-0.09283472759879642
2065_2044,-0.36512959490353475,0.10538993270288495,0.16663020988463767,0.6358962549404442,2.376277931377035,0.0020675256345722747,0.00162523729378127,0.0025387430329406064,0.0020586155878328195,0.0003114526052089333
2067_2025,0.0023970536499914874,-0.003001598310567937,0.046996066509711346,0.04239102378642255,1.1789337385821237,0.0023709049443740166,-0.004531018697954951,0.06014463766258948,0.054254117612214756,0.09528106524128085
2068_2067,0.002320928312831913,0.022202466467740836,0.04251150056313731,0.054096456332249104,1.1496760717063412,-0.002075018353765834,-0.019936315754009462,-0.037966526549687754,-0.04836702254428767,-0.0024180868436031455
2068_2088,0.08617068394632399,0.062378060100442466,-2.0032220256074305,2.0624631682704915,0.9715002209638701,0.0006393994055722725,0.00043391957220176,-0.0001744303097023581,0.014332272543543557,0.00352972804784726
2069_2016,-0.187657285766578,0.20625581473453863,-0.07504030140004135,0.7357661078984594,1.9238611009969426,0.009114771684794368,0.012770017741087335,0.016207534724198433,0.02470972424979509,0.03741977664741356
2069_2072,-0.6699155554798397,0.6435316746254219,-0.3338351857918473,0.9960457772037891,1.9513865455660402,0.022584568588594874,-0.026324420042334793,0.008838382590600631,-0.04075007883763944,-0.06479716154121354
2069_5074,0.4056726407381243,0.10938113958266804,0.46357624676173237,-0.131087042129037,0.9307491430016309,-0.00913546432291196,-0.01168675636016269,-0.015024633000915203,-0.020409707166399043,-0.012804593688261198
2070_5237,0.8939631868522709,0.018498457850585084,-0.2418066341568344,0.21490590512238406,0.084145571063446,-0.025980989816316358,-0.002682887286978379,0.035351940026713234,0.020640554390463618,0.10401987506050565
2071_2070,-0.4700774313554513,0.47137759539196644,0.11863484686967135,-0.1188850202354178,1.066981196964057,-1.6004341049541916e-11,1.6082942510939664e-11,-6.508424195480294e-11,-7.317863159350668e-11,0.0644936399055983
2072_2102,0.14469467296752275,0.14293142017590965,0.22430334894229584,0.2275896969582842,1.318829387245046,-0.01061511111460766,-0.010485755113296429,-0.016455374089241765,-0.01669646761836441,-0.06646457343665513
2073_2066,-1.050454972467565,0.13033924947152087,-0.1804402130258242,-0.5029937418063057,1.9133213572347527,-0.005335554279453234,0.007015835228437045,-0.022788821628558047,-0.027548364826980334,0.018233823215426617
2073_3079,-0.4265208015592271,0.6022441622711932,-0.11578159967656192,-0.22678608254498223,0.8107596148072411,-0.01719908076564982,-0.012500613173205992,0.04171685901587901,0.03852269704880185,0.055761913503993364
2074_2073,0.14057867305948496,-0.09556031049885501,-0.21484001779791298,-0.20399248168940953,0.9250952286173917,-0.012194438731206948,0.008481117593585878,0.018581112507278258,0.017641184714341007,0.05540644594881976
2075_2074,0.45533721515500475,0.38933148980257015,-0.040234099268127044,-0.040234099268127044,0.14498652648120758,0.0,0.0,0.0,0.0,0.0
2076_2073,0.07787520606434628,-0.03435074689530815,-0.20074782042779235,-0.17142678909005676,0.947695845963678,-6.1097530588254776e-12,2.7815705518955233e-12,1.574994631774234e-11,1.3427654059162985e-11,0.01677515404127005
2077_2110,0.46907248418647796,-0.7269296146968675,0.944871605217477,-0.27629005841854026,2.1880152803152186,-0.004757929956092608,0.010101205400443134,-0.009578467870562466,0.005533673130761833,0.009053147871756664
2077_2133,0.09560020383433132,0.08580107367368103,0.19308787819459491,0.1921030259239008,1.36213824403109,0.000272072464577052,0.000244184725988758,0.0005495165574269562,0.0005467137267447497,-0.011252760964899666
2078_2077,0.00027212725801445403,0.11157048228251289,0.22041589604503914,0.22551567627136188,1.4889936219124538,1.4173968646071095e-14,-1.383615694073825e-12,-2.7334355291226277e-12,-2.796707863129931e-12,0.060562882012248284
2079_2048,3.030832750945678e-06,-0.00019676868360191373,-0.033122254161286044,-0.029838647786037866,1.1688624483876264,-6.0616505864613535e-06,0.0002538593040252359,0.06731181828218187,0.06063943977388218,0.022449542771697542
2080_2051,0.06778395971663972,0.9075295234348293,0.2546197460442043,-0.18262681278159215,0.11098665876552194,-0.0023711318187502224,0.021272597362773257,-0.008565660161326897,-0.019883952531736714,-0.10278881095287905
2081_2038,-0.09838224820696492,0.1789959408927007,0.3377150665236377,0.10051131147472707,1.5213027379595054,0.007516432409939336,-0.020617809402177896,-0.03890570914183073,-0.015411474722441738,-0.05845748840714144
2081_2129,0.07870298229424016,0.07961785033786321,0.18533751485062963,0.1792395762840192,1.3459289502650786,0.01565278931494125,0.00015770621932799551,0.018514079590392796,0.01792223655705518,0.039452412613948454
2083_2082,-0.010888515372605719,0.0013804253388143687,0.02799731734307076,0.0218616775771824,1.1814636017386464,1.0651352166844942e-11,-1.3609493941938305e-12,-2.7602021231887283e-11,-2.1594933089102307e-11,0.028707023376818026
2084_2082,0.0012136030744962015,0.001213603074497358,0.02460342872093159,0.02460342872093159,1.1712785473886043,0.0,0.0,0.0,0.0,0.0
2085_2082,0.0012136030744979362,0.0012136030744979347,0.024603428720943277,0.024603428720943277,1.1712785473886203,0.0,0.0,0.0,0.0,0.0
2086_2080,0.3980272951613687,0.2899590296579489,-0.9958922098248011,1.0624312430537994,0.3912609779472529,-0.002258185094096931,-0.0018562360616728247,-0.0315831963664019,-0.006849327102169603,-0.06555267217018355
2087_2073,0.4912717569484956,0.4910159707715319,0.06157884560812105,-0.06666285445876702,0.0199383111997935,0.010756949776588635,0.011922080331933912,-0.03147398838609257,-0.033568240005813696,-0.10236598371478758
