line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
5362_6763,0.0,0.0,0.0,0.0,1.1432504990314152,0.0,0.0,0.0,0.0,1.5606298957072432e-05
5365_1556,0.0,0.0,0.0,0.0,1.2029740530098247,0.0,0.0,0.0,0.0,-2.360272673278456e-05
5365_4100,0.0,0.0,0.0,0.0,1.201772478026357,0.0,0.0,0.0,0.0,-0.0002005576662800796
5365_5417,0.0,0.0,0.0,0.0,1.1989264318173158,0.0,0.0,0.0,0.0,0.012388368514833504
5379_8931,0.0,0.0,0.0,0.0,1.1508871580478446,0.0,0.0,0.0,0.0,0.05258091466603256
5383_2021,0.0,0.0,0.0,0.0,1.2031178511764467,0.0,0.0,0.0,0.0,0.00967147805154525
5383_3435,0.0,0.0,0.0,0.0,1.1961964149079145,0.0,0.0,0.0,0.0,0.020872663211077988
5383_4114,0.0,0.0,0.0,0.0,1.2014760296347715,0.0,0.0,0.0,0.0,0.00036581126607240045
5383_5519,0.0,0.0,0.0,0.0,1.2016601230564177,0.0,0.0,0.0,0.0,0.0011648633645269409
5383_8293,0.0,0.0,0.0,0.0,1.2010781749026453,0.0,0.0,0.0,0.0,0.0065869139714293725
5388_2467,0.0,0.0,0.0,0.0,1.0866274380812622,0.0,0.0,0.0,0.0,-0.011949374978723285
5395_520,0.0,0.0,0.0,0.0,1.2017318166102076,0.0,0.0,0.0,0.0,0.006509825985095652
5395_4661,0.0,0.0,0.0,0.0,1.2060342595796187,0.0,0.0,0.0,0.0,-0.036727281800095164
5395_5918,0.0,0.0,0.0,0.0,1.2048119820097356,0.0,0.0,0.0,0.0,-0.0006233487780709637
5395_6816,0.0,0.0,0.0,0.0,1.2058933674149264,0.0,0.0,0.0,0.0,-0.03604321224573442
5400_8005,0.0,0.0,0.0,0.0,1.172072023980536,0.0,0.0,0.0,0.0,-0.005398958000950536
5410_2751,0.0,0.0,0.0,0.0,1.1966354915809554,0.0,0.0,0.0,0.0,0.009935407316707823
5413_1940,0.0,0.0,0.0,0.0,1.1544647660538885,0.0,0.0,0.0,0.0,2.0898370243035458e-05
5413_4234,0.0,0.0,0.0,0.0,1.1654125701953506,0.0,0.0,0.0,0.0,-0.014948166005679478
5413_7752,0.0,0.0,0.0,0.0,1.148115399087421,0.0,0.0,0.0,0.0,0.006289124845200634
5418_4908,0.0,0.0,0.0,0.0,1.1726897164117256,0.0,0.0,0.0,0.0,-8.823603946320185e-06
5420_7164,0.0,0.0,0.0,0.0,1.1258566314219736,0.0,0.0,0.0,0.0,-0.03988211789387075
5441_2155,0.0,0.0,0.0,0.0,1.1295815945932761,0.0,0.0,0.0,0.0,0.03359701235048036
5441_2535,0.0,0.0,0.0,0.0,1.1349087399415383,0.0,0.0,0.0,0.0,0.0014366656868145145
5441_3737,0.0,0.0,0.0,0.0,1.1342487343192325,0.0,0.0,0.0,0.0,0.0021459761142512525
5441_5529,0.0,0.0,0.0,0.0,1.1351763690362224,0.0,0.0,0.0,0.0,3.555440993690132e-06
5441_5753,0.0,0.0,0.0,0.0,1.1312135498574505,0.0,0.0,0.0,0.0,0.007369546285095431
5441_7098,0.0,0.0,0.0,0.0,1.1331434780252783,0.0,0.0,0.0,0.25,0.005615944542364207
5441_8112,0.0,0.0,0.0,0.0,1.1286197608929651,0.0,0.0,0.0,0.0,0.013480418797375767
5460_2721,0.0,0.0,0.0,0.0,1.0609866416989175,0.0,0.0,0.0,0.0,0.06675819915217555
5460_3786,0.0,0.0,0.0,0.0,1.1323266259495577,0.0,0.0,0.0,0.0,0.033092438564281186
5460_8222,0.0,0.0,0.0,0.0,1.087931074608302,0.0,0.0,0.0,0.0,-0.12010608906113307
5461_4816,0.0,0.0,0.0,0.0,1.1689628142862984,0.0,0.0,0.0,0.0,0.09218508777889145
5461_8109,0.0,0.0,0.0,0.0,1.1695649549094007,0.0,0.0,0.0,0.0,0.04490231622824099
5477_2928,0.0,0.0,0.0,0.0,1.208773904295002,0.0,0.0,0.0,0.0,0.003416946975785333
5477_3657,0.0,0.0,0.0,0.0,1.2098124051188022,0.0,0.0,0.0,0.0,-0.0017057107320192792
5481_960,0.0,0.0,0.0,0.0,1.1601962498949123,0.0,0.0,0.0,0.0,0.0018573095410359954
5482_1295,0.0,0.0,0.0,0.0,1.2091674441556204,0.0,0.0,0.0,0.0,0.0004965120986300948
5482_1910,0.0,0.0,0.0,0.0,1.2094824786532576,0.0,0.0,0.0,0.0,-0.00012036407951660482
5482_2985,0.0,0.0,0.0,0.0,1.1953926339191676,0.0,0.0,0.0,0.0,-0.00033740362633147275
5482_3071,0.0,0.0,0.0,0.0,1.2099671261456013,0.0,0.0,0.0,0.0,4.410956300019588e-06
5482_4710,0.0,0.0,0.0,0.0,1.188795013529885,0.0,0.0,0.0,0.0,0.04143502332711391
5482_5853,0.0,0.0,0.0,0.0,1.2081650993481345,0.0,0.0,0.0,0.0,0.0027967884977887774
5482_7824,0.0,0.0,0.0,0.0,1.2091117551310209,0.0,0.0,0.0,0.0,8.725177277128888e-05
5482_8704,0.0,0.0,0.0,0.0,1.2064261156956366,0.0,0.0,0.0,0.0,0.00519439971660317
5490_3817,0.0,0.0,0.0,0.0,1.1873073011880657,0.0,0.0,0.0,0.0,1.784348268550789e-05
5490_4970,0.0,0.0,0.0,-32.0,-0.5543698417070235,0.0,0.0,0.0,0.0,0.043450186559567165
5490_5461,0.0,0.0,0.0,0.0,1.1622811597056057,0.0,0.0,0.0,0.0,0.0547127840538246
5490_6897,0.0,0.0,0.0,0.0,1.1517117401861048,0.0,0.0,0.0,0.0,0.04620918534923677
5490_7778,0.0,0.0,0.0,0.0,1.153020269488907,0.0,0.0,0.0,0.0,0.044653851858220406
5525_1401,0.0,0.0,0.0,0.0,1.1621741897512516,0.0,0.0,0.0,0.0,0.00738456309507081
5525_2377,0.0,0.0,0.0,0.0,1.1614285812840899,0.0,0.0,0.0,0.0,0.02319776880230515
5525_2430,0.0,0.0,0.0,0.0,1.1602149497373166,0.0,0.0,0.0,0.0,0.006838320763387991
5525_2850,0.0,0.0,0.0,0.0,1.1567122946025838,0.0,0.0,0.0,0.0,0.07490262824680442
5525_9164,0.0,0.0,0.0,0.0,1.131798928323819,0.0,0.0,0.0,0.0,0.06797009183114266
5533_7133,0.0,0.0,0.0,0.0,1.207458706277559,0.0,0.0,0.0,0.0,0.0021332108071251865
5550_410,0.0,0.0,0.0,0.0,1.1848050532100953,0.0,0.0,0.0,0.0,0.013798891042260425
5550_4189,0.0,0.0,0.0,0.0,1.1821353460628476,0.0,0.0,0.0,0.0,0.006971094448733438
5550_7579,0.0,0.0,0.0,0.0,1.1906487412094258,0.0,0.0,0.0,0.0,0.01435105068635864
5571_2230,0.0,0.0,0.0,0.0,1.1261540887103982,0.0,0.0,0.0,0.0,-2.274837715520741e-06
5574_5666,0.0,0.0,0.0,0.0,1.137920274665809,0.0,0.0,0.0,0.0,-0.015288695069409306
5589_1001,0.0,0.0,0.0,0.0,1.1408036611026178,0.0,0.0,0.0,0.0,0.028195000493512368
5589_1502,0.0,0.0,0.0,0.0,1.1013491346442739,0.0,0.0,0.0,0.0,-0.0744112373775256
5589_1763,0.0,0.0,0.0,0.0,1.1088594393406068,0.0,0.0,0.0,0.0,3.104808250519762e-08
5589_3608,0.0,0.0,0.0,0.0,1.07099156852184,0.0,0.0,0.0,0.0,0.1782637720719337
5589_3613,0.0,0.0,0.0,0.0,1.103505491708592,0.0,0.0,0.0,0.0,-0.02474971205501556
5589_3697,0.0,0.0,0.0,0.0,1.1115129297994286,0.0,0.0,0.0,0.0,-0.18591423694078918
5589_3794,0.0,0.0,0.0,0.0,1.104052210898514,0.0,0.0,0.0,0.0,-0.02380183459888446
5589_4306,0.0,0.0,0.0,0.0,1.108859585710155,0.0,0.0,0.0,0.0,6.653162305821231e-08
5589_6555,0.0,0.0,0.0,0.0,1.066175085844543,0.0,0.0,0.0,0.0,0.20985529727462493
5610_6989,0.0,0.0,0.0,0.0,1.149351460829415,0.0,0.0,0.0,0.0,-0.005413781454470672
5627_1742,0.0,0.0,0.0,0.0,1.1145049423578084,0.0,0.0,0.0,0.0,-1.8902192163585494e-06
5630_1187,0.0,0.0,0.0,0.0,1.1421898822172434,0.0,0.0,0.0,0.0,0.006022908350262956
5630_6639,0.0,0.0,0.0,0.0,1.1345695952098394,0.0,0.0,0.0,0.0,-0.015930473260587774
5630_7266,0.0,0.0,0.0,0.0,1.130772187536156,0.0,0.0,0.0,0.0,0.02135009864992446
5630_7274,0.0,0.0,0.0,0.0,1.1231844855169917,0.0,0.0,0.0,0.0,0.010697712642364412
5630_8992,0.0,0.0,0.0,0.0,1.1577508974605966,0.0,0.0,0.0,0.0,-0.021157951311729588
5641_1026,0.0,0.0,0.0,0.0,1.1696599741333265,0.0,0.0,0.0,0.0,0.08195408189230924
5641_9137,0.0,0.0,0.0,0.0,1.2002336816407102,0.0,0.0,0.0,0.0,0.001356056888331616
5648_306,0.0,0.0,0.0,0.0,1.0524825887799283,0.0,0.0,0.0,0.0,0.09441722420259338
5658_5420,0.0,0.0,0.0,0.0,1.116448403231374,0.0,0.0,0.0,0.0,-0.053083345533566945
5658_5550,0.0,0.0,0.0,0.0,1.1516833379060858,0.0,0.0,0.0,0.0,0.04030276895553793
5658_7164,0.0,0.0,0.0,0.0,1.1171949918566322,0.0,0.0,0.0,0.0,-0.09285051945977738
5658_7328,0.0,0.0,0.0,0.0,1.0960768597322137,0.0,0.0,0.0,0.0,-0.06649537128621501
5658_8267,0.0,0.0,0.0,0.0,1.1262881316536346,0.0,0.0,0.0,0.0,-0.16871288909414567
5664_5522,0.0,0.0,0.0,0.0,1.1718301131369027,0.0,0.0,0.0,0.0,9.375380980579612e-05
5666_1629,0.0,0.0,0.0,0.0,1.1399732287288002,0.0,0.0,0.0,0.0,0.006068578314151992
5666_2641,0.0,0.0,0.0,0.0,1.1394988473945005,0.0,0.0,0.0,0.0,0.007750988455873409
5666_7577,0.0,0.0,0.0,0.0,1.1441841608080943,0.0,0.003846153846153847,-0.0004807692307692308,0.0,-0.008981843292508984
5688_6231,0.0,0.0,0.0,0.0,1.1707507620605737,0.0,0.0,0.0,0.0,-0.000883590920394304
5691_1001,0.0,0.0,0.0,0.0,1.1451325933818677,0.0,0.0,0.0,0.0,-0.2269158624287921
5691_4426,0.0,0.0,0.0,0.0,1.1710982904257032,0.0,0.0,0.0,0.0,0.028283240566248247
5699_8670,0.0,0.0,0.0,0.0,1.1668704409123054,0.0,0.0,0.0,0.0,-2.7607383568676865e-06
5709_6475,0.0,0.0,0.0,0.0,1.1507221129197773,0.0,0.0,0.0,0.0,0.0037463530028017987
5712_6880,0.0,0.0,0.0,0.0,1.1630534802555108,0.0,0.0,0.0,0.0,-0.0025821512609811043
5712_8466,0.0,0.0,0.0,0.0,1.163060476438645,0.0,0.0,0.0,0.0,-0.0023386600379600164
5712_8992,0.0,0.0,0.0,0.0,1.169783108542337,0.0,0.0,0.0,0.0,-0.016718553765128694
5720_8578,0.0,0.0,0.0,0.0,1.194134408804796,0.0,0.0,0.0,0.0,-0.052867834922412156
5723_789,0.0,0.0,0.0,0.0,1.1859198278622551,0.0,0.0,0.0,0.0,-0.019825736760755965
5723_2079,0.0,0.0,0.0,0.0,1.1829013357987488,0.0,0.0,0.0,0.0,-0.006560507065806689
5735_2341,0.0,0.0,0.0,0.0,1.172185297259185,0.0,0.0,0.0,0.0,-0.016110514562849815
5735_6053,0.0,0.0,0.0,0.0,1.165062264949503,0.0,0.0,0.0,0.0,-0.006697290711198687
5743_6990,0.0,0.0,0.0,0.0,1.2063018093023248,0.0,0.0,0.0,0.0,-0.0006713347910208216
5764_4189,0.0,0.0,0.0,0.0,1.1698804444172424,0.0,0.0,0.0,0.0,-0.015264094978845677
5781_905,0.0,0.0,0.0,0.0,1.143683923624323,0.0,0.0,0.0,0.0,0.052854876091911945
5781_2093,0.0,0.0,0.0,0.0,1.123798955164141,0.0,0.0,0.0,0.0,0.03213282605521144
5781_4734,0.0,0.0,0.0,0.0,1.1219334499325213,0.0,0.0,0.0,0.0,0.0249664768739176
5781_8334,0.0,0.0,0.0,0.0,1.1485488211379986,0.0,0.0,0.0,0.0,0.04046685246100424
5803_3916,0.0,0.0,0.0,0.0,1.1572617112514845,0.0,0.0,0.0,0.0,-2.268267250291361e-06
5836_1578,0.0,0.0,0.0,0.0,1.129799217153701,0.0,0.0,0.0,0.0,3.850034430752095e-05
5836_3191,0.0,0.0,0.0,0.0,1.1299453360161265,0.0,0.0,0.0,0.0,0.0009073069962326455
5836_3488,0.0,0.0,0.0,0.0,1.1281934663789248,0.0,0.0,0.0,0.0,0.0065342748988293405
5836_5083,0.0,0.0,0.0,0.0,1.1286408686651412,0.0,0.0,0.0,0.0,0.003116697272723973
5836_7576,0.0,0.0,0.0,0.0,1.1296503787038314,0.0,0.0,0.0,0.0,2.8806479307148073e-06
5837_449,0.0,0.0,0.0,0.0,1.0455268641338418,0.0,0.0,0.0,0.0,-0.03912602973694743
5837_1448,0.0,0.0,0.0,0.0,1.0994029859202676,0.0,0.0,0.0,0.0,0.0854715961303337
5837_1730,0.0,0.0,0.0,0.0,1.0452124261548672,0.0,0.0,0.0,0.0,0.049453039462471815
5837_1817,0.0,0.0,0.0,0.0,1.0827401106307402,0.0,0.0,0.0,0.0,-0.009504813191048914
5837_2458,0.0,0.0,0.0,0.0,1.0357750584566572,0.0,0.0,0.0,0.0,0.054654109480608795
5837_6427,0.0,0.0,0.0,0.0,1.0357506484483312,0.0,0.0,0.0,0.0,0.04681247878658609
5837_9217,0.0,0.0,0.0,0.0,1.0817592781429894,0.0,0.0,0.0,0.0,-0.0714604797676741
5856_3324,0.0,0.0,0.0,0.0,1.1826424611164095,0.0,0.0,0.0,0.0,0.052843584751378736
5856_3925,0.0,0.0,0.0,0.0,1.184415857813155,0.0,0.0,0.0,0.0,0.02793991771581731
5856_4748,0.0,0.0,0.0,0.0,1.1904976203990467,0.0,0.0,0.0,0.0,0.015194682608218973
5856_5987,0.0,0.0,0.0,0.0,1.1901510466215186,0.0,0.0,0.0,0.0,0.035519691405690786
5856_8005,0.0,0.0,0.0,0.0,1.1846243532898793,0.0,0.0,0.0,0.0,0.0466855062484679
5856_8546,0.0,0.0,0.0,0.0,1.196759275291605,0.0,0.0,0.0,0.0,0.0005317433510778769
5857_3391,0.0,0.0,0.0,0.0,1.1294993239068793,0.0,0.0,0.0,0.0,-0.0030624042455433685
5857_3760,0.0,0.0,0.0,0.0,1.1272102430277897,0.0,0.0,0.0,0.0,-0.0023772445967862247
5881_4031,0.0,0.0,0.0,0.0,1.187574650758579,0.0,0.0,0.0,0.0,0.004138695151025686
5891_4889,0.0,0.0,0.0,0.0,1.1284595432373756,0.0,0.0,0.0,0.0,0.007265210487272351
5891_5574,0.0,0.0,0.0,0.0,1.1329456627333627,0.0,0.0,0.0,0.0,-4.656361206283195e-05
5891_7663,0.0,0.0,0.0,0.0,1.1477455682627704,0.0,0.0,0.0,0.0,-0.030767093745537325
5935_7772,0.0,0.0,0.0,0.0,1.2012913361904933,0.0,0.0,0.0,0.0,0.07950871592032087
5944_8808,0.0,0.0,0.0,0.0,1.167466884640025,0.0,0.0,0.0,0.0,-0.0010774945202343842
5971_3483,0.0,0.0,0.0,0.0,1.1254316238769682,0.0,0.0,0.0,0.0,0.028956200345015486
5993_8804,0.0,0.0,0.0,0.0,1.1457880235189455,0.0,0.0,0.0,0.0,-0.0236950396813365
5994_96,0.0,0.0,0.0,0.0,1.2052030338416895,0.0,0.0,0.0,0.0,0.019703334917267626
6036_5522,0.0,0.0,0.0,0.0,1.1479821718822998,0.0,0.0,0.0,0.0,0.0017135344865493577
6036_6921,0.0,0.0,0.0,0.0,1.1248858160861852,0.0,0.0,0.0,0.0,0.01664112292070129
6036_8670,0.0,0.0,0.0,0.0,1.1445947704289978,0.0,0.0,0.0,0.0,0.04724372873944916
6041_5926,0.0,0.0,0.0,0.0,1.200053820947335,0.0,0.0,0.0,0.0,-5.781725746034713e-06
6053_171,0.0,0.0,0.0,0.0,1.1744038740865805,0.0,0.0,0.0,0.0,-0.02720359113843135
6071_2972,0.0,0.0,0.0,0.0,1.1761143269881116,0.0,0.0,0.0,0.0,0.020301651107735654
6071_6031,0.0,0.0,0.0,0.0,1.1817790384223272,0.0,0.0,0.0,0.0,-0.025592075691626495
6104_871,0.0,0.0,0.0,0.0,1.1833163870434018,0.0,0.0,0.0,0.0,-0.002351677665779075
6110_1001,0.0,0.0,0.0,0.0,1.156990609303998,0.0,0.0,0.0,0.0,-0.0507045494136393
6110_8853,0.0,0.0,0.0,0.0,1.137928489393565,0.0,0.0,0.0,0.0,0.012772375863691796
6112_883,0.0,0.0,0.0,0.0,1.1409190545546515,0.0,0.0,0.0,0.0,0.009873781163328231
6112_5738,0.0,0.0,0.0,0.0,1.1367916514834582,0.0,0.0,0.0,0.0,0.023079025003478543
6112_6231,0.0,0.0,0.0,0.0,1.1590199398541177,0.0,0.0,0.0,0.0,-0.025362018216004725
6112_9002,0.0,0.0,0.0,0.0,1.1440882467809752,0.0,0.0,0.0,0.0,0.02374325571107135
6114_1692,0.0,0.0,0.0,0.0,1.1427238056179672,0.0,0.0,0.0,0.0,0.0033703950562592967
6114_3191,0.0,0.0,0.0,0.0,1.1367705692093077,0.0,0.0,0.0,0.0,0.03315008109605141
6114_4889,0.0,0.0,0.0,0.0,1.134342427357808,0.0,0.0,0.0,0.0,0.014515237742622426
6114_5300,0.0,0.0,0.0,0.0,1.1419305521372969,0.0,0.0,0.0,0.0,0.012629036550532201
6114_5836,0.0,0.0,0.0,0.0,1.136484138878691,0.0,0.0,0.0,0.0,0.03222841623907203
6114_8190,0.0,0.0,0.0,0.0,1.1443101608635302,0.0,0.0,0.0,0.0,2.0506320905717206e-06
6115_4729,0.0,0.0,0.0,0.0,1.1211458408183224,0.0,0.0,0.0,0.0,-0.024676153435060404
6119_4544,0.0,0.0,0.0,0.0,1.1947295580455508,0.0,0.0,0.0,0.0,-0.020236435735292678
6119_7886,0.0,0.0,0.0,0.0,1.1732368227134538,0.0,0.0,0.0,0.0,0.028223055359205794
6151_6313,0.0,0.0,0.0,0.0,1.1217856582837662,0.0,0.0,0.0,0.0,-0.0018214202271580493
6153_58,0.0,0.0,0.0,0.0,1.10007000198578,0.0,0.0,0.0,0.0,-0.00013176281815150244
6153_6807,0.0,0.0,0.0,0.0,1.1577874848373284,0.0,0.0,0.0,0.0,0.003490853122548622
6168_6888,0.0,0.0,0.0,0.0,1.209998513480313,0.0,0.0,0.0,0.0,2.9866216733177675e-07
6194_7702,0.0,0.0,0.0,0.0,1.1376986293555007,0.0,0.0,0.0,0.0,-0.000303214242469458
6199_953,0.0,0.0,0.0,0.0,1.1232257411424147,0.0,0.0,0.0,0.0,0.012692717029640773
6199_1817,0.0,0.0,0.0,0.0,1.1265526719053216,0.0,0.0,0.0,0.0,0.003417225984833326
6203_7124,0.0,0.0,0.0,0.0,1.1971846327987552,0.0,0.0,0.0,0.0,-0.0033767082534144808
6206_3240,0.0,0.0,0.0,0.0,1.1605509967922063,0.0,0.0,0.0,0.0,0.032680621617696706
6206_6624,0.0,0.0,0.0,0.0,1.1381630888517003,0.0,0.0,0.0,0.0,-0.04114883651290264
6206_7691,0.0,0.0,0.0,0.0,1.1403702341113469,0.0,0.0,0.0,0.0,0.004550745984276309
6219_5334,0.0,0.0,0.0,0.0,1.1148784978536237,0.0,0.0,0.0,0.0,-1.3490121262922794e-06
6220_8791,0.0,0.0,0.0,0.0,1.1577797784180857,0.0,0.0,0.0,0.0,-0.011215428976798334
6224_2083,0.0,0.0,0.0,0.0,1.1146156503229856,0.0,0.0,0.0,0.0,0.09469193619176548
6224_2732,0.0,0.0,0.0,0.0,1.0817340144904073,0.0,0.0,0.0,0.0,-0.02868483551598372
6224_6475,0.0,0.0,0.0,0.0,1.1080994128253685,0.0,0.0,0.0,0.0,-0.10046846813410167
6224_7513,0.0,0.0,0.0,0.0,1.0642209229858957,0.0,0.0,0.0,0.0,0.042418539847645285
6231_2288,0.0,0.0,0.0,0.0,1.1718321725259162,0.0,0.0,0.0,0.0,0.004500878524800547
6231_4710,0.0,0.0,0.0,0.0,1.1702825271965913,0.0,0.0,0.0,0.0,0.004411652982520941
6231_8367,0.0,0.0,0.0,0.0,1.171926481946781,0.0,0.0,0.0,0.0,-0.008020964344280894
6240_7165,0.0,0.0,0.0,0.0,1.174084788750674,0.0,0.0,0.0,0.0,-0.0008244957834457899
6252_9137,0.0,0.0,0.0,0.0,1.1703572985673567,0.0,0.0,0.0,0.0,-0.06554743394696065
6253_5383,0.0,0.0,0.0,0.0,1.1959539472036256,0.0,0.0,0.0,0.0,-0.02468003741044039
6253_7507,0.0,0.0,0.0,0.0,1.1963512187305567,0.0,0.0,0.0,0.0,-0.03187295917954334
6271_8787,0.0,0.0,0.0,0.0,1.1435202535349844,0.0,0.0,0.0,0.0,-0.0519049318407133
6290_3436,0.0,0.0,0.0,0.0,1.1859781855203186,0.0,0.0,0.0,0.0,-0.0030326872412892707
6291_4189,0.0,0.0,0.0,0.0,1.1738779361478966,0.0,0.0,0.0,0.0,0.07239821219616764
6306_4826,0.0,0.0,0.0,0.0,1.209711377211096,0.0,0.0,0.0,0.0,0.0014011929784255696
6308_6684,0.0,0.0,0.0,0.0,1.194065415587029,0.0,0.0,0.0,0.0,-1.61795947261224e-07
6313_44,0.0,0.0,0.0,0.0,1.1349554305594285,0.0,0.0,0.0,0.0,-0.03274771940965573
6313_7582,0.0,0.0,0.0,0.0,1.125135205584774,0.0,0.0,0.0,0.0,0.01000673544312306
6332_1556,0.0,0.0,0.0,0.0,1.2021096897710872,0.0,0.0,0.0,0.0,0.0001902950482672687
6337_8931,0.0,0.0,0.0,0.0,1.1451926161096049,0.0,0.0,0.0,0.0,-2.4602813763272505e-05
6351_5393,0.0,0.0,0.0,0.0,1.2057052890454112,0.0,0.0,0.0,0.0,-0.01458463109609145
6368_1102,0.0,0.0,0.0,0.0,1.160115516641812,0.0,0.0,0.0,0.0,-0.014317804108113456
6368_5653,0.0,0.0,0.0,0.0,1.1564215160321987,0.0,0.0,0.0,0.0,0.00036339121444952505
6368_9217,0.0,0.0,0.0,0.0,1.1413170327423137,0.0,0.0,0.0,0.0,0.03207407525104071
6371_1808,0.0,0.0,0.0,0.0,1.1784957268274767,0.0,0.0,0.0,0.0,-2.68524321788768e-06
6376_1808,0.0,0.0,0.0,0.0,1.1769236343580398,0.0,0.0,0.0,0.0,-0.0013748264669190145
6376_7857,0.0,0.0,0.0,0.0,1.1742279095839518,0.0,0.0,0.0,0.0,-0.004418714994612269
6382_2425,0.0,0.0,0.0,0.0,1.0678063762977927,0.0,0.0,0.0,0.0,-0.002519279381168588
6382_5907,0.0,0.0,0.0,0.0,1.068445969583699,0.0,0.0,0.0,0.0,-0.009169761388443212
6405_3894,0.0,0.0,0.0,0.0,1.1764294701538531,0.0,0.0,0.0,0.0,-0.017886473317575993
6405_7873,0.0,0.0,0.0,0.0,1.1731275296610737,0.0,0.0,0.0,0.0,-0.011104495306983693
6416_3069,0.0,0.0,0.0,0.0,1.1363811848484693,0.0,0.0,0.0,0.0,0.005698107797960538
6416_3876,0.0,0.0,0.0,0.0,1.1487613477094627,0.0,0.0,0.0,0.0,-0.002999835728855524
6416_8804,0.0,0.0,0.0,0.0,1.1490789556118948,0.0,0.0,0.0,0.0,8.752055286012707e-05
6426_3558,0.0,0.0,0.0,0.0,1.174016429519601,0.0,0.0,0.0,0.0,-0.0024261279319579268
6426_4110,0.0,0.0,0.0,0.0,1.1725064302855035,0.0,0.0,0.0,0.0,-0.0009419033468180381
6429_2012,0.0,0.0,0.0,0.0,1.1509620623743144,0.0,0.0,0.0,0.0,0.007318392932767521
6455_1262,0.0,0.0,0.0,0.0,1.122899157462659,0.0,0.0,0.0,0.0,-0.0004130587815848635
6472_3962,0.0,0.0,0.0,0.0,1.1390527413601457,0.0,0.0,0.0,0.0,-0.004101874835354071
6472_5362,0.0,0.0,0.0,0.0,1.1421003449738885,0.0,0.0,0.0,0.0,0.0031516931199399873
6474_53,0.0,0.0,0.0,0.0,1.1916624678500547,0.0,0.0,0.0,0.0,0.0128267691801148
6474_2475,0.0,0.0,0.0,0.0,1.194443562227922,0.0,0.0,0.0,0.0,7.249103706286965e-07
6474_4084,0.0,0.0,0.0,0.0,1.1944036611416542,0.0,0.0,0.0,0.0,0.002001858832325405
6474_7259,0.0,0.0,0.0,0.0,1.1942264789186192,0.0,0.0,0.0,0.0,0.0013516616659288243
6475_3503,0.0,0.0,0.0,0.0,1.1564789814428564,0.0,0.0,0.0,0.0,0.06015997425520024
6478_6146,0.0,0.0,0.0,0.0,1.1410850216077086,0.0,0.0,0.0,0.0,-0.041971635469494034
6486_8992,0.0,0.0,0.0,0.0,1.175141103402734,0.0,0.0,0.0,0.0,-0.003933909173162987
6510_5918,0.0,0.0,0.0,0.0,1.203069007148913,0.0,0.0,0.0,0.0,-0.010653023758612316
6510_9033,0.0,0.0,0.0,0.0,1.19946967264569,0.0,0.0,0.0,0.0,0.0008339399713315428
6532_608,0.0,0.0,0.0,0.0,1.2055227801495616,0.0,0.0,0.0,0.0,0.02481141732416898
6532_2177,0.0,0.0,0.0,0.0,1.2047878709359663,0.0,0.0,0.0,0.0,-0.1121884321431339
6532_5317,0.0,0.0,0.0,0.0,1.1336414200303164,0.0,0.0,0.0,0.0,0.2572128453780848
6555_3608,0.0,0.0,0.0,0.0,1.0635025287820647,0.0,0.0,0.0,0.0,-0.03128699695161234
6555_8475,0.0,0.0,0.0,0.0,1.1284710079218,0.0,0.0,0.0,0.0,0.070066981093366
6556_4239,0.0,0.0,0.0,0.0,1.172389520403227,0.0,0.0,0.0,0.0,0.00014845634897190478
6563_870,0.0,0.0,0.0,0.0,1.1858248670277556,0.0,0.0,0.0,0.0,-0.0009026892696034981
6565_3121,0.0,0.0,0.0,0.0,1.1306676203328063,0.0,0.0,0.0,0.0,-0.0006533357492469116
6570_1151,0.0,0.0,0.0,0.0,1.1849237086905944,0.0,0.0,0.0,0.0,-0.0029652746370587464
6570_1662,0.0,0.0,0.0,0.0,1.1874908721759085,0.0,0.0,0.0,0.0,0.0006888018374055838
6570_8542,0.0,0.0,0.0,0.0,1.1862023317979267,0.0,0.0,0.0,0.0,0.0050082374642795935
6570_9119,0.0,0.0,0.0,0.0,1.1843526488410374,0.0,0.0,0.0,0.0,-0.0047886192851837395
6581_823,0.0,0.0,0.0,0.0,1.0438881975770864,0.0,0.0,0.0,0.0,-0.002905407302729721
6581_1680,0.0,0.0,0.0,0.0,1.0439165239527084,0.0,0.0,0.0,0.0,-0.005810172194377368
6612_8864,0.0,0.0,0.0,0.0,1.196238950982397,0.0,0.0,0.0,0.0,-0.0005927211577087423
6624_432,-1.0000000000000004,0.0,0.0,0.0,2.273567182389542,0.0,0.0,0.0,0.0,0.01849202503630687
6624_3661,0.0,0.0,0.0,0.0,1.1386795404021741,0.0,0.0,0.0,0.0,-0.0019471478109883867
6624_4231,0.0,0.0,0.0,0.0,1.141380246012479,0.0,0.0,0.0,0.0,0.017480061741800546
6624_4419,0.0,0.0,0.0,0.0,1.1385970097654972,0.0,0.0,0.0,0.0,-0.0018138826550503468
6624_5486,0.0,0.0,0.0,0.0,1.1386936030584045,0.0,0.0,0.0,0.0,-0.0018138315934178339
6624_6921,0.0,0.0,0.0,0.0,1.1310587462301611,0.0,0.0,0.0,0.0,0.046823936977053414
