
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,6203,7124,1.0631244636106791,1.0828334664585215,-0.5127174372298936,-0.23270351113133206,-,-1.2810510974650855,-2.324921207008657,0.5298397219098874,-1.6590645571243705
Infeasible,1888,5441,1.0693178123153504,1.0696485654030028,0.974352372148629,-0.07284763455514734,-,154.02502942597812,917.1538411035937,67.34058006829189,879.3016315507373
Infeasible,3697,6952,1.0515685559464145,1.1000000109999226,-0.13261912021317873,-0.19863534289201948,-,-8.16253948517277,-26.650509276891977,7.521528722752116,-18.942107171634095
Infeasible,6036,8670,1.054804886795476,1.0767019542498635,0.014607812051186142,-1.0325921920362457,-,-22.053496772178825,-26.209631407060414,21.922450716396806,-4.562926124594513
Infeasible,5093,2467,1.044520024529912,1.04476903211073,-0.2255788345504862,-0.18662567995997467,-,-33.847723879001705,-81.40204247335214,19.16453148085553,-58.44075573394472
Infeasible,3912,8877,1.0802936567729535,1.0821570745230429,-0.23558132554023886,-0.22567959742516208,-,-7.7973733054280885,2.0640233057434045,11.756197984777437,10.206436651740033
Infeasible,8906,4914,1.057227369203538,1.0594428912886722,-0.3029311266845914,-0.2893033607984811,-,-596.1575086430441,-2047.127872992006,-595.7365166066323,-2048.1324834403968
Infeasible,3519,9101,1.0687444189199462,1.0489506617737012,0.04774736692104462,-0.2578106352661505,-,-5.464465957027967,-56.07202037834678,-1.1886296459684553,-54.06596474850976
Infeasible,3126,7495,1.096471176394957,1.0795415873332674,0.007661491547505127,-0.15044818259334086,-,-6.285483668492539,-69.10802558715268,-18.188396771138564,-74.0892167440914
Infeasible,6382,2425,0.9927216037416026,1.0126924560905022,-0.36275694226366256,-0.09400682716132554,-,-2.755291713662963,-16.8622782365984,-3.4025795123007327,-17.12793986883068
Infeasible,218,2088,1.1000000109999397,1.0917747439882983,-0.16137283540962777,-0.1354987081349762,-,6.233875594897084,-3.1701236881258303,-8.876928044521996,-9.80132532662042
Infeasible,564,2252,1.0926485357375515,1.092732466939518,-0.484072753413319,-0.5077519437626073,-,-26.309830318448473,-164.5819392436011,-29.398661125011294,-165.86740400518048
Infeasible,2653,2128,1.0592756957804814,1.057939629464029,-0.29274263507063436,-0.28502127196749644,-,-988.9338992895047,-2560.0019890168123,-998.9481734266807,-2563.0688604713228
Infeasible,1198,7473,1.0404215382846709,1.0959417034797085,-0.08365577233519533,-0.07257802198602457,-,-0.5310205780704734,-59.651494537385645,-0.8747962650747573,-59.82136274562238
Infeasible,6738,2365,1.0162095517761909,1.0473586921640754,-0.19608198919918074,-0.2633532762356948,-,-3.4410929228751543,-51.40683130863749,-2.9781137012420587,-51.18986020999728
Infeasible,7982,8835,1.0537158492811924,1.051413362999969,-0.25590014432250446,-0.36574996369117185,-,-95.33229968628183,-657.6101475416176,-92.63730717471222,-656.4556291590567
Infeasible,280,9158,1.055409629596906,1.0547176355292167,-0.08734717432998981,-0.1498143964003862,-,1.1235841199260772,-38.57079144105177,-17.481597505918213,-46.28406583347433
Infeasible,8676,933,1.080191124103727,1.0724369976906987,-0.14652669433937676,-0.1907038038039603,-,-32.69464152183498,-222.49849025384793,-101.51010000585035,-247.91912603712103
Infeasible,2985,3133,0.981862909748296,1.034305597806385,-0.20899430145249917,-0.05873548162603973,-,1.4241082547728916,1.3913585828606045,-1.4443131810718848,0.2952654617752124
Infeasible,500,8950,1.079670037107707,1.1000000109963495,0.5756839987479985,-0.08918221355810298,-,-16.431161457073827,-77.78823159473824,-0.32441177176134595,-70.70237083471011
Infeasible,217,1179,1.0474021186821902,1.0420305028807517,-0.11048816419120783,-0.11337392405563651,-,3.471591424666755,1.021748416516914,-4.84241770623493,-2.226473765583039
Infeasible,2446,8763,1.0786844465720415,1.0218845516939925,-0.17496942866896129,-0.023927117659745818,-,2.803908614549206,-75.09706093757299,-12.147353238491874,-82.14974244816581
Infeasible,3857,6940,1.1000000109999821,1.076492786572938,-0.11219111559088976,-0.30040565957496884,-,-13.774467299367817,-95.18464577655634,-18.056337600393704,-96.95124945496683
Infeasible,5007,4541,1.0641003599499022,1.0421371000356452,0.0038413270927271288,-0.07411653585300218,-,-13.450485484944267,-609.0844082857014,-89.11522949970401,-643.9177049848593
Infeasible,4918,5233,1.064991912705869,1.0411825212928925,-0.15211303956677363,0.16863586256702512,-,-7.733724722029641,-27.88742730412512,-4.869100143395076,-26.796281192402603
Infeasible,5213,7437,1.0753803285140122,1.0691867373887394,-0.2989286305823636,-0.29994120855450085,-,-6.635852765738743,-17.959210094184886,1.4989438827954646,-14.628050764832192
Infeasible,8151,5383,1.087656293244788,1.0907105874421206,-0.45246411189617514,-0.28828439000121414,-,-15.130355055403923,-131.02688993462385,-13.297373661964984,-130.21052093859524
Infeasible,8515,3364,1.0990945408812338,1.0980659725544994,-0.2743544346818684,0.07977028683415414,-,-292.15929399604045,-1120.9691932572682,-292.1593733866432,-1120.9692226067432
Infeasible,7537,1551,1.0094156222977646,1.0553672166208516,-0.186928789722143,-0.31188537698973967,-,9.60584233895038,11.928292159250768,-9.47568646450497,2.4911318309994286
Infeasible,7766,5334,1.0578814558126484,1.0604226877416123,-0.22168780101989702,-0.05700513994808628,-,-13.846437628466683,-103.06340173246454,-14.926033295073468,-103.52824378482424
Infeasible,5144,3346,1.0777014646232352,1.0293928954181528,0.01241740655147555,-0.08544668329837256,-,6.527150395818417,4.737556042188707,-6.774023364611453,-1.4839080829979159
Infeasible,964,6475,1.0716620847971445,1.074310736715688,0.0686904634161249,-0.10808300370976136,-,37.96762824371943,25.54185899667489,-40.11695049185759,-10.392586441339773
Infeasible,1354,513,1.0721613899545426,1.078781443051031,-0.6633411153371677,0.3838588951083403,-,10.039170712038265,9.779850652429937,-10.085644256760897,1.4616488051994168
Infeasible,7691,2129,1.0807296604636178,1.055353886273095,-0.04965003804968811,-0.11887038475590772,-,26.529571138063794,-12.775768760997472,-32.075896998550476,-40.147320624399356
Infeasible,5420,7164,1.0635255092034752,1.0636069242401878,-0.14548087928332795,-0.14762038703019748,-,7.529065138118128,-98.10308172504091,-31.127736245845302,-115.48939430921584
Infeasible,4281,4580,1.06698916134235,1.0652368876888172,-0.16963343724578933,-0.1903260453553519,-,-7.074703189746208,-55.41826102112534,-12.462337532796584,-57.65925308799064
Infeasible,4914,3019,1.0594428912886722,1.0540832120861363,-0.2893033607984811,-0.32270091559668523,-,-31.178493687692765,-377.15561952419534,-29.301477164642606,-376.2925476936596
Infeasible,8989,3435,1.0874345179448084,1.088245351953934,-0.3722143115864946,-0.318083429371594,-,-92.98926713763706,-329.49979382329093,-93.37303013764937,-330.380578876393
Infeasible,3069,1538,1.0611091695175934,1.0617912991994067,-0.18655224316950894,-0.16027542547587012,-,-54.81816223987829,-227.37971906615826,-48.96011669061038,-225.12783596525165
Infeasible,7881,5365,1.0549340245888008,1.0970143361717388,-0.09910287832315756,-0.08864967791622744,-,25.304546954321932,116.80027867731879,33.20625508971903,119.79392582279203
Infeasible,964,7282,1.0716620847971445,1.0400755315280377,0.0686904634161249,-0.10813506294610141,-,11.963843354081115,20.545898234169606,-10.700495173764114,9.990638919782796
Infeasible,3082,5288,1.0364234349634966,1.0355116810230716,-0.16189099604438578,-0.1325874542175406,-,-737.1885286387034,-3056.946148674997,-737.8916815933152,-3056.9511117583625
Infeasible,6854,7309,1.0895134816596783,1.0893331332555323,-0.3152364077112216,-0.19789414003117792,-,-8842.329644722955,-88844.35976364184,-8842.329644722286,-88844.35976364164
Infeasible,2093,805,1.0460038269818177,1.091056824566167,-0.22614226972909432,-0.1003022218618876,-,21.532933656290382,-6.81461825042763,-22.416411984937646,-28.45211452910772
Infeasible,3114,3656,1.0877154580240176,1.0918133441332405,0.049632342051743474,-0.13770906176659678,-,-67.94727027553864,-302.1264076033772,-64.32726273872527,-300.7150124360372
Infeasible,7148,2421,1.065254474413397,1.0572733497449927,0.011720667023185524,-0.046658328098808106,-,2.7622032516317923,-3.430497398366839,-5.0495971854107875,-6.7274930200815035
Infeasible,6112,883,1.074855181722117,1.0808670093379635,-0.08689808647834936,-0.3261156676527238,-,-2.2056657143610563,-32.13883339058608,-6.2267705708427785,-33.90115506968338
Infeasible,2426,5533,1.1000000109995043,1.0983848321664054,-0.022915578827265096,-0.013267813234123564,-,-143.5505598222641,-548.7025372519387,-141.7753022668063,-548.0460663363848
Infeasible,8670,2866,1.0767019542498635,1.076850081787914,-1.0325921920362457,-0.3279866741172409,-,14.529272098719948,17.842008809706865,-11.866091605573732,8.428277698385358
Infeasible,4541,7464,1.0421371000356452,1.0990196473338476,-0.07411653585300218,-0.12730306500238753,-,-34.62492344399774,-144.22196250151626,31.02433737832955,-111.92781116310675
Infeasible,6486,8992,1.0804794387388135,1.08397705208727,0.015636294120843434,-0.16762878424778344,-,-7.530509132221642,-3.3013851714315905,8.710831436723893,3.824842157349541
Infeasible,4819,1642,1.020668944132888,1.0292886480288514,0.14134870351489442,-0.15398203585769496,-,-26.77631304585255,-48.50248965994813,23.807518725914044,-24.828080022580707
Infeasible,7905,4141,1.0782684907649223,1.0485850996368116,-0.0932352838292502,-0.236334577503353,-,42.58612365747588,495.54069048352756,20.82751569817036,485.37311667077245
Infeasible,4435,3483,1.0350273433668158,1.0537999070589652,-0.045969804669029043,-0.015095167937063551,-,0.8066501688481065,-39.38117642438576,-8.026250168397025,-43.433622808834265
Infeasible,7021,3324,1.0552408094639223,1.0344812829143486,-0.0694675860169125,-0.331117723650115,-,-19.961741354982987,-89.67806932115727,-9.677058439874013,-85.43719776744734
Infeasible,3075,4562,1.0596468750636223,1.0629988923359897,-0.1112093685799765,-0.2585434767487049,-,-37.16704881367649,-178.11882226398745,-32.46429928356539,-176.23320323784182
Infeasible,6474,2475,1.0885434596401025,1.0859731851872378,-0.1325886393924818,-0.2882024287316994,-,0.4392742013457959,2.568688102423213,0.43925252874635135,2.568614836497318
Infeasible,7209,2934,1.084367640059527,1.0824086665189747,-0.19440857288680516,0.13545989024742525,-,-70.00476898378989,-224.57274193431465,-70.00747557229084,-224.57367336832033
Infeasible,9019,6563,1.0886408929847053,1.0881748830565,-0.2704970486099794,-0.28867372286462006,-,-756.4233836689702,-3182.9707029476494,-750.4370873406552,-3180.770535634853
Infeasible,7047,21,1.06014179744431,1.0581479531674363,0.7353146334596383,-0.2877002200602405,-,-16.97778394480855,37.97348083021245,66.85790325649378,66.80562923816336
Infeasible,4661,6816,1.1000000109998225,1.1000000109965409,-0.38320585776078664,-0.27629888307644757,-,-7.173454484630314,-37.6116871383601,-7.599273299186559,-37.78301972785855
Infeasible,4701,8267,1.0987126764598174,1.0957013246051148,-0.0689519144638579,-0.05045881455201052,-,-77.87900898080723,-708.0238833019504,-77.8871397277899,-708.0275014843571
Infeasible,1275,2850,1.0968682319064964,1.0947807115022952,-0.35753487380780435,-0.07398514201831796,-,2.9817959397469735,1.7009084141965332,-3.4455655610677383,-1.0201643379733127
Infeasible,4939,6880,1.0783661863574385,1.0781433301157997,0.08524832204040438,-0.24753856433456434,-,-60.881410954613145,-344.98529754547144,-58.58684087628855,-344.0373274933013
Infeasible,7663,5814,1.0960193809908465,1.0876070509225528,-0.30652374128412563,-0.14452907419142924,-,-41.84029419690438,-179.57414910504255,-47.94177418765974,-181.87498653172256
Infeasible,5525,2850,1.0665069522531097,1.0947807115022952,-0.16184002993178873,-0.07398514201831796,-,6.963592767403117,7.204894235259182,-6.828678385494802,1.8154174071659703
Infeasible,6806,1609,1.0978462043123882,1.0991196204798013,-0.20821296227377786,-0.1951128472136121,-,-22.863655123720832,-152.37082500845253,-16.88091762554752,-149.77740479876107
Infeasible,4867,5753,1.0883959791236981,1.0843597292206923,0.8282045202132863,-0.2189954901830306,-,2.200330226202503,2.0728812562861947,-2.2751235818635047,0.34280228378412647
Infeasible,4936,5179,1.0966135203970393,1.089522092376912,-0.3198727514577505,-0.28412419791837773,-,-30.317373654468273,-133.39485900797308,-12.121095992363106,-125.84990310916024
Infeasible,8628,6630,1.0690736959980758,1.0657737358252568,-0.3178938664262991,-0.252179402864943,-,-15.292558546883864,-120.877895217766,-23.442890409297377,-124.32141042963553
Infeasible,7047,21,1.06014179744431,1.0581479531674363,0.7353146334596383,-0.2877002200602405,-,-16.921987483545138,27.029413786510418,42.7520121050696,50.090089993754944
Infeasible,7522,7571,0.9682629011344688,1.0764360877979016,-0.04931196579215917,-0.3008271669650667,-,0.3686920119619197,-2.5140138355047412,-0.42820373113593035,-2.9083908693530596
Infeasible,3255,1803,1.100000010932339,1.0999737245397974,-0.3090051188873171,0.5807209046599999,-,-458.64310624497335,-3567.225015262652,-458.6433582133526,-3567.2251291717243
Infeasible,59,5764,1.0864784125630267,1.088308141900883,-0.6331749372707053,-0.3571693665869213,-,-10.004141321324266,-57.38114322913081,-9.727787724374872,-57.26678153802457
Infeasible,6368,5653,1.0947915312582288,1.0751110973527194,0.3033673977422735,-0.024279966341294996,-,4.158327790041447,0.8446857176009388,-5.576419979927989,-3.1647562814971586
Infeasible,7974,2012,1.0707612753116,1.0583581794192736,-0.2788737836764826,-0.37949284469234534,-,-12.532741991396694,-14.658819592261242,11.443680549365109,-5.1149762485688655
Infeasible,367,9191,1.0822059742964683,1.09843134231196,-0.2624277875243414,-0.3632405057617565,-,-18.76498524103715,-191.67444980188517,-12.400883967668644,-188.75546381501562
Infeasible,2854,9112,1.0559481289146024,1.1000000109585313,0.15949318980661584,-0.1731317988993151,-,-0.8576036497671424,-28.294343529245566,-0.3640799111912454,-28.052955829517643
Infeasible,8887,1644,1.0487762744143827,1.069735186995588,-0.060567339230110054,0.09561304013247751,-,5.4358341983427145,-90.02304498857156,-24.264414822696914,-103.54009847642882
Infeasible,3906,1194,1.0538840448215618,1.0731315305163363,-0.058280574876227474,-0.4056645922248176,-,25.357408295480617,-12.900273034410711,-32.44711847199917,-39.35162448320901
Infeasible,8999,6495,1.0950981884552513,1.0854288800379894,-0.1872449076490838,-0.21131723951113618,-,-0.8847920310838031,-6.120382681934997,-1.2328312682847091,-6.2651296244886225
Infeasible,1914,6982,1.0907691570044822,1.0965699192472949,-0.05927954132962019,-0.20230326192176798,-,-6.058328715877636,-9.470197356604274,5.269504686141643,-4.3931834618303665
Infeasible,4950,4410,1.0500496240783477,1.0705708795304152,-0.42548531772329834,-0.6114477108199589,-,-12.515376647233495,-19.64550082823835,10.324139770839684,-9.746784333162392
Infeasible,3082,8468,1.0364234349634966,1.040380002984393,-0.16189099604438578,-0.13615238881880073,-,-0.5431367376335057,-55.909771459472395,-12.31201136824497,-61.182134320651514
Infeasible,4196,280,1.0362483906730622,1.055409629596906,-0.14796380566843906,-0.08734717432998981,-,1.0449731150779193,0.877121278674629,-1.052704081938109,-0.14810718995640748
Infeasible,1081,6475,1.087837203929747,1.074310736715688,0.9391170061631757,-0.10808300370976136,-,-12.833434067488858,-93.27612036993368,-7.469173928250219,-90.89453029869927
Infeasible,4541,3346,1.0421371000356452,1.0293928954181528,-0.07411653585300218,-0.08544668329837256,-,-2.300147283604782,-22.43392791630967,-3.8921608295930605,-23.123840564105315
Infeasible,8222,6556,1.0651467095029978,1.0831400879200013,-0.09428284257836886,-0.0913263012323935,-,-0.39073671480265837,47.09702053626358,1.81060985757441,48.181481257969395
Infeasible,1758,1923,0.9874816603783193,0.9996663029893086,-0.057974387862594255,-0.14525712071967103,-,-2.2360449463669365,5.971571606429997,3.3398453217581165,8.583860081757107
Infeasible,8515,5365,1.0990945408812338,1.0970143361717388,-0.2743544346818684,-0.08864967791622744,-,-0.3658667745333722,-0.019337341822576626,0.5786438757961507,0.3419871715393885
Infeasible,217,7274,1.0474021186821902,1.0521197826861741,-0.11048816419120783,-0.11777901748912495,-,-5.354333556846619,-30.01949540582117,-2.0352526546954746,-28.576163288897288
Infeasible,2940,7178,1.0406118200634367,1.0725328957016254,-0.23528174111651898,-0.23327793374052852,-,-39.08580727954251,-108.15553948282749,13.0125906682171,-86.24235730854828
Infeasible,2732,1798,1.0212970381449051,0.989933102560259,-0.08968496677879431,-0.09799120131823108,-,6.290328928429817,28.12918878113595,-2.6089550544022284,24.02543169878342
