
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,6239,7414,1.061584538129239,1.0955931129190148,-0.6681165494351996,-0.4543185118307283,-,7.119965612358471,-46.64154553529698,-16.336224666243115,-57.443738426758415
Infeasible,5452,5024,1.0422933140949466,1.0846601943500584,-1.210465297902769,-0.46392713799486696,-,-4.982632806859051,-27.849507786233794,-4.851198449542417,-27.796370518440707
Infeasible,7188,7255,1.067124904484704,1.0601710894833194,-0.538078006852874,-0.5423826589802513,-,-21.818229803092137,-154.51401347879965,-22.297711446788078,-154.76921417268198
Infeasible,7192,7186,1.100000010998863,1.0898384385954216,-0.23652369423749187,-0.4911036419547239,-,-0.6104827379438573,-69.738919472066,-1.3049630012797644,-70.08141458971214
Infeasible,4044,4119,1.0872973959264958,1.0799847230712603,-0.7705236104631664,-0.9617440605618921,-,4.359283031542516,23.304836158405806,2.13633518338436,22.356016954923817
Infeasible,4042,4041,1.1000000109999373,1.0459120753495577,-0.9841094774610752,-0.7265969602751341,-,-0.1067809389218134,-20.261190145875524,-0.5271483564199764,-20.47438288101685
Infeasible,3007,3013,1.0778336822009165,1.0733662646687472,-0.6197601648344894,-0.4623798163715085,-,-1.8877984801466696,-8.333912296156958,-1.931510717702694,-8.350283313278766
Infeasible,7323,7320,1.0349078899406732,1.0911812384571122,0.7202463109596752,-0.32695369946707314,-,-0.4806242528186636,-100.80488709682888,-2.962069626757316,-102.02481389156695
Infeasible,5285,2039,1.084501229426404,1.0601903426092971,-1.0240298702979873,-1.0256417827064208,-,-3.338088764952913,-15.947284554105599,-2.0373918701133458,-15.462308321496684
Infeasible,2071,2070,1.0788983892473047,1.0809729604580949,-1.573220891274269,-1.0074245828961494,-,1.726676952870022,-14.076019059837709,-2.4310125348916225,-16.095523847385962
Infeasible,7287,7282,1.1000000109976982,1.0790996232390657,-0.7233946956783248,-0.651869199709546,-,0.27527351710167824,-4.075694481674589,-0.4096041456737419,-4.432784909393428
Infeasible,3063,3058,0.9744221224410982,1.0192941456893905,-0.022489775125975116,-0.1791941187031809,-,1.7142150713574424,-14.66388655819373,-2.629385747547829,-16.7766585462613
Infeasible,5098,5475,1.1000000109996348,1.1000000109997503,-1.1688832406203489,-0.5906488431583575,-,-6.684215003984093,-27.599854629736377,-6.173096483196779,-27.404275020026557
Infeasible,5142,5466,1.0373081140521734,1.0599172134994141,-1.1932801982050958,-0.5158191089645987,-,1.8767632354378199,1.3167746818670203,-2.2058544780283134,-0.2608678571913394
Infeasible,4095,4089,1.0447127982484732,1.0630796744328292,-0.7722017714142527,-0.8348679142268054,-,0.010100882693530974,-5.5540602835492825,-0.4889390048513368,-5.793286610568182
Infeasible,7408,7071,1.096164831194353,1.0947071884392447,-0.5172780043681839,-0.3047176177535237,-,-2.2526727827565125,-5.567331085336986,-2.337361104529162,-5.592351504220279
Infeasible,3016,3131,1.049679897367124,1.1000000109998551,-0.4210721050845903,-0.7575188890415113,-,-3.869983429388248,-9.256890431513652,-3.5892680833004875,-9.173953886255386
Infeasible,6097,6225,1.0600582775359868,1.0670901393143721,-0.8431983672967114,-0.8162117902105303,-,-2.674668565300775,-13.802749870281076,-3.916943850409835,-14.281959804660376
Infeasible,4168,4100,1.0810717881463507,1.0679191869522517,-0.5965713466502197,-0.6204377933418221,-,-1.5175181706895038,-23.859122370204357,-5.983746397029817,-25.77123717411945
Infeasible,7004,7003,1.0736241180037551,1.09090811855338,-0.40574857138828435,-0.5757975842008353,-,-0.44256778263046304,-29.703391719442294,-1.096575498683347,-30.022015638054064
Infeasible,5375,5346,1.053508017104274,1.0550510621799496,-1.0964292931537596,-1.4014157046193514,-,-34.18609605916805,-211.1670740576942,-38.439564235054604,-212.93173606124935
Infeasible,3015,3121,1.1000000109997252,1.0957497810338077,0.45503924050416206,0.3543709156292064,-,-6.349705556878737,-36.89947220089279,-5.724936741720266,-36.59747892062126
Infeasible,7167,7159,0.968849220853081,1.0743999542967184,0.013358354171544148,-0.4964230280847383,-,1.1251812107459433,-5.305044005348815,-1.309692694708404,-6.505261199197288
Infeasible,5030,5430,1.0769928782427554,1.0882048364974723,-1.0049730939807855,-0.7713416303794667,-,-7.543294670873424,-50.176702860212444,-5.3620013329862894,-49.22958216053836
Infeasible,8026,8154,1.100000010999772,1.0954876054959233,-1.2298169167781479,-1.3138501710249242,-,-0.7003500109459422,-1.83313991885922,-0.8687160993317766,-1.882777204402375
Infeasible,7180,7298,1.0583446730668085,1.0566888076080148,-0.5927523983156368,-0.6938982675808584,-,-3.699595387124968,-43.75883588012972,-9.705791190847606,-46.3314801517663
Infeasible,2081,2129,1.065148546431637,1.0875642890937154,-1.2717051117560663,-1.127161787804644,-,-3.4505221562196176,-16.0151932724589,-4.393449140921604,-16.405391199344766
Infeasible,6058,6057,1.0790852909033766,1.088008913646491,-0.6489072348524028,-0.6491339397630002,-,-2.6341852604245837,-55.362145746270514,-0.41246513042519456,-54.28284245697861
Infeasible,4074,4040,1.080231537560138,1.0908681575306298,-0.8732615778463327,-0.8891625288632734,-,-3.5221410709418137,-73.95180007500585,-22.24693070310422,-81.86630102192805
Infeasible,2017,2096,1.0754159333233064,1.0803220720226951,-1.131693885951474,-0.6379099152469657,-,-5.1373838095777336,-5.679202157077285,5.039991239832354,-1.0101489034776385
Infeasible,7112,7104,1.058723954615079,1.0548256362239528,-0.22223351486063633,-0.409153095499169,-,1.1792120018931609,-120.12604162602715,-4.52845110119726,-122.94101249261516
Infeasible,8018,8133,1.0801531406096039,1.0816368002058125,-1.1351893674429274,-0.9287030946430416,-,-23.96810649161084,-206.78282689725506,-17.90817182791049,-204.06422637409221
Infeasible,4072,4156,1.0743105488317743,1.090507881147994,-0.4941990558107456,-0.7932837690942582,-,3.3285904728548283,8.324641856543433,-0.14950040326795122,7.005344436071336
Infeasible,8069,8068,1.0782138147924165,1.0756905724244628,-1.0548134359899797,-0.8702811358600944,-,-0.48564002049762256,-20.21470291158821,-0.061975313412873545,-20.005817488939705
Infeasible,5103,5072,1.0570591113382077,1.0634373586322707,-1.087357022301109,-1.0916051832970386,-,-13.30985224533193,-113.59171499341062,-17.014106251443412,-115.20059029329384
Infeasible,4059,4056,1.0697938149329127,1.0810825650892022,-0.7624958149824222,-0.4241040963719359,-,0.7784071172036686,-8.251650147455134,-1.529323656308039,-9.359454443797318
Infeasible,7303,7393,1.081184754340881,1.0615867650101274,-0.05970775611089799,-0.5307878242680439,-,-1.453961580621542,-4.617879705282823,-3.2088486871058386,-5.1714089099591956
Infeasible,2006,2002,1.0728790064025338,1.0674430534659287,-0.07394582058254841,-1.1211458305991755,-,-0.021530825234375883,-1.6022522445248093,-0.021530825233987805,-1.6022522445248022
Infeasible,4033,4147,1.067691057616685,1.0743474839048828,-0.9833663837068961,-0.6812729940415148,-,-7.4193082812737465,-10.893451363868168,6.254552985434336,-5.038070153219945
Infeasible,7275,4029,1.0921571262544083,1.09471854305483,-0.5198590194906758,-0.4646057527810452,-,-28.952014342032946,-125.95673037508674,-28.393315025576964,-125.74111294165927
Infeasible,6240,6239,1.076314809313036,1.061584538129239,-0.8957753590071618,-0.6681165494351996,-,-3.765586489989765,-100.09639750964352,-0.5989162746565303,-98.54813628094539
Infeasible,2126,5220,1.0989995603900937,1.0854524280609215,-1.1072907739773235,-1.0151068572096422,-,-8.905200664900812,-54.790386156315506,-10.005895931489313,-55.252527017417165
Infeasible,5064,5063,1.0727841124289752,1.055993788081315,-0.962507371676139,-1.1123596192226315,-,-7.6033076598176725,-146.2687858079986,3.5432823987224755,-140.7759045804825
Infeasible,5034,5313,1.066557699960512,1.059566652163273,-1.149806090281756,-0.8966872009911836,-,-19.178207351944724,-151.22697873521832,-22.452428303086922,-152.67063211989318
Infeasible,6143,6284,1.094123446815829,1.0833030929626453,-0.7816141432219414,-0.8610780560930789,-,-1.8068892418825702,-20.67723109424942,-4.51415969555212,-21.83667526233161
Infeasible,7017,7385,1.0684471380213587,1.0536961800971762,-0.5624153896096385,-0.7196078258258017,-,-3.663948248719974,-44.49140544827616,-11.319527423047216,-47.72570840850637
Infeasible,2031,2048,1.1000000109988286,1.1000000109977524,-0.6304283806651426,-0.6910727323957467,-,-3.2650291246976897,-15.291116949416974,-3.7954577411572044,-15.496145404405755
Infeasible,6185,6313,1.0568647935468625,1.060405785835931,-1.5408939300224582,-0.9635335289162308,-,-10.673913562617,-26.923047785644062,-11.622820968968437,-27.17790170922511
Infeasible,7345,7382,1.0574983272709386,1.0524910915955688,-0.6238570925149487,-0.6402991737005236,-,-5.115769661910599,-36.97914611712509,-6.498611074994089,-37.54131506117016
Infeasible,7246,7251,1.054424344494164,1.054341136065055,-0.7654187297301506,-0.8469524578361229,-,-2.906896563298503,-12.857561640414117,-1.3615254661170633,-12.233512160443382
Infeasible,7188,7187,1.067124904484704,1.0855082556946887,-0.538078006852874,-0.4101233568753717,-,-1.3076705635360097,-61.87968713748448,-0.49745575820574195,-61.480527478089165
Infeasible,5090,5122,1.0607463939900814,1.0637428718006507,-1.157103052386347,-1.0815054261434107,-,-40.55767379299943,-176.66796979055582,-39.56304020945815,-176.22261372869153
Infeasible,6091,6176,1.1000000109998724,1.082449446974784,-0.7545003429194945,-0.9732453758645179,-,-16.156323077689386,-40.865960322643254,-18.14622837542451,-41.52418998863611
Infeasible,3077,3131,1.08286107366873,1.1000000109998551,-0.39832113327568164,-0.7575188890415113,-,-4.243778524762557,-14.524769491153338,-1.7916928730765513,-13.594835766986986
Infeasible,6336,6328,1.0690324418195658,1.0868772242666274,-0.7478627132033794,-0.9295704540737623,-,-1.0168037853977552,-11.00911727786772,-2.9757494776093614,-11.825493485114162
Infeasible,7301,7174,1.0668536241486504,1.0583877712463503,-0.6462743725237601,-0.5363035536621018,-,-8.30110864548781,-61.4322191654945,-11.20826393871684,-62.68899615663404
Infeasible,7162,7159,1.1000000106400267,1.0743999542967184,-0.6939143543715629,-0.4964230280847383,-,0.011938715989186055,-50.96629700450396,-1.430687844200167,-51.67771078855246
Infeasible,7315,7049,1.080825561277555,1.0868925384381745,-0.901130205981052,-0.682737410589812,-,-5.2636244500649845,-39.04408544866815,-6.052765096917063,-39.38204745981457
Infeasible,7250,7276,1.0690888802298055,1.0852179495306356,-0.6382471542956988,-0.7360327141404024,-,-3.721943203341237,-38.07779285195713,-8.87384452582694,-40.24988348470773
Infeasible,4117,4172,1.0449200667990355,1.071137807209932,-0.7383468236318214,-0.9714559482494775,-,-1.3056005370300658,-4.535520266172986,-0.6306784722552368,-4.260974349273734
Infeasible,7188,7255,1.067124904484704,1.0601710894833194,-0.538078006852874,-0.5423826589802513,-,-21.818229803092137,-154.51401347879965,-22.297711446788078,-154.76921417268198
Infeasible,1039,1038,1.0165724384770822,1.016474281023082,0.010240110032305294,-0.36382128818323956,-,0.8737698156643579,-8.347671194608544,-1.3156076328430002,-9.416747948943142
Infeasible,5310,5339,1.0738141635748129,1.0782972522397734,-1.1346908689864743,-1.282805412176495,-,-8.364735455826194,-44.63466898846275,-12.931790259762895,-46.39970680742239
Infeasible,7253,7412,1.07288092676848,1.0310887745447983,-0.5214265782705496,-0.5319243989025019,-,-7.57333019451651,-52.31742829442401,-8.79240611434672,-52.84446825492507
Infeasible,6194,6231,1.060093508497168,1.0662831596054776,-0.7388985899441796,-0.6548646932306692,-,-8.74205164104458,-32.5347881444211,-5.350303191986654,-31.22639289185564
Infeasible,7154,7157,1.0850622120345401,1.050375423739498,-0.766003294674949,-0.6892113818826152,-,-5.099135336014712,-17.533754700733645,0.9276857001613816,-14.953195155451542
Infeasible,7293,7213,1.0585662146204906,1.0762664318844435,-0.3877961392697419,-0.5137568134567133,-,-0.3733667326215988,-3.6305187227428917,-1.5557982699217598,-4.086549892854258
Infeasible,6210,6045,1.0960199460360343,1.0825560988257852,-0.8359651740384784,-0.8549289501417366,-,5.077944374369388,-52.83227276672552,-15.454286120773054,-62.25427199510352
Infeasible,6153,6324,1.0726441053078375,1.073180274658677,-0.8443457937721902,-0.4317583262449235,-,-1.7010265460070988,-23.629316555644873,-5.821458591827476,-25.387893294818014
Infeasible,7101,7386,1.062782739628658,1.0724410088781076,-0.6380828389459544,-0.6825732626327227,-,1.1604255503798973,3.680585808692765,0.4975866325090842,3.4649299711323915
Infeasible,6328,6286,1.0868772242666274,1.100000010999918,-0.9295704540737623,-0.9344851063669568,-,-5.313011865715617,-12.861820704173681,-5.137242109739707,-12.80988478146917
Infeasible,3121,3145,1.0957497810338077,1.0384393593536974,0.3543709156292064,-0.4644620224185665,-,-1.0532650297680937,-7.557172889298347,-2.691544955896264,-8.199579208625488
Infeasible,5445,5269,1.0138486446665504,0.9994838091351801,-1.150283843401514,-1.4080312204568435,-,-12.701594845470899,-101.55843727391182,-15.323754343463225,-102.69092442889412
Infeasible,7346,7125,1.042887477437821,1.0723729217830233,-0.46226674508769,-0.6664188837533602,-,-38.715140615314525,-987.433425955247,-54.601412041070795,-995.0042271815944
Infeasible,5452,5451,1.0422933140949466,1.071004781180626,-1.210465297902769,-0.9090449747464976,-,-7.08456140023837,-255.30290317447276,-3.8975482975873508,-253.76842916168147
Infeasible,5113,5195,1.082878476990547,1.0902556776018022,-0.8831343798068635,-0.991073599460545,-,-7.800816228627776,-53.89482502910303,-11.165827197214117,-55.29023970417888
Infeasible,5295,5444,1.0664487266341953,1.083447737427592,-1.2568563829541746,-1.2132605338066331,-,-9.74514634285373,-88.92171435960316,1.560602233257101,-83.54665226946506
Infeasible,4134,4131,0.9664289909110856,1.0433500208501614,-0.1705296514721355,-0.5884745228172484,-,0.0884160088988928,-0.8566379215499902,-0.11414944467323596,-0.9565602263899157
Infeasible,3095,3094,1.010220787149451,1.0851488663023288,-0.008206861678295395,-0.40264890379597895,-,0.014484365190284065,-6.398628912167084,-0.2795870269820697,-6.53306844160006
Infeasible,3122,3121,1.0726552453315217,1.0957497810338077,1.4015709260548006,0.3543709156292064,-,1.504229620691274,1.3840710631809543,-1.4279102961720063,-0.00230185006940756
Infeasible,6014,6096,1.081795872585169,1.1000000109999675,-0.8074003323425729,-0.8159209789000724,-,-7.26153045045097,-17.69431943203063,-7.188095950604192,-17.672625471748248
Infeasible,2003,2047,1.0951440509720063,1.0896358486924786,-1.0294690246753044,-1.0336701322881838,-,-29.383662621124248,-230.25487766023855,-31.344844251166737,-231.1067040248043
Infeasible,7391,7128,1.100000010999741,1.0769565535352046,-0.5697309402063757,-0.7649737552667497,-,-1.5805548117325041,-0.5389131838949552,1.9377406611625154,0.9627253635651152
Infeasible,7170,7159,0.9941138640965884,1.0743999542967184,-0.17693788325175974,-0.4964230280847383,-,3.2637450132399906,-22.06820670477743,-3.9249378802680903,-25.616244235953364
Infeasible,7249,7255,1.0429852375725055,1.0601710894833194,-0.6214264857954569,-0.5423826589802513,-,-7.427943393771106,-41.06263854895983,-4.095842456861144,-39.64025396314278
Infeasible,5407,5151,1.0671851092994187,1.042324960701518,-0.5136466818816513,-0.7341933707756386,-,-2.0487879283122368,-7.86601253394543,-1.703012675918173,-7.66511326440151
Infeasible,8044,8043,1.061458065324816,1.0868273665612271,-1.0283675524138292,-1.0561785772416006,-,-3.2438331623545955,-176.2744951537619,-0.32790068609065237,-174.83142300886786
Infeasible,5359,5276,1.052134707814889,1.0904343244247503,-1.008571719204792,-0.997098045257832,-,-2.390682419398163,-24.182778335255378,-6.983377887253349,-26.0726530215752
Infeasible,5064,5063,1.0727841124289752,1.055993788081315,-0.962507371676139,-1.1123596192226315,-,-7.6033076598176725,-146.2687858079986,3.5432823987224755,-140.7759045804825
Infeasible,7198,7225,1.093243974634023,1.055349834223124,-1.1081806405357533,-0.5724674509465383,-,-4.541671053979484,-14.864507445234045,0.6837859718012647,-12.754658001861811
Infeasible,7211,7204,1.100000010930341,1.061591881347607,-0.8145879356361053,-0.2775913509403796,-,1.6727344972577005,-50.53245634702029,-3.3589486718144625,-53.00831316384282
Infeasible,6221,6322,1.1000000109998662,1.0967541425815992,-0.8130633391160373,-0.7493867205450105,-,-3.0437598492255353,-12.34249837547891,-0.6492657453771993,-11.337381574437885
Infeasible,4010,4009,1.0588827077477247,1.0933684179855025,-0.4274737133473823,-0.5704439221060933,-,-0.03436316837875353,-15.647528495703197,-1.4494645818443983,-16.322982648199197
Infeasible,3051,3050,1.10000001099998,1.0989492243876622,-0.573176483448278,-0.4577508622774542,-,0.5400743347204604,-12.821332139066742,-1.2093753266658034,-13.807820804354385
Infeasible,5333,5157,1.047218453661269,1.0489526659826576,-1.0056798848026691,-1.1844967376932238,-,-9.577587954448562,-72.71870887445172,-9.592908675904216,-72.71791516909734
Infeasible,6163,6162,1.0792490701736606,1.0915807533810775,-0.8811592138527166,-0.7678107041265444,-,-1.7971940550930858,-28.879388750511676,0.3800268818614846,-27.818534665919053
