
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,479,354,1.0728450302307844,1.0799242134325717,-0.12288565732050899,-0.12435711219979688,-,-1.8259218285785241,-24.44820189994477,-3.433200948398346,-25.168155699340506
Infeasible,387,470,1.0854546837568537,1.0987795381312626,-0.05077217860771631,0.12388205862502606,-,5.9369916675897025,7.326433564657336,-5.596986313816018,2.1881322377403905
Infeasible,103,102,1.0729897717441874,1.0733842487086918,-0.22510752640593562,-0.24609126428204886,-,-7.577362367465376,6.050373342279556,12.700201791044421,14.58667459258943
Infeasible,494,493,1.0825815663588212,1.060070558666383,-0.32526284767889113,-0.040594255398646,-,-0.18453881029755043,-9.971298741287804,-0.18453881029564892,-9.971298741287828
Infeasible,290,289,1.07611275732036,1.075993551131173,-0.08721433312168826,-0.12362488420057412,-,-7.409621555079113,-56.91840600721889,-9.075859674622054,-57.63684163153617
Infeasible,272,85,1.087969838234651,1.0909098033101357,-0.2380474132933951,-1.2411056623902665,-,-5.881587395695406,-57.426514145776814,-6.732324458616711,-57.805509414058804
Infeasible,62,3,1.0895196613517726,1.100000010999657,-0.14733451554449706,-0.22483269235020562,-,32.22337803450564,37.69975086472226,-30.95008621649762,9.402647749761847
Infeasible,30,29,1.0839039551101837,1.0843893350184959,-0.2511277492598895,-0.24857460688380964,-,11.353464109383037,85.05220859372639,21.53017418065557,87.077389187893
Infeasible,66,65,1.085147440091287,1.0835108847593944,-0.18620332760309427,-0.12000742290128392,-,-5.485504235063795,-72.76720044473511,1.8699408846109238,-69.18570844928706
Infeasible,393,386,1.100000009188992,1.0985414083569913,-0.19601005220662682,0.01794984494191793,-,-0.0018481741771516902,-0.25789730497004015,-0.001848174177150358,-0.2578973049700437
Infeasible,166,165,1.0866822982358662,1.0912454131839466,-0.09219297319347203,0.03260969352698176,-,-3.4571399689272084,-148.28772739985237,-2.7593482449485123,-147.94616195608853
Infeasible,217,216,1.0578641746867836,1.057385887954547,-0.2454598819621071,-0.24368790601032697,-,-33.5245311524445,-130.1695514412403,-12.33312972005757,-121.60562459200492
Infeasible,82,80,1.08407786425697,1.093646938515068,-1.135282507465549,-0.08808249705702358,-,2.5485232592723994,-73.5279333976619,-4.679655269857357,-77.09210109512884
Infeasible,67,66,1.0851566208587131,1.085147440091287,-0.18569599382800742,-0.18620332760309427,-,-48.53689487037854,-243.5567650729452,-47.01996742944615,-242.94464023197457
Infeasible,23,386,1.0919094367950801,1.0985414083569913,-0.1473083304836985,0.01794984494191793,-,-0.6009098967853115,-43.63417613218452,-5.762332316599172,-46.03722066955511
Infeasible,87,143,1.073953966960924,1.0729788773878872,-0.5624525443732558,0.11241725989751124,-,-12.069949661508636,-65.37182419390788,-0.9725613536847195,-60.42798726306185
Infeasible,317,316,1.0881065322499859,1.088141006738106,-0.09175448358661473,0.02810284692691201,-,-2.3223932267274776,-8.43629291509879,-1.1411111246333547,-7.977642688845322
Infeasible,435,428,1.025954249174567,1.0833567658679475,0.32596003727069084,-0.10764013843391886,-,-0.25317227468774045,-24.67120166439843,-0.25317227468816217,-24.671201664398417
Infeasible,292,291,1.064489222854908,1.064249786360641,-0.3760644001133155,-0.2250651613605367,-,-64.46742756749207,-356.2425204702953,-64.2450139004128,-356.15635453092546
Infeasible,323,322,1.0713694110018723,1.0728913030155534,-0.23940193590434145,-0.21319186122107156,-,-95.02095189378245,-438.1107669819953,-89.57666575299326,-436.6809823035465
Infeasible,178,176,1.0749690185091965,1.0749554539283104,-0.10695661024696167,0.02228154093629381,-,-146.37534691908644,-675.8353712717741,-146.6268024799822,-675.9338500655927
Infeasible,433,428,0.9846522487759439,1.0833567658679475,0.42281865514749367,-0.10764013843391886,-,-0.018277445540022728,-9.605122678035677,-0.1518151733541337,-9.671304433688487
Infeasible,173,172,1.064675024725366,1.0646086188017145,-0.18270693063121163,-0.19865935282274452,-,-26.728214398973577,-126.1175788289853,-27.846681314492656,-126.55883938010206
Infeasible,228,474,1.0643805014637213,1.054017945093238,-0.12214125138135984,-0.2273882578210598,-,1.8492349973988964,1.874648990889284,-1.8430165985866875,0.2297619972669107
Infeasible,221,478,1.0691429618941937,1.07467440662124,-0.18995255677234768,-0.1010656711268951,-,-0.5052008353519106,-0.37952254323650436,0.5344178264194832,0.08615744007415965
Infeasible,402,401,1.056784419331975,1.0553969651770332,0.13838522603909598,0.008474102196145576,-,-31.058142906192966,-209.13745065269427,-25.798168408059595,-206.86951175607135
Infeasible,312,267,1.0843280622676272,1.082842539980041,-0.2004529550912045,-0.18382268767597218,-,-2.239414816780612,-26.554190808169142,-3.413069723447791,-27.079910880123347
Infeasible,449,330,1.0714880204618789,1.072265949151356,-0.1842510986910597,-0.10024844859204711,-,-3.7367362406379154,-8.490707929393857,2.631669711057384,-5.638056149935522
Infeasible,334,333,1.0862327219914358,1.0862141034506152,-0.1446137883658721,-0.15302480118530976,-,195.22697146207932,941.8184907253402,194.8625518239171,941.6739898792603
Infeasible,244,426,1.0676509965512335,1.0775367537883207,-0.19190378176053063,-0.1650109745936982,-,1.361157105180017,-1.643510195584252,-2.0964019061347923,-3.183830782207835
Infeasible,257,253,1.0002381053621547,1.0561773846478029,-0.917330952405765,0.002598977875339366,-,-0.11171609765414531,-3.5473146772769173,-0.11171609765409317,-3.5473146772769226
Infeasible,434,428,1.1000000109858123,1.0833567658679475,-0.28256737932515663,-0.10764013843391886,-,-0.3759086990674304,-31.55380327272144,-0.46145641929433423,-31.596010341402067
Infeasible,236,235,1.085742622151494,1.0992703698280342,-0.17071504290461997,-0.18628408006020383,-,-3.598553680342916,-88.98833349470073,2.115663148110349,-86.15581998791303
Infeasible,98,97,1.064195892448488,1.0626146989285752,-0.3257634039237146,-0.004918462028732166,-,-8.168299708535194,-45.85793626856156,-4.383882441102919,-44.235839705232536
Infeasible,138,137,1.0728555329851281,1.0745332241614753,-0.1116502596682212,-0.640350684755111,-,42.93199973408576,535.5887940968596,126.38467262878903,570.6484184516355
Infeasible,309,308,1.079787515485802,1.0795056428849008,-0.08654749772454362,-0.1838329205791187,-,-2.891042596214079,-12.355613202593812,-0.8062046141226276,-11.448772593198044
Infeasible,111,110,1.090459654164097,1.0906373710856856,-0.08840149951498462,-0.06154917613953382,-,-13.895900428738532,-13.292205449525454,14.095930138864906,-1.2854615127237687
Infeasible,476,486,1.0812876900577721,1.0787669568385967,-0.2596855057736355,-0.17919608445520332,-,-10.75057122152402,-98.58235953204866,-9.667451975448046,-98.09719264017956
Infeasible,18,14,1.0592747307917771,1.1000000109999628,-1.0999235328020436,-0.05272352375133233,-,0.9209843513972032,-10.468541723364947,-1.5700084781519688,-11.679534356717362
Infeasible,482,479,1.0416860347667227,1.0728450302307844,-0.5728768445275602,-0.12288565732050899,-,-1.1830708703935398,-34.40668275014223,-1.488720081693107,-34.553599930744056
Infeasible,89,187,1.081233992251909,1.0801927528553743,-0.18268798130730565,-0.1824114617920027,-,0.1113914176134907,0.26083817012514743,-0.07665239440041607,0.1563485530547878
Infeasible,419,48,1.059976927563325,1.045011262864946,-0.2767334212408515,-0.3673740791780269,-,2.7164015091510127,2.2161556782937026,-2.8327091664793915,-0.26944709126888533
Infeasible,20,19,1.0825688964784719,1.082632322149078,-0.19373544279208854,-0.2221528835159103,-,-41.28077916282534,-296.29386211899646,-41.214081632374125,-296.26721263688756
Infeasible,343,342,1.0853690835126992,1.0858855199584816,-0.47414179926932404,-0.22853763013067832,-,-91.26721165550876,-573.7783738466303,-90.97019893378818,-573.9448672344336
Infeasible,325,324,1.0611107339801815,1.062101903991376,-0.28276460478839777,-0.13194795595229356,-,-20.359745443013395,-22.27498134477628,19.633809840931466,-5.196006146065169
Infeasible,66,308,1.085147440091287,1.0795056428849008,-0.18620332760309427,-0.1838329205791187,-,5.3695703330742734,-1.9851008346819032,-7.079349804806405,-7.561386526610082
Infeasible,430,428,1.100000010985668,1.0833567658679475,-0.17017548395245313,-0.10764013843391886,-,-0.3118210722425665,-17.31806406536646,-0.3316731311212094,-17.327805787728654
Infeasible,101,99,1.0815911281419721,1.0816048076131966,-0.09117121156798727,-0.20072567511330758,-,-28.78312005416589,-133.4078004197747,-27.581526867177516,-132.93458953915538
Infeasible,368,367,1.0748756514784266,1.0742764836998189,-0.14298732684182527,-0.10853034976571173,-,-20.161902238742258,-105.8421996176275,-12.616433947694507,-102.49234390991714
Infeasible,47,46,1.075245667325798,1.073965094260506,-0.19880635338853586,-0.21078846209212032,-,-351.8559662321381,-2056.440163427349,-367.766269269597,-2063.0025464660976
Infeasible,411,407,1.0826422315190325,1.0928223730694773,-0.11151757506162623,-0.08531934731555116,-,1.9456343117668768,-49.157148984055496,-2.6465726167246997,-51.43761274824681
Infeasible,165,123,1.0912454131839466,1.0901026730559842,0.03260969352698176,-0.0779622151245023,-,-43.06114590244336,-55.94648427502699,41.15612667692797,-16.736339202222062
Infeasible,6,5,1.071311533051932,1.0711652049934612,-0.06311974232541606,0.06236640415114325,-,-98.17045869151238,-628.9055643860836,-98.08576751418667,-628.8383831103631
Infeasible,16,14,1.1000000109995953,1.1000000109999628,0.9944764867281245,-0.05272352375133233,-,4.445510203738081,52.410046001378895,-1.693837065433612,50.81195208419476
Infeasible,53,276,1.080376799344728,1.0791672812084785,-0.180939028373344,-0.2106751543133883,-,-7.591456851065169,-79.91415938269851,-9.221528631491848,-80.64432395376372
Infeasible,183,274,1.0831418482144048,1.0555084810631286,-0.19957877898728754,-0.07976445071044017,-,14.400234149837772,55.562752512853564,-4.828828101011391,46.94961576779335
Infeasible,235,407,1.0992703698280342,1.0928223730694773,-0.18628408006020383,-0.08531934731555116,-,-8.652790068791777,-76.89212070231675,-2.5061830283960465,-74.05110830117607
Infeasible,143,401,1.0729788773878872,1.0553969651770332,0.11241725989751124,0.008474102196145576,-,42.45038307380116,27.962882238748193,-45.81862323929158,-11.575433344163002
Infeasible,54,53,1.081286074684116,1.080376799344728,-0.25576249044306026,-0.180939028373344,-,-81.30970187666568,-365.5036778453563,-81.09911455915395,-365.4416928245863
Infeasible,188,187,1.0806089352797497,1.0801927528553743,-0.24477588423612995,-0.1824114617920027,-,-152.1839032949049,-714.3562512231731,-152.18415578546472,-714.3563505735294
Infeasible,197,195,1.1000000108665278,1.0845103268592848,-0.9874588512763068,-0.13939275830517125,-,2.281175186207716,-32.00556154591298,-3.6337091795852303,-34.90579981811516
Infeasible,342,10,1.0858855199584816,1.08859658923579,-0.22853763013067832,-0.22375810539249452,-,4.177409411513521,2.6732663438066595,-4.527166936107372,-1.2257086238313124
Infeasible,150,149,1.0878794119308064,1.0878941539855063,-0.24407656460841545,-0.17910824381082888,-,-53.37955110247667,-289.7745397075376,-53.32564020106603,-289.75306599495
Infeasible,351,349,1.1000000108872943,1.0651278404551021,-0.3163218907298899,-0.262719360316843,-,-0.25977334020925413,-6.467943068185054,-0.38114439444677883,-6.525649835675972
Infeasible,90,89,1.0811725032601542,1.081233992251909,-0.1899770838276929,-0.18268798130730565,-,-42.78592268156034,-298.2713083603632,-42.73884116189313,-298.2520308829841
Infeasible,462,477,1.0995614949222017,1.072287271126312,-0.5057315980734797,-0.23887750585284512,-,-0.8131417420719367,-0.17584332080888743,0.9612950061128489,0.6189875725637695
Infeasible,95,369,1.0747523466945694,1.0789161366274405,-0.1460140340761009,-0.09243707202935786,-,-6.7234204853939525,-33.73128443880406,0.44494708664894844,-30.52032398221565
Infeasible,268,267,1.0819943010427049,1.082842539980041,-0.35054889825567265,-0.18382268767597218,-,-46.15019197227138,-326.550948783382,-45.46789020211254,-326.2598112320379
Infeasible,388,386,1.1000000082127799,1.0985414083569913,0.8780813013457881,0.01794984494191793,-,4.412004494049049e-5,0.005200037518958922,4.412004494185051e-5,0.0052000375189606984
Infeasible,287,476,1.0780722914339405,1.0812876900577721,-0.250236627124247,-0.2596855057736355,-,-1.8734479941662527,-17.035411864869015,-1.8364605295984868,-17.01893406915267
Infeasible,228,468,1.0643805014637213,1.069221589822954,-0.12214125138135984,-0.2137401901973575,-,-4.823035914000069,-48.93262963699049,-5.4328639193146255,-49.205787714818875
Infeasible,428,246,1.0833567658679475,1.1000000109995156,-0.10764013843391886,-0.16421045997105405,-,-10.287286556422204,-60.67042386272266,2.046039464720545,-54.96997632798994
Infeasible,8,457,1.0898616591813517,1.0801126381635184,-0.15229450798839855,-0.15728087349452427,-,-4.950060310215312,-59.825186371939864,-7.808139895409205,-61.10540397774794
Infeasible,179,374,1.0694962128811012,1.0672915959720048,-0.24934296383817228,-0.2588538700339797,-,-6.939415202565501,-64.60082996338055,-6.467902849764515,-64.38962792678024
Infeasible,234,233,1.0857051665021353,1.0852102740348006,-0.01201948634463193,-0.1681235292546365,-,-54.62340771088742,-338.64510265123715,-54.71492909683159,-338.69966612286345
Infeasible,10,349,1.08859658923579,1.0651278404551021,-0.22375810539249452,-0.262719360316843,-,3.671692492929994,-49.35452391379357,-16.002552569598514,-58.16700708481803
Infeasible,465,464,1.0933789384311148,1.0765122495621573,-0.07486131617427592,-0.04787889765572056,-,-2.889911710274433,-28.391978187778754,2.2066562247799535,-25.877428656997974
Infeasible,151,23,1.0894702280315534,1.0919094367950801,-0.11514467920652374,-0.1473083304836985,-,-7.496342930303408,-206.36320619694897,-22.35418829817486,-213.27350059991596
Infeasible,250,246,1.0984740066547165,1.1000000109995156,-0.1039290428401781,-0.16421045997105405,-,-18.65154537921,-956.7815644907726,-18.651545379210553,-956.7815644907715
Infeasible,135,457,1.0780588219622746,1.0801126381635184,-0.22039720196341137,-0.15728087349452427,-,-5.085411545744664,-37.923658917342166,-2.950325540096142,-36.97249408793366
Infeasible,167,165,1.0517965949672,1.0912454131839466,0.10656534875470686,0.03260969352698176,-,1.7542472533940807,40.27254150869817,-0.06438415203376868,39.382744265435164
Infeasible,423,87,1.064678268449081,1.073953966960924,-0.007654580012604217,-0.5624525443732558,-,-26.367154365494994,-38.07547884800637,23.644529610902612,-15.67420518625864
Infeasible,15,91,1.0873726680469664,1.0790142474085556,-0.12245403475501637,0.8940810196449184,-,-12.38363487382179,-15.871528684451993,11.57278362171521,-5.140654278389835
Infeasible,364,360,1.0642141926246644,1.06346302554805,-0.12240455071612077,-0.18614341460811726,-,1.7730181326327141,-13.668352182760259,-6.975923204421502,-17.412102375472408
Infeasible,40,39,1.0864945292328136,1.0908084302261905,-0.12131671592681653,-0.16101997096075354,-,-0.8679378813175582,-41.13935927032722,-1.423000352926775,-41.40921481016161
Infeasible,31,189,1.0997265403511047,1.0771341091406157,-0.3398198277497469,-0.31596671639154283,-,-2.4047898307193494,-24.65902816764726,-2.7692650524190405,-24.822287128039864
Infeasible,386,14,1.0985414083569913,1.1000000109999628,0.01794984494191793,-0.05272352375133233,-,48.15247671664786,16.58203044948747,-52.88431192548519,-30.414408516448702
Infeasible,285,487,1.088815951046355,1.0701608801057825,-0.24925796795132682,-0.6007554408117495,-,2.955157430682072,6.291101905013664,-2.1796126139220005,3.991073694387019
Infeasible,263,476,1.0865325857369366,1.0812876900577721,-0.18833058623225213,-0.2596855057736355,-,-6.41029311337814,-67.21345339037083,-7.725062162447535,-67.80238168176788
Infeasible,259,253,1.056129165015497,1.0561773846478029,-0.46547285775125363,0.002598977875339366,-,-8.115264089377028,-42.510932161852466,-7.21491928104458,-42.14465355705099
Infeasible,387,386,1.0854546837568537,1.0985414083569913,-0.05077217860771631,0.01794984494191793,-,-23.24253888326931,-69.2758304995191,22.342682235915397,-46.70383806996445
Infeasible,133,226,1.0760418568693764,1.0793072695957233,-0.15311899074192037,-0.06192077929112733,-,-0.8203190578995829,-5.970831850585922,-0.43998462144759465,-5.801394813063286
Infeasible,298,297,1.0966324853199325,1.0823463673811922,-0.17166704791025048,-0.12607614157251237,-,-9.761721586588898,83.47606854023834,13.326107555939455,94.80346567074022
Infeasible,196,195,1.0781576273717313,1.0845103268592848,-0.18534409341604463,-0.13939275830517125,-,4.540149656491363,65.76990079210728,-2.5566506760419423,62.27805863264719
