
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
6212,3014,0,0,-1.0173699552548212,-1.0500024248264848,1.2013207829852994
7087,7336,0,0,-0.7108091922470656,-0.7289978787936569,1.2013207829852994
6212,6081,0,0,-1.0173699552548212,-1.0138441437940964,1.2013207829852994
2103,2101,0,0,-1.4570430364793827,-1.4570430364793827,1.2013207829852994
5416,5413,0,0,-1.1851655645399979,-1.2244783420766072,1.2013207829852994
5465,5464,0,0,-1.5351529234478052,-1.4707127085325589,1.2013207829852994
5313,5228,0,0,-1.5102481484576245,-1.5334952903637464,1.2013207829852994
7065,7058,0,0,-0.497343141522578,-0.5207307177341406,1.2013207829852994
2077,2110,0,0,-1.4068781093456313,-1.4262481835100207,1.2013207829852994
6049,6045,0,0,-0.9138886892630375,-0.9138886892630375,1.2013207829852994
5186,5355,0,0,-1.518331138157907,-1.4929096671054727,1.2013207829852994
6312,6143,0,0,-0.9973134746322382,-0.9720528570129527,1.2013207829852994
2117,2113,0,0,-1.276989607171146,-1.3591976831624821,1.2013207829852994
5096,5412,0,0,-1.554120406583548,-1.5644187234060742,1.2013207829852994
7040,7035,0,0,-0.6096697984712413,-0.7332741831251841,1.2013207829852994
6295,6292,0,0,-0.9508120778506618,-0.9692969378611209,1.2013207829852994
8130,8126,0,0,-1.2854845150969911,-1.3358290860724586,1.2013207829852994
4131,4024,0,0,-0.9343280490482144,-0.792737757392872,1.2013207829852994
6098,6208,0,0,-1.1678792208519837,-1.1734952246836567,1.2013207829852994
5355,5445,0,0,-1.4929096671054727,-1.4716589898226755,1.2013207829852994
1037,1017,0,0,-0.6468825969427746,-0.6226114914932821,1.2013207829852994
4114,4113,0,0,-1.0264025821215268,-0.99584333558339,1.2013207829852994
2110,2037,0,0,-1.4262481835100207,-1.4519116578558584,1.2013207829852994
5426,5202,0,0,-1.4995052279661285,-1.4643764691538554,1.2013207829852994
7188,7055,0,0,-0.7131749529966709,-0.7274751138819516,1.2013207829852994
4034,4154,0,0,-1.1022560991311876,-1.0523559622332364,1.2013207829852994
5197,5196,0,0,-1.266530245085138,-1.2360216368133572,1.2013207829852994
4193,4126,0,0,-0.6996715466191259,-0.7582217514591213,1.2013207829852994
5290,5345,0,0,-1.3863087991066878,-1.4327529233807912,1.2013207829852994
5298,5295,0,0,-1.4536659741892288,-1.4661113657114258,1.2013207829852994
6334,6333,0,0,-0.9431044671309312,-0.8938736181567891,1.2013207829852994
5180,5485,0,0,-1.390874606322079,-1.4052004357724284,1.2013207829852994
6036,6142,0,0,-0.9492631653868799,-0.9083046566950488,1.2013207829852994
6257,6254,0,0,-0.9534226620280634,-0.975676508792971,1.2013207829852994
3085,3128,0,0,-0.5863712863454648,-0.5773296690532054,1.2013207829852994
5100,5352,0,0,-1.5578484849116128,-1.5653521933505128,1.2013207829852994
7161,7160,0,0,-0.7211493120530033,-0.6617156756066539,1.2013207829852994
6109,6108,0,0,-1.087045928727094,-1.0187313947492642,1.2013207829852994
3035,3066,0,0,-0.9668134377972969,-0.950057864142033,1.2013207829852994
1023,1022,0,0,-0.3913662916185639,-0.5500911223523917,1.2013207829852994
6281,6159,0,0,-1.0344834612884686,-1.027908184882203,1.2013207829852994
5027,5098,0,0,-1.5389094610369503,-1.5410307212340857,1.2013207829852994
5160,5078,0,0,-1.5016836412498713,-1.5183424942529116,1.2013207829852994
5105,5422,0,0,-1.583471101894171,-1.5743580951909402,1.2013207829852994
8014,8037,0,0,-1.423330183517676,-1.3678780323097446,1.2013207829852994
5217,5433,0,0,-1.5527029234856353,-1.5708651675746026,1.2013207829852994
6161,6056,0,0,-0.8222136393318982,-0.8553267141325216,1.2013207829852994
7027,7245,0,0,-0.7740743297233336,-0.794519708512207,1.2013207829852994
7144,7119,0,0,-0.7130228183538239,-0.7222494038869847,1.2013207829852994
5265,5016,0,0,-1.52184702920456,-1.500764312647974,1.2013207829852994
8108,5077,0,0,-1.6396242516189647,-1.6285995438071827,1.2013207829852994
2085,2082,0,0,-1.1260308394280798,-1.1260308394280798,1.2013207829852994
1077,1071,0,0,-0.6321544421763102,-0.6321544421763102,1.2013207829852994
6344,6343,0,0,-1.1308438517154966,-1.0959709764528907,1.2013207829852994
6241,6240,0,0,-0.9755805993887672,-0.8828946166704572,1.2013207829852994
5400,5331,0,0,-1.539064045470571,-1.559407977040301,1.2013207829852994
6026,6013,0,0,-1.0283741914821074,-1.061659004149958,1.2013207829852994
5463,5148,0,0,-1.5852425315054879,-1.5867340611397023,1.2013207829852994
5206,5204,0,0,-1.2459770843968279,-1.2953020020327457,1.2013207829852994
5108,5266,0,0,-1.5387999426079084,-1.5531327387266693,1.2013207829852994
2079,2048,0,0,-0.9008854424120362,-0.8426660455279016,1.2013207829852994
4012,4171,0,0,-1.0341369477239037,-0.876240768745555,1.2013207829852994
5274,5329,0,0,-1.5545731329495336,-1.5716156978664684,1.2013207829852994
6293,6292,0,0,-1.0192570565688732,-0.9692969378611209,1.2013207829852994
5149,5309,0,0,-1.5938729218972048,-1.590022470938891,1.2013207829852994
7295,7178,0,0,-0.7759104924874356,-0.7862146481687895,1.2013207829852994
5087,5348,0,0,-1.4634366838197308,-1.477784085969092,1.2013207829852994
5105,5253,0,0,-1.583471101894171,-1.5563233081304024,1.2013207829852994
7187,7186,0,0,-0.6262757287480538,-0.5533204266734523,1.2013207829852994
3079,3078,0,0,-0.693260575688373,-0.7266932675235274,1.2013207829852994
6292,6254,0,0,-0.9692969378611209,-0.975676508792971,1.2013207829852994
5351,5336,0,0,-1.5279030359706425,-1.5462572784577095,1.2013207829852994
7199,7159,0,0,-0.6222917336660442,-0.618181714119655,1.2013207829852994
2105,2101,0,0,-1.4570430364793827,-1.4570430364793827,1.2013207829852994
2005,2002,0,0,-1.4408427073383396,-1.4408427073383396,1.2013207829852994
7336,7147,0,0,-0.7289978787936569,-0.7446095310095315,1.2013207829852994
8119,8062,0,0,-1.389078717681947,-1.4128444369625917,1.2013207829852994
7108,7104,0,0,-0.4735234177489244,-0.49668231149658715,1.2013207829852994
7367,7278,0,0,-0.5943894368372216,-0.593687811173809,1.2013207829852994
3112,3111,0,0,-0.394160687032715,-0.5374547501980019,1.2013207829852994
5173,5053,0,0,-1.5722558345202067,-1.5693895731448453,1.2013207829852994
7175,7389,0,0,-0.6420095991352156,-0.6917784410486442,1.2013207829852994
7271,7340,0,0,-0.7903833065984197,-0.79222135527287,1.2013207829852994
5137,5451,0,0,-1.2807867682137983,-1.1803671653010168,1.2013207829852994
7292,7223,0,0,-0.7403349586030584,-0.7586005650543363,1.2013207829852994
6030,7274,0,0,-0.6669032206894548,-0.6138538822704069,1.2013207829852994
8156,8159,0,0,-1.0461765843397313,-0.8808807697307476,1.2013207829852994
7411,7290,0,0,-0.802891314710414,-0.8042791828912603,1.2013207829852994
7223,7404,0,0,-0.7586005650543363,-0.7898805815633906,1.2013207829852994
5031,5296,0,0,-1.5272232830663945,-1.5104236920220442,1.2013207829852994
6343,6354,0,0,-1.0959709764528907,-1.0918548021446277,1.2013207829852994
6128,6276,0,0,-1.0698029845103814,-1.0691162435170427,1.2013207829852994
8128,8107,0,0,-1.391606954200317,-1.4591853455502772,1.2013207829852994
4018,4037,0,0,-0.7173553581976135,-0.7482719822493019,1.2013207829852994
7016,7365,0,0,-0.6934982986714265,-0.7521414071731709,1.2013207829852994
3083,3082,0,0,-0.6833152654073246,-0.7616114247063187,1.2013207829852994
6220,6121,0,0,-1.0201625461287251,-1.038301134697083,1.2013207829852994
7242,7295,0,0,-0.7742374854968277,-0.7759104924874356,1.2013207829852994
2130,2108,0,0,-1.034667018077478,-1.0626829830583853,1.2013207829852994
6125,6322,0,0,-0.989784335717402,-0.9067503975388722,1.2013207829852994
1017,1029,0,0,-0.6226114914932821,-0.6775798395857023,1.2013207829852994
5032,5228,0,0,-1.5638470607236286,-1.5334952903637464,1.2013207829852994
4078,4180,0,0,-0.6574256895769589,-0.6547153112322016,1.2013207829852994
6143,6142,0,0,-0.9720528570129527,-0.9083046566950488,1.2013207829852994
8127,8126,0,0,-1.3542105587621993,-1.3358290860724586,1.2013207829852994
3126,6059,0,0,-1.0533699115683073,-1.0227946182601406,1.2013207829852994
4117,4016,0,0,-0.8850363228559472,-0.9250224349946407,1.2013207829852994
5097,5125,0,0,-1.5365685996935166,-1.5253365435893484,1.2013207829852994
7261,7096,0,0,-0.49035079227926437,-0.4434724242423171,1.2013207829852994
6030,6172,0,0,-0.6669032206894548,-0.6815428868570771,1.2013207829852994
5115,5421,0,0,-1.5318677495668431,-1.540101489345325,1.2013207829852994
6158,6341,0,0,-0.8476329575602479,-0.8299979142704549,1.2013207829852994
4144,4127,0,0,-0.8257998876653269,-0.8472677598021191,1.2013207829852994
2113,8126,0,0,-1.3591976831624821,-1.3358290860724586,1.2013207829852994
5454,5050,0,0,-1.5140982501821165,-1.4892528436436359,1.2013207829852994
5090,5230,0,0,-1.5872301016292782,-1.5818287966385605,1.2013207829852994
4014,3050,0,0,-0.9948285753075183,-0.769284763230007,1.2013207829852994
4192,4073,0,0,-0.6476624057426768,-0.9365117735779374,1.2013207829852994
7061,7058,0,0,-0.49258748492792015,-0.5207307177341406,1.2013207829852994
3137,3083,0,0,-0.6694472494552453,-0.6833152654073246,1.2013207829852994
6095,6358,0,0,-1.16972776751786,-1.1914078346538144,1.2013207829852994
7083,7105,0,0,-0.5911674080303857,-0.5797747472265988,1.2013207829852994
7136,7130,0,0,-0.45310559286899316,-0.49153083377127,1.2013207829852994
7325,7320,0,0,-0.4402011312105767,-0.47629174806871016,1.2013207829852994
6040,6039,0,0,-1.1299671657136958,-1.0548203262178768,1.2013207829852994
7264,7263,0,0,-0.5512690249814677,-0.4974993367104059,1.2013207829852994
4160,4158,0,0,-0.48652515074666747,-0.5343837743016844,1.2013207829852994
6198,6046,0,0,-0.9753411547501237,-0.9638790779669786,1.2013207829852994
6039,6038,0,0,-1.0548203262178768,-0.9808515926234447,1.2013207829852994
2128,2127,0,0,-0.8650975131780244,-0.893930035649893,1.2013207829852994
7093,7225,0,0,-0.7676862892782403,-0.7950653318899132,1.2013207829852994
7089,7427,0,0,-0.7753247075340503,-0.7886984316809479,1.2013207829852994
4187,4189,0,0,-1.0775556085736693,-1.0475289550545845,1.2013207829852994
6316,6315,0,0,-1.198700287440698,-1.0959044118944659,1.2013207829852994
7401,7409,0,0,-0.5836926416222364,-0.658436866212848,1.2013207829852994
7087,7127,0,0,-0.7108091922470656,-0.6815735371717146,1.2013207829852994
2019,2017,0,0,-0.8606609266912674,-0.8606609266912674,1.2013207829852994
6196,6194,0,0,-1.0690380279067129,-1.103893659422682,1.2013207829852994
5194,5376,0,0,-1.5534293152252392,-1.5453367870478691,1.2013207829852994
5221,5081,0,0,-1.2650581177152573,-1.266138100059495,1.2013207829852994
4159,4158,0,0,-0.6185822420144012,-0.5343837743016844,1.2013207829852994
6064,6063,0,0,-0.8027728494255674,-0.750899211335285,1.2013207829852994
3034,3033,0,0,-0.3568775874264788,-0.5254238551638196,1.2013207829852994
6095,6353,0,0,-1.16972776751786,-1.1509956971038868,1.2013207829852994
5373,5433,0,0,-1.5869304343422213,-1.5708651675746026,1.2013207829852994
7090,7421,0,0,-0.818735775536644,-0.8098262983323805,1.2013207829852994
8133,8147,0,0,-1.478949478901014,-1.4195684023789914,1.2013207829852994
8019,8135,0,0,-1.5765499105660794,-1.5913353507894528,1.2013207829852994
6097,6220,0,0,-1.0368179460894158,-1.0201625461287251,1.2013207829852994
6143,6284,0,0,-0.9720528570129527,-1.02037792845234,1.2013207829852994
7006,7002,0,0,-0.4822513754842564,-0.505350132168373,1.2013207829852994
5103,5130,0,0,-1.5568814195458915,-1.5673237363658,1.2013207829852994
3053,3088,0,0,-0.7445157374203165,-0.8638851733644104,1.2013207829852994
3068,3067,0,0,-0.5425231603751246,-0.5968250843490052,1.2013207829852994
5049,5350,0,0,-1.41562312342629,-1.4701389719747855,1.2013207829852994
2088,2070,0,0,-1.065053604977111,-1.061273347411942,1.2013207829852994
2111,5187,0,0,-1.170957441779296,-1.1986696336022717,1.2013207829852994
2031,2087,0,0,-0.8006777101151936,-0.7581165684373777,1.2013207829852994
3116,3115,0,0,-0.5326067322591251,-0.6521616170496103,1.2013207829852994
5161,5181,0,0,-1.5877571752507924,-1.5831618790912407,1.2013207829852994
5251,5478,0,0,-1.5653422920332754,-1.5745383973102942,1.2013207829852994
5480,5048,0,0,-1.4913774430044804,-1.471618632107182,1.2013207829852994
7198,7201,0,0,-0.7742202575452423,-0.7613661125517122,1.2013207829852994
5389,5388,0,0,-1.3145584068390836,-1.2927967005521193,1.2013207829852994
5390,5278,0,0,-1.2189390931529556,-1.2195003942015379,1.2013207829852994
3099,3032,0,0,-0.7653688732792847,-0.734030766078892,1.2013207829852994
7242,7117,0,0,-0.7742374854968277,-0.7627353197916552,1.2013207829852994
1001,1071,0,0,-0.6548581905883005,-0.6321544421763102,1.2013207829852994
5362,5361,0,0,-1.3314325532316689,-1.3140468748822594,1.2013207829852994
5305,5096,0,0,-1.5345583218537044,-1.554120406583548,1.2013207829852994
7216,7386,0,0,-0.7607236768141328,-0.763428460703315,1.2013207829852994
5015,5164,0,0,-1.4202770556144442,-1.4341695233606868,1.2013207829852994
4058,4056,0,0,-0.4045383977765544,-0.48857925988043194,1.2013207829852994
7224,7248,0,0,-0.7653766785517824,-0.7773122885571623,1.2013207829852994
7304,7095,0,0,-0.48329767888672776,-0.4044295423545016,1.2013207829852994
7087,7336,0,0,-0.7108091922470656,-0.7289978787936569,1.2013207829852994
7055,7124,0,0,-0.7274751138819516,-0.7515659806569026,1.2013207829852994
1081,3058,0,0,-0.561309455918212,-0.6741568352455948,1.2013207829852994
7413,7219,0,0,-0.6821817579842683,-0.7064653134479605,1.2013207829852994
7027,7431,0,0,-0.7740743297233336,-0.7878093125019865,1.2013207829852994
5052,5049,0,0,-1.4763620101629265,-1.41562312342629,1.2013207829852994
6073,6066,0,0,-0.8426506652147797,-0.8719676445032218,1.2013207829852994
8045,8144,0,0,-1.432190404092041,-1.4486213805396162,1.2013207829852994
5407,5470,0,0,-1.3330412858646876,-1.3349542003821318,1.2013207829852994
4064,4104,0,0,-0.6689761071221453,-0.6380604626591355,1.2013207829852994
1074,1071,0,0,-0.3923848496120952,-0.6321544421763102,1.2013207829852994
3097,3096,0,0,-0.6150620538363146,-0.6500879491361204,1.2013207829852994
8138,8146,0,0,-1.6105311937257638,-1.6512137300990057,1.2013207829852994
8020,8154,0,0,-1.6219467289248337,-1.6225099331433535,1.2013207829852994
3002,3107,0,0,-1.0737928714135856,-1.0839523744151969,1.2013207829852994
6218,6231,0,0,-1.07943046045824,-1.1073370464668946,1.2013207829852994
8049,8043,0,0,-1.342625263173804,-1.3473044609212377,1.2013207829852994
3051,1012,0,0,-0.8042243763395773,-0.6255218686440969,1.2013207829852994
6155,6284,0,0,-1.025250054606269,-1.02037792845234,1.2013207829852994
7075,7387,0,0,-0.6864693193110024,-0.7674858630113153,1.2013207829852994
5398,5397,0,0,-0.9665516435790361,-0.9665516435790361,1.2013207829852994
5273,5422,0,0,-1.5843061532214935,-1.5743580951909402,1.2013207829852994
8109,8040,0,0,-1.5610927923102655,-1.5771589005156956,1.2013207829852994
6124,6131,0,0,-0.9933408969055307,-1.0705971327539046,1.2013207829852994
5110,5200,0,0,-1.2794729844762551,-1.3085498124327979,1.2013207829852994
8106,8105,0,0,-1.4512138550415996,-1.3849569307117866,1.2013207829852994
5036,5033,0,0,-1.4506991227973625,-1.4506991227973625,1.2013207829852994
7008,7002,0,0,-0.46874192913630197,-0.505350132168373,1.2013207829852994
7419,7132,0,0,-0.6593245500284156,-0.6459314890790594,1.2013207829852994
2106,2129,0,0,-1.5245871470048746,-1.5223961013888052,1.2013207829852994
7017,7241,0,0,-0.7645070929845778,-0.7740052591866206,1.2013207829852994
5165,5164,0,0,-1.4880228612028017,-1.4341695233606868,1.2013207829852994
5116,5224,0,0,-1.5823668254201815,-1.5924385724245316,1.2013207829852994
5348,5355,0,0,-1.477784085969092,-1.4929096671054727,1.2013207829852994
6122,6327,0,0,-0.7479619914366096,-0.7634558755430894,1.2013207829852994
7215,7057,0,0,-0.8009611177938752,-0.7965551296121717,1.2013207829852994
7315,7049,0,0,-0.7753518363780887,-0.7460628026528418,1.2013207829852994
5025,5473,0,0,-1.4300332312684672,-1.3863675584020627,1.2013207829852994
5459,5391,0,0,-1.2115755739863387,-1.2166911447731763,1.2013207829852994
5083,5322,0,0,-1.4705206035976668,-1.4597873627824556,1.2013207829852994
7164,7159,0,0,-0.5982277021177058,-0.618181714119655,1.2013207829852994
8036,8030,0,0,-0.7438500395590499,-0.7438500395590499,1.2013207829852994
4164,4155,0,0,-1.0107317255157753,-1.0210266130211545,1.2013207829852994
7345,7382,0,0,-0.7254542467454399,-0.7452378546863988,1.2013207829852994
5277,5315,0,0,-1.5651321820567838,-1.54310486904734,1.2013207829852994
8075,8074,0,0,-1.2949933055316447,-1.2432383578912185,1.2013207829852994
5236,5394,0,0,-1.1262317440251295,-1.0029075328716648,1.2013207829852994
5305,5096,0,0,-1.5345583218537044,-1.554120406583548,1.2013207829852994
6236,6026,0,0,-1.005559210943186,-1.0283741914821074,1.2013207829852994
5093,5291,0,0,-1.5206952410196821,-1.5303876657282893,1.2013207829852994
6048,6045,0,0,-0.9138886892630375,-0.9138886892630375,1.2013207829852994
3064,3141,0,0,-0.5777082532290652,-0.5642126351348216,1.2013207829852994
6174,6320,0,0,-1.041103600216133,-1.0140684796264943,1.2013207829852994
5323,5322,0,0,-1.535162926199504,-1.4597873627824556,1.2013207829852994
7037,7428,0,0,-0.6095021597690816,-0.5043629193967667,1.2013207829852994
6264,4125,0,0,-0.7853274637690332,-0.8001918397229235,1.2013207829852994
2022,2040,0,0,-1.3994580219345998,-1.4119021398143985,1.2013207829852994
7187,7186,0,0,-0.6262757287480538,-0.5533204266734523,1.2013207829852994
4133,4131,0,0,-0.9343280490482144,-0.9343280490482144,1.2013207829852994
4089,4021,0,0,-0.9628178854531614,-1.0021625137894001,1.2013207829852994
4076,4073,0,0,-0.9047836568162773,-0.9365117735779374,1.2013207829852994
6350,6359,0,0,-1.0449320308177632,-1.002484330440661,1.2013207829852994
7122,7120,0,0,-0.7836634045187645,-0.7836634045187645,1.2013207829852994
7078,7279,0,0,-0.627111053899886,-0.6469184233703512,1.2013207829852994
3077,3099,0,0,-0.7472354320211317,-0.7653688732792847,1.2013207829852994
3045,3041,0,0,-0.7805443925649436,-0.7805443925649436,1.2013207829852994
8061,8057,0,0,-1.377085684735245,-1.377085684735245,1.2013207829852994
4079,4157,0,0,-1.0481865855735382,-1.0864113190426767,1.2013207829852994
5022,5021,0,0,-1.4420393419772017,-1.3759161386375722,1.2013207829852994
8097,8004,0,0,-1.3578843360063428,-1.293102556725991,1.2013207829852994
7070,7317,0,0,-0.7074922401195807,-0.6835897111510599,1.2013207829852994
7087,7127,0,0,-0.7108091922470656,-0.6815735371717146,1.2013207829852994
7423,7422,0,0,-0.5725841633973751,-0.4956517255952149,1.2013207829852994
6267,6265,0,0,-0.6914317388950567,-0.7312090720544109,1.2013207829852994
7137,7130,0,0,-0.4516881847200078,-0.49153083377127,1.2013207829852994
5064,5125,0,0,-1.5090123008348781,-1.5253365435893484,1.2013207829852994
7360,7346,0,0,-0.48938361469085795,-0.5234854546831077,1.2013207829852994
6253,6329,0,0,-0.7373988590881883,-0.7822977139382934,1.2013207829852994
7091,7226,0,0,-0.7618542936681398,-0.748230125881992,1.2013207829852994
6068,6067,0,0,-0.9784832332041643,-0.910955724124682,1.2013207829852994
5086,5210,0,0,-1.5577753858139511,-1.5496380307910305,1.2013207829852994
6255,6254,0,0,-1.0198788174740938,-0.975676508792971,1.2013207829852994
4069,4072,0,0,-0.6602227184531314,-0.6459267890597218,1.2013207829852994
3028,3026,0,0,-0.8867244018690285,-0.9351551081887312,1.2013207829852994
3069,3077,0,0,-0.7656610186542243,-0.7472354320211317,1.2013207829852994
