
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
5243,5239,1.0803327300488397,1.0854795515014666,-0.7770763208712712,-0.80211100153477,1.2288920738303475
4152,4151,1.0819766086730693,1.0753291381923797,-0.6464855478178044,-0.670309451414244,1.2288920738303475
8105,8127,1.083543380745101,1.0925381184634224,-0.987512993573466,-0.9623678773161196,1.2288920738303475
3030,3072,1.088249136106209,1.0819550204402988,-0.6960751319100592,-0.6724135221807156,1.2288920738303475
5376,5353,1.0582616064563606,1.062340249925037,-1.1307180043616092,-1.1319346425598726,1.2288920738303475
6014,6139,1.0889304856262023,1.078751507409446,-0.793093369726408,-0.8042799705615267,1.2288920738303475
2013,2011,1.092201197612486,1.1000000109858132,-0.5360206542996245,-0.5724102531471555,1.2288920738303475
8103,8069,1.074875742869012,1.0754939873775111,-0.9746009427760661,-0.9590934082625311,1.2288920738303475
6175,6289,1.0499104163237931,1.0467018411989162,-0.8817951277196708,-0.8881472315434741,1.2288920738303475
6025,6337,1.098995478509021,1.0820811567248447,-0.8450003069073806,-0.8366398563389994,1.2288920738303475
8151,8090,1.095243843636864,1.0803106806698504,-1.1534480399175657,-1.1559609878508301,1.2288920738303475
5211,5327,1.0568133525100258,1.059211213084011,-1.003068712777855,-0.9865533074137407,1.2288920738303475
7305,7304,1.0824711919759753,1.0892791256224938,-0.4791935355136431,-0.4143028617541931,1.2288920738303475
5456,5156,1.0801015112518575,1.0875916592853399,-0.8163255786402984,-0.8446612861706191,1.2288920738303475
7205,7073,1.0827247945976295,1.077579072874061,-0.47307118737550125,-0.524748081352383,1.2288920738303475
5376,5323,1.0582616064563606,1.0576475490834158,-1.1307180043616092,-1.1211872551111257,1.2288920738303475
4055,4145,1.0614236095479448,1.0657193995119962,-0.6113009869476045,-0.5954438363318112,1.2288920738303475
7396,7410,1.0548492997483419,1.0568234483582208,-0.6552931601636817,-0.6405533306797456,1.2288920738303475
7336,7418,1.06864641848009,1.0724376241788889,-0.630947658595694,-0.6470715405736187,1.2288920738303475
5440,5232,1.0651392839329035,1.0600895429059154,-1.1574798981191963,-1.153934427704213,1.2288920738303475
7075,7387,1.0818968114422243,1.051102258280868,-0.5939696968801617,-0.6607518360021498,1.2288920738303475
5337,5119,1.0635185575714314,1.064219729249358,-0.9168922713634158,-0.9368738412925603,1.2288920738303475
7144,7119,1.060907676202238,1.0600162855382507,-0.615053234431303,-0.6230355691338655,1.2288920738303475
5472,2108,1.0686307760483884,1.0722381673853374,-0.7828365111763088,-0.7474324089408501,1.2288920738303475
5443,5346,1.0630791758300648,1.0656968441618744,-1.1297928786008593,-1.124862615427518,1.2288920738303475
4037,4054,1.0880840063795085,1.0803587386387656,-0.6788038835328232,-0.693297795781875,1.2288920738303475
1089,1054,1.042670344978036,1.0679270880779042,-0.42629345655597195,-0.4608343587054417,1.2288920738303475
2053,5362,1.0598123110746471,1.064348909903617,-0.9880819724418949,-0.9491124867851355,1.2288920738303475
7151,7150,1.0789371241582708,1.0822089615492336,-0.6850516770224652,-0.6479935953076584,1.2288920738303475
4126,4102,1.06240600926739,1.0642210062342126,-0.723444802950105,-0.7653016834012369,1.2288920738303475
4103,4003,1.0874838984015416,1.0778295687455066,-1.0478769293993777,-1.0247015917559015,1.2288920738303475
5396,5395,1.0729467151022285,1.0711894843306535,-0.706155089494798,-0.6643665928574696,1.2288920738303475
7290,7102,1.0505210818974973,1.0477606924008525,-0.6905800418283309,-0.6789862531917296,1.2288920738303475
5429,5332,1.0563958347088915,1.0612413000477394,-1.1421498923757336,-1.136581001610883,1.2288920738303475
5161,5272,1.0747761395615854,1.0587221731481204,-1.1714416611811374,-1.1636387771214445,1.2288920738303475
5197,5150,1.0654263294179864,1.0648010495707458,-0.8988291784370336,-0.9155284383203514,1.2288920738303475
5360,5358,1.0610239375763726,1.0714479124445755,-0.8635295517159663,-0.8934559304071743,1.2288920738303475
3116,3136,1.0952280177247038,1.0848963571302155,-0.32249421170418935,-0.32598517978950253,1.2288920738303475
5168,5245,1.053704448523465,1.066478659344038,-1.1802555729671378,-1.1663478962974492,1.2288920738303475
7075,7004,1.0818968114422243,1.0755990336382066,-0.5939696968801617,-0.5758344481367715,1.2288920738303475
7044,7416,1.0672959916176616,1.0775333475308313,-0.5492648599197669,-0.5318519148838772,1.2288920738303475
3052,3093,1.0760966030439847,1.0732764896648956,-0.8825075656862087,-0.8773703113053472,1.2288920738303475
6232,6294,1.0614148176973863,1.064923832458744,-0.8219801865123783,-0.8107742198397976,1.2288920738303475
6355,6354,1.0609899552169386,1.0630065009259584,-0.8515471833767874,-0.8275303266237223,1.2288920738303475
7085,7244,1.0602024846506184,1.0572274781709143,-0.5781267448195042,-0.6140119657142487,1.2288920738303475
4195,6239,1.0856902397003063,1.087213372646021,-0.7558398322418141,-0.6411054443531375,1.2288920738303475
7009,7002,1.0891549317318014,1.0856736379256435,-0.4012462838976701,-0.43563990952977033,1.2288920738303475
7178,7148,1.0522861471575597,1.0555679965511002,-0.6772207964809619,-0.6709457086561083,1.2288920738303475
8091,8109,1.092198731155758,1.0573415861354416,-1.0960496381763256,-1.1555469223928414,1.2288920738303475
3065,3064,1.0665236204099666,1.085816272554301,-0.2746944132899268,-0.3685546689912379,1.2288920738303475
5427,5333,1.047417453280474,1.044039275111604,-1.1062413481562503,-1.137572002104406,1.2288920738303475
5079,5138,1.0768920895877176,1.0755328206611594,-0.9646806592359615,-0.9535468280182396,1.2288920738303475
6288,6323,1.0627752027948236,1.0632339313867987,-0.8340638715913088,-0.8364422887054213,1.2288920738303475
2025,2055,1.0563669603311343,1.060642903123224,-0.7618844716217621,-0.759930957464458,1.2288920738303475
7253,7412,1.0647361422371715,1.0613188288493545,-0.5442688286190286,-0.5674225385710066,1.2288920738303475
7379,7366,1.0863580962904973,1.083959660453025,-0.408742980337296,-0.4430606799376959,1.2288920738303475
7086,7419,1.0589709543321286,1.067796698683378,-0.6272139451882229,-0.5688116873747303,1.2288920738303475
6184,6205,1.050067476547248,1.0509406040600693,-0.8939725729101434,-0.8675818941921472,1.2288920738303475
4194,4067,1.0558480346465955,1.0475695852592364,-0.8370344623897715,-0.8876311431236916,1.2288920738303475
1001,1064,1.0313649302494645,1.025179291886692,-0.50029293833092,-0.5213291980254369,1.2288920738303475
4155,4074,1.0707971465082233,1.0877674809414346,-0.9330215788359225,-0.9041930311422313,1.2288920738303475
3146,3009,1.0964777326404518,1.0847757209050375,-0.6286564060792075,-0.5657228403250494,1.2288920738303475
1049,1047,1.0542328801838776,1.0542328801838776,-0.35052792672982575,-0.35052792672982575,1.2288920738303475
5216,5443,1.057069172802768,1.0630791758300648,-1.1357535361366262,-1.1297928786008593,1.2288920738303475
5397,5396,1.0685298081828702,1.0729467151022285,-0.6744184611325869,-0.706155089494798,1.2288920738303475
7260,7243,1.0649807079350395,1.0647745859832571,-0.6035098593154778,-0.6367737024394804,1.2288920738303475
1055,1003,1.0606129221960026,1.0676887346066148,-0.3658205283145996,-0.34614404896531215,1.2288920738303475
5484,5073,1.077060152852225,1.0823338969856704,-0.7566055781810362,-0.7895573634687663,1.2288920738303475
8128,8127,1.0950427698314265,1.0925381184634224,-0.9964084938710744,-0.9623678773161196,1.2288920738303475
6142,6141,1.0809920925875471,1.084449904384791,-0.7263179736779785,-0.6697932866903915,1.2288920738303475
7027,7157,1.06058470557565,1.0612809817166182,-0.6655924697272182,-0.6476601958376833,1.2288920738303475
5291,5438,1.0608425732239144,1.0610841491445486,-1.1236802478950174,-1.133484036896675,1.2288920738303475
5039,5033,1.0571129816127023,1.0587903971546544,-1.0319702196293055,-1.0472084840693605,1.2288920738303475
1054,1056,1.0679270880779042,1.0861042603163988,-0.4608343587054417,-0.4610761134162048,1.2288920738303475
7087,7221,1.0678307863299787,1.0586169475823812,-0.6147801222290383,-0.6535237084188175,1.2288920738303475
7039,7101,1.0678423530865966,1.0673763209006584,-0.6272643766249649,-0.6460335375101712,1.2288920738303475
8085,8084,1.0675607391311568,1.066814366426081,-0.9544254748405204,-0.9467328739629499,1.2288920738303475
6086,6084,1.064501268792505,1.0642563124969748,-0.8157437917546704,-0.858077166843555,1.2288920738303475
5241,5240,1.0926449062338581,1.0900143536628508,-0.8499239698104273,-0.8307694840736205,1.2288920738303475
5189,5352,1.0566489834019708,1.0550135699573238,-1.1592073967973562,-1.1485632397586263,1.2288920738303475
7415,7414,1.0832496453240874,1.0874760813484043,-0.49557289711304675,-0.4873339977940834,1.2288920738303475
5316,5158,1.084074606714503,1.072684939704435,-1.1632156355781895,-1.147437626641344,1.2288920738303475
5145,5323,1.0557935768307878,1.0576475490834158,-1.134231319620448,-1.1211872551111257,1.2288920738303475
6260,6254,1.0799453274297015,1.0778134671541488,-0.7087997445828971,-0.7316882357874146,1.2288920738303475
7001,7337,1.0699861274099953,1.0787637391287335,-0.5531253168124395,-0.5819558679848121,1.2288920738303475
4014,4004,1.0929619085929576,1.074416568587887,-0.8312449607620503,-0.869124540178119,1.2288920738303475
7004,7106,1.0755990336382066,1.0761829291525422,-0.5758344481367715,-0.5651669737823171,1.2288920738303475
3015,3127,1.0873215508792602,1.0843780934350506,-0.3441827853022282,-0.33460579092186354,1.2288920738303475
7342,7409,1.0701545656219549,1.0686289659054686,-0.5557146562822686,-0.5662104119970591,1.2288920738303475
5329,5032,1.0460627656816897,1.0506409091243598,-1.1533770336588556,-1.1471062332141642,1.2288920738303475
5064,5125,1.0623956579765834,1.0607242665016692,-1.097206969507124,-1.112053295639226,1.2288920738303475
4142,4140,1.0734890743554881,1.0804386072224932,-0.6220996959251301,-0.6561377817799491,1.2288920738303475
8022,8021,1.0873497409038329,1.0784411069859494,-1.0989021572266462,-1.0869508616346368,1.2288920738303475
6212,3014,1.0776326961239353,1.0776571874764356,-0.7758233479552988,-0.8097468174900054,1.2288920738303475
7087,7336,1.0678307863299787,1.06864641848009,-0.6147801222290383,-0.630947658595694,1.2288920738303475
6212,6081,1.0776326961239353,1.075381518702035,-0.7758233479552988,-0.7729790026775363,1.2288920738303475
2103,2101,1.0739189672195562,1.0739189672195562,-1.0485066136557755,-1.0485066136557755,1.2288920738303475
5416,5413,1.0644489892750193,1.0687974008381222,-0.8321295834752204,-0.8667283092387587,1.2288920738303475
5465,5464,1.0683274157792462,1.0632457815709409,-1.1208894799930722,-1.0618146857856356,1.2288920738303475
5313,5228,1.0541369091749222,1.0515626763629546,-1.1000166341667936,-1.120322302237687,1.2288920738303475
7065,7058,1.0903717412369196,1.0882242667650865,-0.41735698441960994,-0.4370354978299916,1.2288920738303475
2077,2110,1.0901595518388638,1.0944367446384697,-1.0219231546632548,-1.0386284649771989,1.2288920738303475
6049,6045,1.0827027314816908,1.0827027314816908,-0.7187749167786777,-0.7187749167786777,1.2288920738303475
5186,5355,1.0549614646664054,1.0558406221789078,-1.1095850884959662,-1.0869688684179568,1.2288920738303475
6312,6143,1.0824051432307857,1.0821196737669252,-0.8037478844711892,-0.7818181743854831,1.2288920738303475
2117,2113,1.0933610802560356,1.0869949357943554,-0.8962065760443171,-0.9653528683202971,1.2288920738303475
5096,5412,1.0561086835288898,1.0544504363290172,-1.1347540571433443,-1.1445916472552065,1.2288920738303475
7040,7035,1.0737181646903753,1.0688351600072765,-0.5230511632084761,-0.6220049563304288,1.2288920738303475
6295,6292,1.0769611771044965,1.078677058134431,-0.7096603325095394,-0.725600774864078,1.2288920738303475
8130,8126,1.092715204693599,1.0932080078813866,-0.8975751304595265,-0.945256407482351,1.2288920738303475
4131,4024,1.0908878102395287,1.0674237177112333,-0.7733203899623187,-0.6629393631905703,1.2288920738303475
6098,6208,1.0448450246219856,1.0494485746736932,-0.8974204215646558,-0.9022692594372572,1.2288920738303475
5355,5445,1.0558406221789078,1.0579119239240902,-1.0869688684179568,-1.0666742040316592,1.2288920738303475
1037,1017,1.0287164479933335,1.0377775591715175,-0.4956263123518643,-0.47622969126352693,1.2288920738303475
4114,4113,1.0600462381315703,1.066230023334735,-0.8845215677489748,-0.8572732241027815,1.2288920738303475
2110,2037,1.0944367446384697,1.0915477899970456,-1.0386284649771989,-1.059309879601127,1.2288920738303475
5426,5202,1.051552457550798,1.0543102988455977,-1.103016341740435,-1.070072549798382,1.2288920738303475
7188,7055,1.066623005415469,1.0654054113127398,-0.6162641719524379,-0.6288199116427546,1.2288920738303475
4034,4154,1.074855174614967,1.0681964969178261,-1.0115600852664546,-0.9621373577787605,1.2288920738303475
5197,5196,1.0654263294179864,1.0652460082770245,-0.8988291784370336,-0.8714463270171058,1.2288920738303475
4193,4126,1.068565190616427,1.06240600926739,-0.6722790634475841,-0.723444802950105,1.2288920738303475
5290,5345,1.0604005076745386,1.053867298231309,-1.0106652729667247,-1.0456119972788325,1.2288920738303475
5298,5295,1.0669009631752893,1.064790201510131,-1.0401046039134212,-1.0510317148341137,1.2288920738303475
6334,6333,1.0853433231164589,1.0827665087618654,-0.7548606976194164,-0.7118452390507849,1.2288920738303475
5180,5485,1.0644968499295486,1.0623223311637573,-1.0087393799236657,-1.0198509865100265,1.2288920738303475
6036,6142,1.076964760232799,1.0809920925875471,-0.7591230160784666,-0.7263179736779785,1.2288920738303475
6257,6254,1.0807745504614499,1.0778134671541488,-0.7126110800470203,-0.7316882357874146,1.2288920738303475
3085,3128,1.0796843657921404,1.082693166123524,-0.3652992862757996,-0.3599041054421931,1.2288920738303475
5100,5352,1.0544948583780822,1.0550135699573238,-1.1418592481641967,-1.1485632397586263,1.2288920738303475
7161,7160,1.066723994085272,1.0722007190703957,-0.6199541050498152,-0.5669178118774024,1.2288920738303475
6109,6108,1.0638495109323924,1.0673068592526602,-0.8317437591333213,-0.7756149159894264,1.2288920738303475
3035,3066,1.073577008741157,1.080110675050006,-0.7269251849241782,-0.7141918140863367,1.2288920738303475
1023,1022,1.0857394910711902,1.0705588579562426,-0.19563271317951114,-0.3315390006959099,1.2288920738303475
6281,6159,1.0821194967375614,1.0739081102539303,-0.8343511605921355,-0.8259564227419399,1.2288920738303475
5027,5098,1.0638380278549338,1.0844390457890156,-1.1320639699715147,-1.1377253625015133,1.2288920738303475
5160,5078,1.0572236559187493,1.0535990157570332,-1.0925983598383935,-1.1059836248700587,1.2288920738303475
5105,5422,1.058836218200703,1.085769230714875,-1.164477239242339,-1.1590969071368677,1.2288920738303475
8014,8037,1.0641374756791364,1.067560241769358,-1.0962703247116006,-1.0558455401653632,1.2288920738303475
5217,5433,1.078936466647458,1.058057914659099,-1.1422006230678516,-1.1542166821568465,1.2288920738303475
6161,6056,1.084039452570885,1.0824740733396723,-0.6495901431456286,-0.6716525976239809,1.2288920738303475
7027,7245,1.06058470557565,1.0653554055289622,-0.6655924697272182,-0.6856455540981613,1.2288920738303475
7144,7119,1.060907676202238,1.0600162855382507,-0.615053234431303,-0.6230355691338655,1.2288920738303475
5265,5016,1.0673001136211475,1.0657442542152207,-1.1128831840955475,-1.093735096671055,1.2288920738303475
8108,5077,1.075630870699948,1.1000000109877028,-1.2200155435031614,-1.2135380198867378,1.2288920738303475
2085,2082,1.0672218065431933,1.0672218065431935,-0.7731983800966866,-0.7731983800966866,1.2288920738303475
1077,1071,1.0378020301933746,1.0378020301933746,-0.48138353175898824,-0.48138353175898824,1.2288920738303475
6344,6343,1.060359994731155,1.0634808643486362,-0.8609139513281668,-0.8289228493001739,1.2288920738303475
6241,6240,1.0632920580071366,1.0768871690848028,-0.7881149584842166,-0.7116218270395425,1.2288920738303475
5400,5331,1.0544703299153502,1.0566588715996639,-1.117294757229196,-1.1369277867425058,1.2288920738303475
6026,6013,1.0675873588157698,1.0625342512196896,-0.8276973798053674,-0.8558605738029452,1.2288920738303475
5463,5148,1.0527636175808295,1.0532632559702666,-1.1652146630080469,-1.1665296656358635,1.2288920738303475
5206,5204,1.0588299335530242,1.0642471464780836,-0.8754673654944277,-0.9193222575715817,1.2288920738303475
5108,5266,1.0710612051328439,1.0635600663769857,-1.1264180451583305,-1.1384682263164378,1.2288920738303475
2079,2048,1.1000000085721813,1.098163337683946,-0.6150052825480595,-0.5692848980895552,1.2288920738303475
4012,4171,1.0863538641391157,1.0732877536147056,-0.9629398294104129,-0.8284755114111306,1.2288920738303475
5274,5329,1.0499050104483518,1.0460627656816897,-1.1390811441584097,-1.1533770336588556,1.2288920738303475
6293,6292,1.0706687840061297,1.078677058134431,-0.7729349985513991,-0.725600774864078,1.2288920738303475
