
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
6035,6306,1.0520293682497384,1.0481092698025254,-0.889585459562225,-0.9015417331225913,1.1661486267378085
5243,5239,1.0739426621586394,1.0791241724259888,-0.8007716880206136,-0.8261037069936781,1.1661486267378085
4152,4151,1.0738258410940433,1.0704177710457108,-0.7207026665794978,-0.7466328717008186,1.1661486267378085
8105,8127,1.0708837999422292,1.0791813960055054,-1.0153046968034625,-0.9909892505820755,1.1661486267378085
3030,3072,1.0826283711442,1.078527916576864,-0.7408284124521891,-0.7122545851765967,1.1661486267378085
5376,5353,1.0512975797516302,1.0552973429035686,-1.1446391421938515,-1.146019220995265,1.1661486267378085
6014,6139,1.088269043088432,1.0785559597680687,-0.8067126043961538,-0.8204243815752706,1.1661486267378085
2013,2011,1.0922011976126882,1.1000000109847083,-0.5594444635847774,-0.5958340624323205,1.1661486267378085
8103,8069,1.0655451307370472,1.0653840115454578,-0.9923951441026665,-0.9794414880460391,1.1661486267378085
6175,6289,1.0504097659231382,1.0469004181659125,-0.9035137042281,-0.9099266933176818,1.1661486267378085
6025,6337,1.0904423558799354,1.0733805043701754,-0.8607537311608023,-0.8528417335085038,1.1661486267378085
8151,8090,1.093666881983856,1.0790136652869617,-1.1551986912434544,-1.159342757357476,1.1661486267378085
5211,5327,1.0476816678548215,1.0496080698054007,-1.023338596028682,-1.0073719104064955,1.1661486267378085
7305,7304,1.079321749261628,1.0849838866503179,-0.46557829890500796,-0.4068562366887645,1.1661486267378085
5456,5156,1.0770041839889064,1.083790398470825,-0.837940573435011,-0.8659586148523345,1.1661486267378085
7205,7073,1.0790381747261006,1.07595768731561,-0.44218100332783083,-0.4910090239277505,1.1661486267378085
5376,5323,1.0512975797516302,1.050564431080171,-1.1446391421938515,-1.1351149068371025,1.1661486267378085
4055,4145,1.0607968040042206,1.065232407814684,-0.6912336379261327,-0.6750272603123894,1.1661486267378085
7396,7410,1.0537440535596052,1.0554978337274619,-0.622400118166196,-0.6084150840377563,1.1661486267378085
7336,7418,1.0670163871000005,1.0712106604405494,-0.5976734582315585,-0.6125667460315775,1.1661486267378085
5440,5232,1.0596644572452725,1.0547888399507823,-1.1691119222882302,-1.1653663067608553,1.1661486267378085
7075,7387,1.0801145051583885,1.0518294623665294,-0.5600808118413195,-0.6232625479896807,1.1661486267378085
5337,5119,1.059948762224039,1.0603500909633103,-0.9345081255272271,-0.9539775245353924,1.1661486267378085
7144,7119,1.0594491017455148,1.0588871804182276,-0.5807085173289324,-0.5878922856617014,1.1661486267378085
5472,2108,1.067325588217881,1.071434750013214,-0.8032477567504924,-0.768450402378206,1.1661486267378085
5443,5346,1.0579199544040996,1.0604858653463984,-1.1415125756466067,-1.136727121668826,1.1661486267378085
4037,4054,1.088908562163637,1.080341363425771,-0.7351350660497417,-0.7418560852443264,1.1661486267378085
1089,1054,1.038740457413465,1.0576475695369645,-0.4640642431426147,-0.5135039205910246,1.1661486267378085
2053,5362,1.0569939353291022,1.0608874838733413,-1.004205061201122,-0.9652605276470165,1.1661486267378085
7151,7150,1.0758836251520838,1.0776024154833055,-0.6601997090035443,-0.6287624527519545,1.1661486267378085
4126,4102,1.050101519973466,1.0537784907964085,-0.811956448078821,-0.8510163371689496,1.1661486267378085
4103,4003,1.0897663618890348,1.0790909199751206,-1.1090588207762013,-1.0879551691754732,1.1661486267378085
5396,5395,1.070837034427288,1.0685063334349456,-0.7301109098670717,-0.6904487852176848,1.1661486267378085
7290,7102,1.0497858682466374,1.0467218004507286,-0.6587393763900002,-0.6476081336725678,1.1661486267378085
5429,5332,1.0515713654637304,1.056436169980896,-1.1542236527819263,-1.1489430029278307,1.1661486267378085
5161,5272,1.0681708302664783,1.0524494858170508,-1.1853602855716787,-1.1769717444095262,1.1661486267378085
5197,5150,1.061824299309156,1.061362805291093,-0.9171364399688591,-0.9332066648151354,1.1661486267378085
5360,5358,1.0455747879760036,1.0588153709918506,-0.8866314057866316,-0.9173960563932382,1.1661486267378085
3116,3136,1.0936755601212373,1.0841886295197765,-0.34626131630083157,-0.3498105118053894,1.1661486267378085
5168,5245,1.0484097702109862,1.0616270690709604,-1.1922359501362996,-1.1779499031647969,1.1661486267378085
7075,7004,1.0801145051583885,1.0733798006479252,-0.5600808118413195,-0.5426592566457177,1.1661486267378085
7044,7416,1.0663180846035802,1.0758195995388318,-0.5631320564714639,-0.546891342559167,1.1661486267378085
3052,3093,1.074180865711895,1.0733077071064434,-0.898225533370843,-0.8929336281097644,1.1661486267378085
6232,6294,1.061584391901263,1.065143864390426,-0.8440443660501433,-0.8331235163917959,1.1661486267378085
6355,6354,1.0598659853705985,1.0614005232882309,-0.874582956741678,-0.8524049421078616,1.1661486267378085
7085,7244,1.0591930145492496,1.056303261366154,-0.5460014736347975,-0.5801395366118001,1.1661486267378085
4195,6239,1.0750369950651113,1.0712334495065,-0.7907654670736552,-0.6592283300330736,1.1661486267378085
7009,7002,1.0840336283667817,1.0808471630883116,-0.37201745746467796,-0.40673354309507576,1.1661486267378085
7178,7148,1.052524455808892,1.0554907367169373,-0.6419604131070747,-0.6359635727151762,1.1661486267378085
8091,8109,1.0855748039505373,1.0527065368091448,-1.1165397775274473,-1.1721843618534789,1.1661486267378085
3065,3064,1.0671732872003226,1.0864484824202978,-0.30648335903318563,-0.4002315618726205,1.1661486267378085
5427,5333,1.0392694897769865,1.0367059498405045,-1.1226841591351333,-1.1527284422294664,1.1661486267378085
5079,5138,1.0683184133432142,1.0666704408162175,-0.9845991401188717,-0.9740014559923903,1.1661486267378085
6288,6323,1.0533645473987623,1.0539053334553037,-0.8512847600665836,-0.8535104762443158,1.1661486267378085
2025,2055,1.0541765069743911,1.058262348833784,-0.7893742350607148,-0.7880975367569499,1.1661486267378085
7253,7412,1.0634485168058299,1.0602509516104928,-0.5138051697364343,-0.5358171390917372,1.1661486267378085
7379,7366,1.081469812428359,1.0790852706000778,-0.38045978335790587,-0.4150886897866603,1.1661486267378085
7086,7419,1.0576362411113338,1.0650193865384294,-0.5925688002248791,-0.5350675836266907,1.1661486267378085
6184,6205,1.0507869083554877,1.0512956415705255,-0.9148855805513496,-0.8894594004542902,1.1661486267378085
4194,4067,1.0486032482542997,1.0418306203549634,-0.9084504555743568,-0.9575710749895809,1.1661486267378085
1001,1064,1.0187858002846584,1.012958986813588,-0.5940354377165556,-0.6126268624512258,1.1661486267378085
4155,4074,1.0689269604536749,1.085671387753606,-0.9953548246432568,-0.97145832121376,1.1661486267378085
3146,3009,1.0974293729295561,1.0846239515610139,-0.6679958029095016,-0.6096988290572257,1.1661486267378085
1049,1047,1.038769598383825,1.038769598383825,-0.4615396464082331,-0.4615396464082331,1.1661486267378085
5216,5443,1.0518478716664197,1.0579199544040996,-1.147486452339394,-1.1415125756466067,1.1661486267378085
5397,5396,1.0673332710218895,1.070837034427288,-0.6979499085240012,-0.7301109098670717,1.1661486267378085
7260,7243,1.0640222305227054,1.0643713540264628,-0.5693026696833902,-0.6016360806321235,1.1661486267378085
1055,1003,1.059034004438937,1.067015006421246,-0.39767677579506555,-0.37626752425478405,1.1661486267378085
5484,5073,1.0736769276294875,1.0775401026807272,-0.7805686788192108,-0.8139669845024936,1.1661486267378085
8128,8127,1.0827839934523003,1.0791813960055054,-1.023305894458071,-0.9909892505820755,1.1661486267378085
6142,6141,1.0690725212126493,1.0696953760996535,-0.7444219680888341,-0.6885205198729402,1.1661486267378085
7027,7157,1.060372052274125,1.060522534523756,-0.6320663856794339,-0.615226301314782,1.1661486267378085
5291,5438,1.0562406195689968,1.0559443762981193,-1.1357117688493856,-1.1455788854801376,1.1661486267378085
5039,5033,1.0487134501939497,1.0504062907288296,-1.0487504028232992,-1.0642333380853548,1.1661486267378085
1054,1056,1.0576475695369645,1.0739485524494088,-0.5135039205910246,-0.5211533842383522,1.1661486267378085
7087,7221,1.0658363616853672,1.0578051551777348,-0.5821079695740625,-0.6188886080961983,1.1661486267378085
7039,7101,1.066658497629728,1.0663027377538772,-0.5942826865397253,-0.6126082537816875,1.1661486267378085
8085,8084,1.0566436057327766,1.0556236024359407,-0.975422059418013,-0.9685696780440606,1.1661486267378085
6086,6084,1.0638113424343938,1.0635674655219807,-0.8376085083287672,-0.8799968073552172,1.1661486267378085
5241,5240,1.0879046600982851,1.0845717562503554,-0.8721178109706906,-0.8535718571140428,1.1661486267378085
5189,5352,1.0503307248511724,1.048456148869985,-1.1726090129954838,-1.162430926297323,1.1661486267378085
7415,7414,1.0809957429649384,1.0842415645250514,-0.5130459854445556,-0.5011573722542044,1.1661486267378085
5316,5158,1.0772273125394656,1.065901143692368,-1.1774302019701341,-1.1615403363599068,1.1661486267378085
5145,5323,1.049256388185594,1.050564431080171,-1.1473068784198057,-1.1351149068371025,1.1661486267378085
6260,6254,1.0845282827347607,1.0791942110824375,-0.7364613976335329,-0.759172417805408,1.1661486267378085
7001,7337,1.0690614732891757,1.0790766117808601,-0.5641502834278789,-0.5880376739435004,1.1661486267378085
4014,4004,1.0912139538481413,1.0715481150911064,-0.8653670622845583,-0.9032749860671029,1.1661486267378085
7004,7106,1.0733798006479252,1.0737865435648464,-0.5426592566457177,-0.5321853176129047,1.1661486267378085
3015,3127,1.0884806910642002,1.0888472574634662,-0.37197065984661326,-0.3641474217245571,1.1661486267378085
7342,7409,1.0671613836612293,1.0658533577797284,-0.5284209883779144,-0.5376402174692398,1.1661486267378085
5329,5032,1.039566579876511,1.0440555361420427,-1.1671269575570296,-1.1609706773514046,1.1661486267378085
5064,5125,1.055461989507139,1.0541113133549318,-1.1112773571932542,-1.12566780796094,1.1661486267378085
4142,4140,1.0670085405861864,1.074007903502206,-0.6963632620105975,-0.7308132854586548,1.1661486267378085
8022,8021,1.0836583135783255,1.074815455698849,-1.0986049958869737,-1.0879590408763968,1.1661486267378085
6212,3014,1.0760876105292803,1.0765326562555906,-0.7978996081771567,-0.8292225543149941,1.1661486267378085
7087,7336,1.0658363616853672,1.0670163871000005,-0.5821079695740625,-0.5976734582315585,1.1661486267378085
6212,6081,1.0760876105292803,1.0745712259101348,-0.7978996081771567,-0.7946558240887459,1.1661486267378085
2103,2101,1.0640094455382583,1.0640094455382583,-1.0685240969605494,-1.0685240969605494,1.1661486267378085
5416,5413,1.0591579885705789,1.0635345337712165,-0.8516746692089497,-0.8866184378828995,1.1661486267378085
5465,5464,1.061754035897361,1.0552353641419712,-1.1354837940502485,-1.0799721700486553,1.1661486267378085
5313,5228,1.0467441697496518,1.0445539467660392,-1.1153173516982122,-1.1349539408892617,1.1661486267378085
7065,7058,1.0904185288400818,1.0871403026063255,-0.42879386313990764,-0.44847530780887634,1.1661486267378085
2077,2110,1.0879190495220783,1.0919718371137683,-1.0367280874055207,-1.0532011327079094,1.1661486267378085
6049,6045,1.0742017239269086,1.0742017239269086,-0.7389715627260925,-0.7389715627260925,1.1661486267378085
5186,5355,1.0472276230432036,1.0469777970807999,-1.1247567259921167,-1.1038608194452313,1.1661486267378085
6312,6143,1.0724692925731847,1.0715846491491787,-0.8204900774262586,-0.7990085860086605,1.1661486267378085
2117,2113,1.0762779169600043,1.0735043802715027,-0.9163943210351962,-0.9875568021599079,1.1661486267378085
5096,5412,1.0486204423523164,1.0473057476664516,-1.1510916150001214,-1.1602040957728756,1.1661486267378085
7040,7035,1.0710868928689332,1.0653836648626078,-0.4919512493131268,-0.5986435837152697,1.1661486267378085
6295,6292,1.0807286989535532,1.0796343269728246,-0.736616201328062,-0.7524377210255542,1.1661486267378085
8130,8126,1.0777600403559882,1.0790970231584536,-0.9339598671803881,-0.9749603802551192,1.1661486267378085
4131,4024,1.0871399212024802,1.0646693103745217,-0.8020264995227316,-0.7035855342404713,1.1661486267378085
6098,6208,1.0446547402373683,1.0491843601445199,-0.9192298849981259,-0.9242167048512894,1.1661486267378085
5355,5445,1.0469777970807999,1.0475797524775758,-1.1038608194452313,-1.0854452616416477,1.1661486267378085
1037,1017,1.0155008535574084,1.022968798604972,-0.5883565464259567,-0.569013263344587,1.1661486267378085
4114,4113,1.054661790423273,1.0610394993944763,-0.9210964696990636,-0.8943411743441211,1.1661486267378085
2110,2037,1.0919718371137683,1.0887357353480835,-1.0532011327079094,-1.0736449584309793,1.1661486267378085
5426,5202,1.0450524990475387,1.0468464222920129,-1.1203743389924687,-1.0880372510386291,1.1661486267378085
7188,7055,1.0640382494440495,1.0631531305847346,-0.5836200849892373,-0.5957811705958862,1.1661486267378085
4034,4154,1.0749429688731693,1.0669262541698987,-1.0749929084001053,-1.0246593795831012,1.1661486267378085
5197,5196,1.061824299309156,1.0613666342612418,-0.9171364399688591,-0.8907207073671749,1.1661486267378085
4193,4126,1.0543814069265545,1.050101519973466,-0.7629789439927498,-0.811956448078821,1.1661486267378085
5290,5345,1.0531226822947584,1.046773308334941,-1.0278021507697532,-1.061623629640789,1.1661486267378085
5298,5295,1.05376383049717,1.0546213093737686,-1.0622163856095779,-1.073425750105704,1.1661486267378085
6334,6333,1.075251564706277,1.0709325775775838,-0.7731001476477631,-0.7306886324873678,1.1661486267378085
5180,5485,1.055290897088644,1.053444394887846,-1.029509874294084,-1.0398523181744292,1.1661486267378085
6036,6142,1.0669561350474817,1.0690725212126493,-0.7768771148119643,-0.7444219680888341,1.1661486267378085
6257,6254,1.08794668804776,1.0791942110824375,-0.7402969151789078,-0.759172417805408,1.1661486267378085
3085,3128,1.0797918749473958,1.0830464949050258,-0.3915385066412152,-0.38660075174674585,1.1661486267378085
5100,5352,1.0477545420939223,1.048456148869985,-1.1560780266445718,-1.162430926297323,1.1661486267378085
7161,7160,1.0648020058821146,1.0690572284606588,-0.5894440751357759,-0.5393993447990776,1.1661486267378085
6109,6108,1.0572187992462807,1.060098375920914,-0.8453772331051618,-0.7928059328947056,1.1661486267378085
3035,3066,1.0766866676840394,1.0831997115255227,-0.7507299702251385,-0.7401293457982515,1.1661486267378085
1023,1022,1.0841217607274658,1.069950234650519,-0.22483223471421948,-0.36106371523910213,1.1661486267378085
6281,6159,1.074152263409848,1.0662064052041993,-0.8506793458013863,-0.8422808684640969,1.1661486267378085
5027,5098,1.0585908805559467,1.0789793268762333,-1.143639973021639,-1.1491362885810645,1.1661486267378085
5160,5078,1.0513819180319497,1.0477710168351404,-1.1074042783948155,-1.1205983749982078,1.1661486267378085
5105,5422,1.0528676308276035,1.0799011938584986,-1.177826792004404,-1.1720816379420287,1.1661486267378085
8014,8037,1.0615186605663598,1.064124131680435,-1.0963220495289951,-1.0568848257156072,1.1661486267378085
5217,5433,1.0736644639760042,1.0530585902630576,-1.1543988581802733,-1.1656813114739768,1.1661486267378085
6161,6056,1.0756330594906958,1.075101617547773,-0.6697439568788278,-0.6929805644624716,1.1661486267378085
7027,7245,1.060372052274125,1.065862222863015,-0.6320663856794339,-0.6504346948675487,1.1661486267378085
7144,7119,1.0594491017455148,1.0588871804182276,-0.5807085173289324,-0.5878922856617014,1.1661486267378085
5265,5016,1.0616352298820075,1.0597689813634332,-1.1263716177824517,-1.108068191518425,1.1661486267378085
8108,5077,1.0705408248374746,1.0943412606704255,-1.2352544922763866,-1.2285023015331318,1.1661486267378085
2085,2082,1.0651946836494368,1.0651946836494368,-0.8005558544562076,-0.8005558544562076,1.1661486267378085
1077,1071,1.0248679444912407,1.0248679444912407,-0.5769388505246748,-0.5769388505246748,1.1661486267378085
6344,6343,1.059086738971516,1.0611585871990488,-0.8827766301796404,-0.8535162348158409,1.1661486267378085
6241,6240,1.0528501412995217,1.0648361061996716,-0.8049226488729594,-0.7302803510701965,1.1661486267378085
5400,5331,1.0453344926727677,1.048394999735133,-1.1373901823352557,-1.1550351405541295,1.1661486267378085
6026,6013,1.0595999276277184,1.0549463343033996,-0.8432273664316938,-0.8708302342898522,1.1661486267378085
5463,5148,1.047060898267758,1.0473908220664805,-1.177450966290019,-1.179422315619182,1.1661486267378085
5206,5204,1.0564328172023667,1.0600727838411295,-0.8928190488055802,-0.9369185112434044,1.1661486267378085
5108,5266,1.063824525189359,1.0567742578512334,-1.140737690879256,-1.151972897234205,1.1661486267378085
2079,2048,1.1000000107217727,1.0988722694250264,-0.638691859939848,-0.592218765688813,1.1661486267378085
4012,4171,1.084848296229207,1.0651151120133164,-1.0315027338471527,-0.9098009358932646,1.1661486267378085
5274,5329,1.0429788467437862,1.039566579876511,-1.1535846808976336,-1.1671269575570296,1.1661486267378085
6293,6292,1.071198064453532,1.0796343269728246,-0.7977937100103198,-0.7524377210255542,1.1661486267378085
