
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,constraint_p_fr,p_fr,constraint_q_fr,q_fr,constraint_p_to,p_to,constraint_q_to,q_to
Feasible,5335,5425,1.053211072133815,1.0546026537575,-1.1719449693489425,-1.1508963272519181,1.2265584709872652,-1.1102230246251565e-14,-1.361942680885738,-2.721434189112415e-14,0.108996391339559,7.327471962526033e-15,1.3658495093977068,-4.3576253716537394e-15,-0.09109330869326301
Feasible,7384,7224,1.0562991610419084,1.0584024556942617,-0.6598696602705925,-0.6633733365959215,1.2265584709872652,-9.381384558082573e-15,0.24593036731641144,3.1308289294429414e-14,-0.3124790369787772,1.4155343563970746e-14,-0.24532422947494809,1.759703494030873e-14,0.3124295294095251
Feasible,6254,6038,1.0775996686112113,1.0786763298506472,-0.7295425098429338,-0.735176033828873,1.2265584709872652,4.440892098500626e-15,2.17387554705972,-7.882583474838611e-15,-0.6776498118761086,-8.881784197001252e-15,-2.1728331172582553,-1.915134717478395e-14,0.4627291623695289
Feasible,5377,5477,1.0586837490432466,1.0637115681989426,-0.9454448429789368,-0.9356612663828529,1.2265584709872652,-4.107825191113079e-15,-0.6015092123512005,-7.605027718682322e-15,-0.17660756487388057,3.3306690738754696e-15,0.6026538363394954,-1.226796442210798e-14,0.17250298073475395
Feasible,8054,8092,1.057885569715672,1.0645429955294714,-1.1409665081557374,-1.1502034188184307,1.2265584709872652,-2.942091015256665e-15,0.15562862563454916,-5.551115123125783e-17,-0.15143284422452213,2.6922908347160046e-15,-0.15523456009321082,3.0531133177191805e-15,0.14496916158883127
Feasible,6235,6234,1.0821074523969878,1.0817875743817316,-0.7404099636587825,-0.717170788684921,1.2265584709872652,-8.881784197001252e-15,-5.723972233426608,-1.1518563880485999e-14,0.21171915383419315,8.881784197001252e-15,5.725653355588678,-2.0386470289679437e-14,-0.07863031600365493
Feasible,7030,7029,1.0822265505648072,1.082359860786063,-0.5283636063374726,-0.4914421092493924,1.2265584709872652,-1.1102230246251565e-16,-0.5050466654261766,-3.878841692284141e-15,0.014429041015207224,0.0,0.505297321842781,-7.73686670285656e-16,0.004224155622186519
Feasible,7115,7104,1.0890413177281766,1.0863997589692282,-0.4121787630899244,-0.43033544216547914,1.2265584709872652,-1.1102230246251565e-15,1.9600000191727294,-2.0317081350640365e-14,0.2512003861881136,1.1102230246251565e-15,-1.9594732514801612,-7.854827899222983e-15,-0.2150509532856084
Feasible,6221,4172,1.0959781021439978,1.0725830418139,-0.7480896123142694,-0.7662157425206956,1.2265584709872652,4.996003610813204e-16,0.3960736182264679,1.27675647831893e-15,0.2991942907696968,1.6653345369377348e-15,-0.39296831439753294,4.884981308350689e-15,-0.2972929284022282
Feasible,5032,5228,1.0518773666834007,1.0527889869847797,-1.1493283419762008,-1.1222310770182384,1.2265584709872652,-1.1102230246251565e-15,-1.6885435409171774,6.855627177060342e-15,0.18516574064482838,1.7763568394002505e-15,1.6945456060157043,-6.078471059822732e-15,-0.14964881300718325
Feasible,7087,7127,1.0679750431944959,1.0708591187372876,-0.6169504414934662,-0.5916413140127391,1.2265584709872652,4.440892098500626e-16,-1.4742906243249214,3.885780586188048e-16,0.08650935166793361,3.1086244689504383e-15,1.48004737020569,1.2136125437933742e-14,-0.05355340550941192
Feasible,5211,5275,1.0511401974555483,1.0476278022879597,-1.0049447187030573,-1.0215444011776549,1.2265584709872652,5.329070518200751e-15,0.673597890981265,3.903127820947816e-15,-0.017510820177650526,-7.105427357601002e-15,-0.6710799400951155,-3.191891195797325e-15,0.014753503488509762
Feasible,4186,4111,1.065660697458264,1.0506799213838303,-0.9678196546434672,-0.9311227570293533,1.2265584709872652,2.7755575615628914e-15,-0.9256162283593671,1.1213252548714081e-14,0.6397147289010884,-5.551115123125783e-16,0.9352457206524666,-3.1086244689504383e-15,-0.6030722285879662
Feasible,6160,6018,1.0499106426812383,1.0528173859094099,-0.87297991404031,-0.8609975774806482,1.2265584709872652,-6.217248937900877e-15,-1.1151140244613515,-1.1310397063368782e-14,-0.08521002207743632,6.439293542825908e-15,1.1171107066474604,-2.8033131371785203e-15,0.0965801574987811
Feasible,7007,7002,1.0892211191731997,1.085586550040663,-0.4081825304587265,-0.43756502814979276,1.2265584709872652,1.1102230246251565e-15,1.6300000159214012,-1.174060848541103e-14,0.18337391221445898,-1.1102230246251565e-15,-1.6292289633132888,-4.163336342344337e-16,-0.1349563440285882
Feasible,4066,4107,1.0904276656109226,1.0847377603428052,-1.0518977195812904,-1.0356032017360473,1.2265584709872652,1.176836406102666e-14,-0.874277225943993,6.217248937900877e-15,0.4442878376468611,-9.103828801926284e-15,0.8768386907177459,6.38378239159465e-15,-0.43234057411064125
Feasible,8048,8043,1.061302265448342,1.0659546771094721,-0.946555598520781,-0.9717992043713035,1.2265584709872652,3.9968028886505635e-15,1.057213905721297,1.3322676295501878e-15,-0.19170000699786552,-3.774758283725532e-15,-1.056650190598424,1.1879386363489175e-14,0.21928105055516237
Feasible,7221,7093,1.058652140321635,1.0552786469933575,-0.6557128914584748,-0.6651505499451893,1.2265584709872652,3.552713678800501e-15,0.708761992658573,-4.3298697960381105e-15,0.12524885072659292,-3.6637359812630166e-15,-0.7076656580179197,-6.6058269965196814e-15,-0.12143340912066682
Feasible,5168,5311,1.0554409024102442,1.0584660565442665,-1.182612281957918,-1.1793284907253416,1.2265584709872652,-3.330669073875469e-16,-0.43180634018926006,-1.6930901125533637e-14,-0.26501023037599575,-6.661338147750938e-16,0.4321776138480555,-9.325873406851315e-15,0.2618987353907215
Feasible,3037,3088,1.0729936925157724,1.0755820854314788,-0.47370427756612393,-0.5933104985380486,1.2265584709872652,4.218847493575595e-15,1.564537084371335,-1.6375789613221059e-15,-0.19445629235435363,-4.440892098500626e-15,-1.5454347382889748,2.9976021664879227e-15,0.18691439987415168
Feasible,7025,7018,1.0841096525550458,1.0841096525550458,-0.49974314983745594,-0.49974314983745594,1.2265584709872652,0.0,0.0,0.0,0.0,-5.551115123125783e-17,-5.551115123125783e-17,0.0,0.0
Feasible,7407,7406,1.0865345687767392,1.088084223675192,-0.4598853468997092,-0.4434358536729305,1.2265584709872652,-2.220446049250313e-16,-1.3507141058769796,1.1629586182948515e-14,-0.08699969160913144,8.881784197001252e-16,1.3510244673367502,2.6367796834847468e-14,0.10936123478561378
Feasible,5070,5128,1.0531263247969138,1.0533819907868291,-1.157952065593293,-1.162723820395765,1.2265584709872652,1.2323475573339238e-14,0.5521837386734019,1.074140776324839e-14,-0.15566317599971768,-1.1213252548714081e-14,-0.5515796558460495,-2.556288514199423e-14,0.1536749234610792
Feasible,7060,7059,1.0923176899653246,1.0874379327736408,-0.49529128468146766,-0.4569877507856795,1.2265584709872652,-4.440892098500626e-16,-0.7611902137659827,3.1363800445660672e-15,0.1257616877880783,4.440892098500626e-16,0.7620283095145137,-1.3739009929736312e-15,-0.09608910735794267
Feasible,5325,5322,1.0705722264305517,1.0647335532146864,-1.0046475231904384,-1.0561906001757304,1.2265584709872652,1.1102230246251565e-14,2.8407000281375394,-1.9206858326015208e-14,0.3449071329755259,-1.1546319456101628e-14,-2.8391282288683506,9.520162436160717e-15,-0.1970151108290779
Feasible,6115,6250,1.065542196859936,1.066298783155856,-0.8367695513950077,-0.8409916513877257,1.2265584709872652,4.218847493575595e-15,0.3154001658911162,-1.0408340855860843e-14,-0.12908134863176438,-5.828670879282072e-15,-0.31508081533721616,1.1518563880485999e-14,0.1281858111957144
Feasible,5219,5114,1.0583356287672352,1.0526429780912496,-1.1339993915158397,-1.1532685704809298,1.2265584709872652,-3.885780586188048e-15,0.558938502228881,3.74353326115795e-15,0.02314587614497061,4.218847493575595e-15,-0.5564668912147321,9.804657086220914e-15,-0.032435826426768406
Feasible,7132,7283,1.0691598624949281,1.065894668599829,-0.5586848143633921,-0.5570693338131255,1.2265584709872652,-1.6514567491299204e-15,-0.06418761522945707,7.66053886991358e-15,0.18414839552167134,3.5388358909926865e-15,0.06429156299765285,1.1518563880485999e-14,-0.18778354505977188
Feasible,3011,3124,1.0866997790207493,1.098712074722498,-0.9126712992620595,-0.8921439443218091,1.2265584709872652,-5.551115123125783e-17,-0.1886131550137071,-1.0824674490095276e-15,-0.07222901895238126,1.6653345369377348e-16,0.18941234528995374,5.759281940243e-16,0.052101129702087356
Feasible,7371,7366,1.0859881331663868,1.0839070256557557,-0.4139999917134686,-0.44499746803436946,1.2265584709872652,0.0,1.072700010410814,-4.08006961549745e-15,0.06756460415052687,-2.220446049250313e-16,-1.0722200316654014,-2.921274333544943e-15,-0.03422077457124648
Feasible,6044,6323,1.0640562013449397,1.062235551719914,-0.8344556953371463,-0.8329587835742357,1.2265584709872652,-1.5543122344752192e-15,-0.0962296262991111,8.909539772616881e-15,0.14810347850702318,2.0816681711721685e-16,0.09628824787780149,6.9111383282915995e-15,-0.1504616183301232
Feasible,3031,3070,1.0629561517129469,1.083528401989136,-0.4804188341823768,-0.4039125133545313,1.2265584709872652,3.3306690738754696e-16,-0.8978573175018856,-3.885780586188048e-16,0.15771812350159775,-2.220446049250313e-16,0.925370556813553,-2.914335439641036e-16,-0.10421214319091122
Feasible,6220,6037,1.071477764267048,1.0745071449151637,-0.815745171415314,-0.7963853039940499,1.2265584709872652,1.3322676295501878e-15,-1.330981792875734,1.9007365126277875e-14,0.012170155634208807,4.440892098500626e-16,1.3347626535641424,8.468920009718772e-15,0.010362554664239635
Feasible,3136,3135,1.0812161202088257,1.0777736011022905,-0.32729004994430505,-0.38116729507549046,1.2265584709872652,3.885780586188048e-16,0.2736161441773595,4.822531263215524e-16,0.016668529672542082,-3.885780586188048e-16,-0.2732439704303704,-7.4593109467002705e-16,-0.0019037093472586471
Feasible,7033,7029,1.0826500542507058,1.082359860786063,-0.47772003904545446,-0.4914421092493924,1.2265584709872652,-8.326672684688674e-17,0.075,-2.224782857940255e-16,0.0,4.163336342344337e-17,-0.0749728379368875,-8.729995892853282e-16,0.0010288471220307885
Feasible,4089,4194,1.0557499250330478,1.0585366886924,-0.8962304967754362,-0.8396473040682324,1.2265584709872652,-5.551115123125783e-16,-0.8831846879632526,2.3037127760972e-15,0.18942496819631846,1.6653345369377348e-15,0.895203946726814,1.6930901125533637e-15,-0.15243447917762462
Feasible,7076,7422,1.08755378457208,1.0914301428818558,-0.42872515985682247,-0.4295475427279283,1.2265584709872652,-3.70536934468646e-15,0.08433361074535221,-4.884981308350689e-14,-0.8669311265511117,-1.4155343563970746e-15,-0.08415894336732949,-1.4765966227514582e-14,0.284742010777773
Feasible,8154,8135,1.0750779127044894,1.0891869967133954,-1.2154010464875882,-1.192429722750248,1.2265584709872652,2.886579864025407e-15,-0.7211488108794375,-5.9674487573602164e-15,-0.21398327370571554,-4.440892098500626e-15,0.7255193713012957,-1.1962653090336062e-14,0.22662185143760696
Feasible,6018,6256,1.0528173859094099,1.0573108053966387,-0.8609975774806482,-0.8441749631217196,1.2265584709872652,8.881784197001252e-16,-1.1249890326168863,5.3013149425851225e-15,-0.09882195757138199,-2.4424906541753444e-15,1.1279913060492144,-4.343747583845925e-15,0.11464306448424981
Feasible,5467,5272,1.0592408570328582,1.0602943545769805,-1.1687107863277708,-1.165718396876198,1.2265584709872652,-1.8984813721090177e-14,-0.7218355115249473,-2.19824158875781e-14,-0.07084560365455053,4.7628567756419216e-14,0.7223417204430655,8.165690346118026e-14,0.07058337359406783
Feasible,6288,6323,1.0617091755394585,1.062235551719914,-0.8307366846092544,-0.8329587835742357,1.2265584709872652,2.220446049250313e-16,0.26787378838602616,-2.618738559334588e-14,-0.10291764740478877,9.992007221626409e-16,-0.2677790193628715,2.375877272697835e-14,0.10186057883794938
Feasible,6199,6198,1.078843620283373,1.0782990518498188,-0.8190012342625328,-0.77664263670243,1.2265584709872652,-2.6645352591003757e-15,-2.90466218506867,4.08006961549745e-15,0.1786902755045128,2.6645352591003757e-15,2.9081548425444077,1.0332013022917863e-14,-0.055501335787331345
Feasible,4193,4126,1.0707375562734056,1.0641991519568772,-0.6779706494145696,-0.7295135751026361,1.2265584709872652,-1.9984014443252818e-15,1.6131710855592862,4.131027117604269e-15,-0.0008438173416043572,3.3306690738754696e-15,-1.6013225032688427,-2.9976021664879227e-15,0.07668609402602816
Feasible,5464,5102,1.0652440517490767,1.0622207980665164,-1.0647121505810115,-1.0746472044206328,1.2265584709872652,4.618527782440651e-14,3.3729140363106214,6.994405055138486e-14,0.5602376024672393,-4.2188474935755955e-14,-3.3699900964765943,-4.440892098500626e-15,-0.7794084298953461
Feasible,5090,5311,1.0604448113117375,1.0584660565442665,-1.1707781234259265,-1.1793284907253416,1.2265584709872652,1.7763568394002505e-14,0.9878216689684122,-3.0503377601576176e-14,0.04722274450953334,-1.3766765505351941e-14,-0.986368863575443,3.3584246494910985e-15,-0.044186064517766244
Feasible,3019,3018,1.0834226268826408,1.0800125188837788,-0.5604385647629098,-0.5346517161067605,1.2265584709872652,-4.440892098500626e-16,-0.772652152896943,-2.5118795932144167e-15,0.1150984043046896,3.3306690738754696e-16,0.7729224911448852,-3.400058012914542e-15,-0.09483863214640506
Feasible,6270,6265,1.0780878729544576,1.0780878729544576,-0.6101335761533264,-0.6101335761533264,1.2265584709872652,0.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,4.440892098500624e-16,8.88178419700125e-16
Feasible,6290,6120,1.052027802931998,1.053577962250023,-0.8877753459588229,-0.8653894470453082,1.2265584709872652,-1.3322676295501878e-15,-1.0659268873768535,-2.4272250875867485e-14,0.09485046146267624,-4.440892098500626e-16,1.069404829506127,-1.0935696792557792e-14,-0.07540799509651094
Feasible,5176,5110,1.0636021966010454,1.0601421989821742,-0.8892221270338407,-0.9177374422877431,1.2265584709872652,6.661338147750939e-16,1.122209136081812,-1.887379141862766e-15,-0.061661242712156616,-1.3322676295501878e-15,-1.116597035731894,-4.718447854656915e-15,0.07612965577875219
Feasible,4019,4067,1.0508474832064005,1.0504943726337748,-0.9366547792232565,-0.8892039945527163,1.2265584709872652,2.220446049250313e-16,-0.8131169402395575,-1.0269562977782698e-15,0.13887919928657969,-7.771561172376096e-16,0.8187936468617184,2.6229018956769323e-15,-0.11190180209561307
Feasible,5409,5447,1.0500851618262428,1.0518386672015974,-1.1406607419247197,-1.1302122695712875,1.2265584709872652,1.3100631690576847e-14,-1.0763592424156603,-4.0696612746415894e-15,0.02055057341099285,-8.43769498715119e-15,1.0783459686424046,1.8342966034978758e-14,-0.015663948104012424
Feasible,2075,2074,1.0804403868873695,1.0804403868873698,-0.4408841820925209,-0.4408841820925209,1.2265584709872652,2.7755575615628914e-17,0.0,1.3322676295501878e-15,0.0,-2.775557582242409e-17,-2.067951777901602e-25,4.4408920654134017e-16,8.881784163914028e-16
Feasible,8072,8011,1.049989079435037,1.0605056322782047,-1.1291244437947863,-1.0752055395886289,1.2265584709872652,1.1102230246251565e-15,-1.1950867829147847,-4.1494585545365226e-15,-0.020342999903703265,-1.3322676295501878e-15,1.204441755884937,4.454769886308441e-15,0.07637621561941486
Feasible,8071,8067,1.0556185125972635,1.066824037601404,-0.9208956110587269,-0.9468847192384502,1.2265584709872652,1.3322676295501878e-15,2.7746999745674277,-3.9968028886505635e-15,-1.1284000073358558,-8.881784197001252e-16,-2.773572737561415,1.554312234475219e-14,1.2128622658577772
Feasible,2072,2102,1.086999711008283,1.0780575270624262,-1.12072370327335,-1.0728069510988907,1.2265584709872652,4.440892098500626e-16,-1.0702355304181081,2.3869795029440866e-15,0.39267814185530675,2.220446049250313e-16,1.0795572863933893,-1.6653345369377348e-16,-0.36685224854761783
Feasible,6079,6075,1.0691655967292073,1.072542192243232,-0.5428715204442319,-0.5509133397219107,1.2265584709872652,1.532107773982716e-14,1.690000115411071,1.7430501486614958e-14,-0.6872989144983982,-1.4210854715202004e-14,-1.6897380567400475,-3.5416114485542494e-14,0.7030806700199815
Feasible,7347,7346,1.078953674162827,1.087088334679906,-0.50391177368583,-0.4596661664635221,1.2265584709872652,5.3290705182007506e-15,-5.271539530039178,1.3211653993039363e-14,-0.6988842046309175,-6.217248937900877e-15,5.27494020009149,2.1094237467877974e-15,0.9383885383152558
Feasible,7126,7125,1.0727981478440052,1.0838299305412795,-0.5518155205428944,-0.4740658612556018,1.2265584709872652,4.440892098500626e-15,-6.815511748273767,-1.4765966227514582e-14,-0.5710845064268301,-3.552713678800501e-15,6.819982619463255,-1.4210854715202004e-14,1.1100277061776904
Feasible,4139,4118,1.0581941084318018,1.0555857802933892,-0.7420169733158064,-0.7741505834124588,1.2265584709872652,1.609823385706477e-15,0.4215224062591687,2.463307335887066e-15,-0.04112908112603015,-1.0547118733938987e-15,-0.419174640130931,2.6922908347160046e-15,0.040440134115653836
Feasible,6344,6343,1.0572521310877396,1.0603660855447319,-0.8591649814648168,-0.82688225709117,1.2265584709872652,8.881784197001252e-16,-2.248365818065345,1.479372180313021e-14,-0.1290233320665816,-1.3322676295501878e-15,2.2496362829296115,5.9674487573602164e-15,0.20212043550709116
Feasible,6239,7414,1.0854935065965632,1.0866915169024425,-0.6376119780225121,-0.4857980027450297,1.2265584709872652,1.7763568394002505e-15,-9.280249438257597,2.7755575615628914e-15,0.6477311344106629,-1.7763568394002505e-15,9.392304464542745,-1.3766765505351941e-14,-0.6910681237101571
Feasible,5452,5024,1.071265697023308,1.0591096992978002,-0.8882219881007759,-0.9494397382260528,1.2265584709872652,1.3322676295501878e-15,1.3399532685334683,3.1155633628543455e-15,0.03718384714283538,-1.3322676295501878e-15,-1.3254897872718492,2.4424906541753444e-15,0.012728336254406197
