
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
331,330,1.0790346797797234,1.079828056335339,-0.16289160835776376,-0.16118805810846645,64565.718095241384
399,312,1.0844323187403657,1.0850703508324946,-0.2570867586191011,-0.28173995098904825,64565.718095241384
193,112,1.079757406130559,1.0785827397042673,-0.2487395323093532,-0.24154147762854689,64565.718095241384
161,160,1.0810061559051343,1.081344747002923,-0.26162148410589375,-0.2609117324174117,64565.718095241384
483,479,1.099999996388353,1.0950703146166043,-0.1276264544717748,-0.14754840729637364,64565.718095241384
358,97,1.0875284042745377,1.0917677317821994,-0.26436409044331427,-0.26723200725645685,64565.718095241384
181,487,1.0995498057481536,1.0957080308852993,-0.26319410959462586,-0.24247771286834557,64565.718095241384
26,24,1.0787565401848997,1.0790531197701698,-0.17135766752539283,-0.17072681961736919,64565.718095241384
183,247,1.0919732587931756,1.092258726772382,-0.10851492442938265,-0.11173096497401304,64565.718095241384
376,460,1.0741124300780198,1.0716347815525615,-0.1785926776452804,-0.18362197513191433,64565.718095241384
322,58,1.0731899234142208,1.0759251246798198,-0.21640828458474817,-0.18978709617092057,64565.718095241384
418,417,1.0703882977012942,1.071353338321453,-0.21775373243930282,-0.21585764240733935,64565.718095241384
327,326,1.0823849372854701,1.0838524764398558,-0.26898621640186415,-0.26610042271867745,64565.718095241384
233,53,1.0849185609153662,1.0841518387979407,-0.2235055634211492,-0.24116556760011987,64565.718095241384
298,426,1.0854245151478636,1.0836428943052008,-0.18745689688405326,-0.20419560309423457,64565.718095241384
142,141,1.0644980235211303,1.0669031753351423,-0.05007679176518882,-0.04553595767546197,64565.718095241384
440,57,1.0845328052573664,1.0813098303623871,-0.14159807825093945,-0.1489018479796638,64565.718095241384
163,162,1.0856494410644937,1.0888512094952794,-0.16490060421635858,-0.15360190741763494,64565.718095241384
232,371,1.0913360129252234,1.0895112221563235,-0.17357023816889786,-0.16802966598882807,64565.718095241384
258,253,1.0675093796797575,1.066177518187757,-0.2221546073808545,-0.22461869316129052,64565.718095241384
74,189,1.0918180824950567,1.095033194380558,-0.2866399707691898,-0.29063901925330016,64565.718095241384
272,271,1.0873437933778254,1.0891681919979814,-0.25295546265663355,-0.22819073313224564,64565.718095241384
462,465,1.0843201350899656,1.0874126968676394,-0.16037913586413616,-0.14550290942308503,64565.718095241384
12,216,1.0677577987426963,1.0663201483104305,-0.220836682156263,-0.23214029146148035,64565.718095241384
224,220,1.0841527499996522,1.0872642656363105,-0.022566220302831005,-0.07476974856009513,64565.718095241384
254,253,1.066177518187757,1.066177518187757,-0.22461869316129052,-0.22461869316129052,64565.718095241384
145,143,1.1000000108508414,1.0815620689917278,0.1324552280249901,0.09184878474709568,64565.718095241384
358,310,1.0875284042745377,1.0860217243654158,-0.26436409044331427,-0.25644319888132633,64565.718095241384
99,465,1.0858145581050667,1.0874126968676394,-0.14757484750483923,-0.14550290942308503,64565.718095241384
452,76,1.0748420764984818,1.0746856404121616,0.008854239385324177,-0.011624048411166188,64565.718095241384
233,486,1.0849185609153662,1.0824383008079204,-0.2235055634211492,-0.23945559874350994,64565.718095241384
35,399,1.0819708223057956,1.0844323187403657,-0.2711443942483741,-0.2570867586191011,64565.718095241384
193,19,1.079757406130559,1.082545522455138,-0.2487395323093532,-0.24935188911510106,64565.718095241384
120,119,1.0629214096901094,1.0633296853772447,-0.23393857282182948,-0.2331245371596552,64565.718095241384
448,447,1.0752918900311292,1.0760681909210792,-0.16814046895798326,-0.16648348397309526,64565.718095241384
219,218,1.0904055273450899,1.0904103809523358,-0.26829705022136285,-0.2682871840112933,64565.718095241384
438,428,1.100000010046386,1.0935413559951848,-0.08427155170567585,-0.1221782429715843,64565.718095241384
429,466,1.084959053972421,1.083204242507758,-0.1500676126200364,-0.1541695241522839,64565.718095241384
137,426,1.0784480869743787,1.0836428943052008,-0.2187012177531184,-0.20419560309423457,64565.718095241384
251,360,1.0629023365533832,1.0717519453106157,-0.2276869835990307,-0.19774180142467496,64565.718095241384
27,68,1.0913338096494052,1.081720108571177,-0.25261362414846683,-0.21119475343912622,64565.718095241384
365,374,1.0759196762142846,1.0736454424342579,-0.25434115928342066,-0.26122778884819864,64565.718095241384
245,244,1.078550645097998,1.078686646039358,-0.20406309798956138,-0.2038011324834806,64565.718095241384
23,471,1.0908178616922013,1.0912140853971943,-0.1278667635883156,-0.12310093126191629,64565.718095241384
310,281,1.0860217243654158,1.0759037299682865,-0.25644319888132633,-0.2417856214424943,64565.718095241384
108,495,1.0793917119663137,1.07491290759772,-0.16131650803798303,-0.17441347027147014,64565.718095241384
420,419,1.0816981650243842,1.0817689389596374,-0.2636310179103097,-0.2634801831222214,64565.718095241384
345,179,1.0714171250707156,1.0731265974454485,-0.2672821871372008,-0.2633756385665182,64565.718095241384
341,340,1.0700302038855054,1.070390691129132,-0.18489911836368791,-0.184145481595403,64565.718095241384
221,493,1.0800263164480088,1.0765485825567143,-0.12044918865780677,-0.14276660472649488,64565.718095241384
266,263,1.08981851056188,1.090630135990024,-0.24325716669128666,-0.2416235823746767,64565.718095241384
110,316,1.097231159091279,1.0884959702093042,-0.08117198525289197,-0.04979302221375458,64565.718095241384
410,407,1.0882242926048025,1.0899122242388581,-0.19028057056076209,-0.20482745415303,64565.718095241384
371,195,1.0895112221563235,1.0891179651355205,-0.16802966598882807,-0.1546465924236133,64565.718095241384
421,1,1.078180095012715,1.0766101594414197,-0.1901939472826306,-0.19342279207429564,64565.718095241384
56,55,1.0876054302310185,1.0876319833021972,-0.21758157460076435,-0.2175312800581712,64565.718095241384
332,471,1.091744109307486,1.0912140853971943,-0.12575287923678663,-0.12310093126191629,64565.718095241384
345,415,1.0714171250707156,1.0783749559202138,-0.2672821871372008,-0.24748901867832782,64565.718095241384
89,457,1.084919426553766,1.0877655168702318,-0.21217235631931863,-0.18714105952905824,64565.718095241384
112,236,1.0785827397042673,1.0849219375426862,-0.24154147762854689,-0.2421904693224635,64565.718095241384
96,95,1.0801343447303347,1.0805552042069757,-0.11511586815980394,-0.11427200149133981,64565.718095241384
500,489,1.0858769517162132,1.0869612672494096,-0.22991963582877784,-0.23220283869543,64565.718095241384
34,33,1.0725713250739477,1.0728935298198492,-0.25455931753740696,-0.25393563732414653,64565.718095241384
376,469,1.0741124300780198,1.0615556323755684,-0.1785926776452804,-0.22376603526853953,64565.718095241384
318,336,1.072964309204331,1.0703596332282521,-0.07091992605559279,-0.09217118787300281,64565.718095241384
186,185,1.0793543674288844,1.079923576345569,-0.14196013146101016,-0.14084712061674443,64565.718095241384
190,189,1.0948312018489434,1.095033194380558,-0.2909882506978844,-0.29063901925330016,64565.718095241384
373,372,1.0821406973156797,1.0824910942920623,-0.21937562155283075,-0.21869074739903813,64565.718095241384

