
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
451,449,1.0747842415526994,1.0748125664657537,-0.16493081733573853,-0.16487241334499864,72578.29627423058
331,330,1.0767685703495167,1.0776228239294638,-0.15895982086202687,-0.15712208665409827,72578.29627423058
399,312,1.08679719683048,1.0855310434529204,-0.23062936844496892,-0.25888043984434933,72578.29627423058
193,112,1.0798467155788205,1.0783884734533924,-0.22136996166227976,-0.21371801095693607,72578.29627423058
161,160,1.0834534594139158,1.0838148251191504,-0.2351083218952637,-0.23435259601129224,72578.29627423058
483,479,1.0999999991311453,1.0946265548379355,-0.09630828983857075,-0.11622451119551219,72578.29627423058
358,97,1.0782214104885788,1.081577397108161,-0.27510667006597234,-0.2801066546507642,72578.29627423058
181,487,1.0889417737434406,1.0859609954523473,-0.2770554728580802,-0.25463166295591017,72578.29627423058
26,24,1.0765895611888503,1.0769032751120302,-0.16788542729374684,-0.16721683013891464,72578.29627423058
183,247,1.0893252305695096,1.0898645590193705,-0.10269026527507123,-0.10584472592819813,72578.29627423058
376,460,1.0719650460237198,1.0693011282199307,-0.17552226282691544,-0.1814297967462675,72578.29627423058
322,58,1.0682413988943325,1.0717599021531472,-0.2204455974456283,-0.1925916143647324,72578.29627423058
418,417,1.066857370786922,1.0678047585499988,-0.2192161508485112,-0.21734850296348945,72578.29627423058
327,326,1.0795884285101767,1.0811888677789276,-0.23455723917016197,-0.23140325576746898,72578.29627423058
233,53,1.0834609383520017,1.0822058578440772,-0.18703942327818834,-0.20524581408063594,72578.29627423058
298,426,1.082858447358344,1.0802613833815642,-0.1833631970774233,-0.20179060726498235,72578.29627423058
142,141,1.0596220475211766,1.062066781104634,-0.04271385228420379,-0.03807771549798178,72578.29627423058
440,57,1.0820924660231708,1.0782454258184013,-0.14014625137860287,-0.14944679731507238,72578.29627423058
163,162,1.085646665717398,1.0891771607424934,-0.13347531803148044,-0.12134240323421014,72578.29627423058
232,371,1.0910629684465207,1.0896172266040796,-0.1355788290779363,-0.13314163588252992,72578.29627423058
258,253,1.0628679227837947,1.0615302731864957,-0.22587461272127618,-0.22836029359537577,72578.29627423058
74,189,1.0919869425064015,1.0951870855107244,-0.2627875668269687,-0.26727332668003556,72578.29627423058
272,271,1.0883370259133114,1.0918732687543613,-0.22619162174553628,-0.19947667921443432,72578.29627423058
462,465,1.0812895861353355,1.0852177314273412,-0.1553004099421153,-0.139685369674748,72578.29627423058
12,216,1.0626541232698927,1.061521470868731,-0.2246068826506804,-0.23459038359975898,72578.29627423058
224,220,1.0842221768563143,1.0864275965833132,-0.0063377333043125724,-0.05856125339477093,72578.29627423058
254,253,1.0615302731864957,1.0615302731864957,-0.22836029359537577,-0.22836029359537577,72578.29627423058
145,143,1.1000000108244938,1.078710973086675,0.14321688992218065,0.10161442495546653,72578.29627423058
358,310,1.0782214104885788,1.0771256184841302,-0.27510667006597234,-0.26698050843712956,72578.29627423058
99,465,1.083794599328401,1.0852177314273412,-0.1416252294597273,-0.139685369674748,72578.29627423058
452,76,1.0728958290857808,1.0729279625190626,0.020989347672497494,0.001220394126800573,72578.29627423058
233,486,1.0834609383520017,1.080537375035326,-0.18703942327818834,-0.20334069888855633,72578.29627423058
35,399,1.0831153594550285,1.08679719683048,-0.24727774179245018,-0.23062936844496892,72578.29627423058
193,19,1.0798467155788205,1.0829255106714328,-0.22136996166227976,-0.22216700563469585,72578.29627423058
120,119,1.0579305863212047,1.05834132461141,-0.23834175958927298,-0.23751896153658977,72578.29627423058
448,447,1.0706147735903244,1.0714782100337228,-0.16272372462467516,-0.1608732681250686,72578.29627423058
219,218,1.0919010052319622,1.0919057754958177,-0.24322050514414814,-0.24321082162910082,72578.29627423058
438,428,1.1000000103540362,1.0923916484379887,-0.07898767887580276,-0.11691052022337568,72578.29627423058
429,466,1.0833405415815556,1.0813964063321608,-0.1457876781624929,-0.15007860584704538,72578.29627423058
137,426,1.0746541215180656,1.0802613833815642,-0.2174597042980008,-0.20179060726498235,72578.29627423058
251,360,1.0596239121338429,1.0689320370564135,-0.22791542667290027,-0.19625206513155197,72578.29627423058
27,68,1.0845754579322082,1.0761340327413813,-0.25565814891698213,-0.20969580531117074,72578.29627423058
365,374,1.0737401035173555,1.0712214897083334,-0.21981543333753098,-0.2267583075104699,72578.29627423058
245,244,1.0745681750550702,1.074726780615103,-0.20184964389745647,-0.20154302586641284,72578.29627423058
23,471,1.0892363114007826,1.0896069823780894,-0.12260485239694079,-0.11611564275033791,72578.29627423058
310,281,1.0771256184841302,1.067814395495756,-0.26698050843712956,-0.2512282191934825,72578.29627423058
108,495,1.0773871274418372,1.0726242371914803,-0.15609954649211813,-0.17072426554864073,72578.29627423058
420,419,1.075001186211145,1.0750772154861439,-0.2655178284434468,-0.26535478709404936,72578.29627423058
345,179,1.0686825032438712,1.0706189246537168,-0.23162099685313703,-0.228379065456089,72578.29627423058
341,340,1.0674662017417924,1.0678395575168038,-0.18397928254888413,-0.18319690315086434,72578.29627423058
221,493,1.0769819646975805,1.072886887111108,-0.11022853193616859,-0.13459355680285415,72578.29627423058
266,263,1.0877202658444558,1.0885621908259835,-0.2070831725089272,-0.20538550348841075,72578.29627423058
110,316,1.0936341597423416,1.0849673983566661,-0.075642935606018,-0.043253983695133356,72578.29627423058
410,407,1.0969225805789737,1.0947255164216037,-0.14872615994202967,-0.1740539874737444,72578.29627423058
371,195,1.0896172266040796,1.08967721621251,-0.13314163588252992,-0.12181857322619943,72578.29627423058
421,1,1.0755924882144714,1.0742630864661293,-0.16385448611619072,-0.1667457828312683,72578.29627423058
56,55,1.0861734871653155,1.0862050517491533,-0.2050332399759549,-0.20497337510625202,72578.29627423058
332,471,1.0901580301418503,1.0896069823780894,-0.11940795515440616,-0.11611564275033791,72578.29627423058
345,415,1.0686825032438712,1.07579818471012,-0.23162099685313703,-0.20981705302287385,72578.29627423058
89,457,1.0829119423039806,1.0861233563752453,-0.17242963944204392,-0.1440751807458212,72578.29627423058
112,236,1.0783884734533924,1.0862330878382105,-0.21371801095693607,-0.21529937113441228,72578.29627423058
96,95,1.077577956188843,1.078029845653872,-0.1179432864915886,-0.11703514214880167,72578.29627423058
500,489,1.0842544318746172,1.0865085567149317,-0.2170156174339778,-0.2152327354487379,72578.29627423058
34,33,1.0709754921106964,1.071325927307801,-0.2366552193125107,-0.23597594108215073,72578.29627423058
376,469,1.0719650460237198,1.0594568665858075,-0.17552226282691544,-0.2212228058016402,72578.29627423058
318,336,1.071372829587117,1.0686245157575962,-0.05587262519031067,-0.07666901597503419,72578.29627423058
186,185,1.076484754431979,1.0770665561000317,-0.1446010745379453,-0.14346045583040834,72578.29627423058
190,189,1.0949952820155746,1.0951870855107244,-0.2676049009130254,-0.26727332668003556,72578.29627423058
373,372,1.081962597538275,1.0823438533191845,-0.18937253336863558,-0.1886272898418543,72578.29627423058

