
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,130,129,1.0550758690880317,1.056510116160781,-0.2469204812757948,-0.24428104568088263,71737.5974893999,-1.9095836023552692e-14,-9.642286968869483e-14,1.0103029524088925e-14,-1.3433698597964394e-14
Feasible,146,195,1.0867732027882038,1.0872103110872353,-0.1219694006389238,-0.12198721459691135,71737.5974893999,-2.067790383364354e-14,1.7688628339840307e-13,2.531221759971558e-14,-1.2413681194090032e-13
Feasible,459,496,1.0687669761939647,1.0713099050063284,0.08858235206633214,0.09333843593226396,71737.5974893999,-7.854827899222983e-14,3.987643548697406e-13,7.299716386910404e-14,-4.403144515663371e-13
Feasible,182,181,1.088150726706544,1.0894005245128826,-0.28018610640940667,-0.2776838937420868,71737.5974893999,-1.4988010832439613e-14,-8.293365993949919e-14,-2.6645352591003757e-15,-1.5931700403370996e-14
Feasible,381,380,1.0679123826899384,1.0680506787675517,-0.15731601413196142,-0.1570155573367302,71737.5974893999,3.58046925441613e-15,2.4778790130852713e-14,1.5737411374061594e-14,2.882763472378258e-14
Feasible,207,205,1.0884091966750837,1.088713802732077,-0.2679607558092419,-0.2673595932439025,71737.5974893999,2.498001805406602e-16,1.7964796317215814e-14,1.0796918914479647e-14,-5.2388648974499574e-15
Feasible,166,228,1.0889881852563068,1.0694632657193734,-0.07680556753996316,-0.15452610397630365,71737.5974893999,2.6645352591003757e-15,7.882583474838611e-15,-3.1086244689504383e-15,-5.6343818499726694e-15
Feasible,480,479,1.1000000026892436,1.0946845093915656,-0.08258917760818829,-0.11175099535660205,71737.5974893999,3.3861802251067274e-14,-2.1249668691325496e-13,-3.752553823233029e-14,1.2896628209801975e-13
Feasible,237,236,1.086016584735648,1.0860578415508746,-0.22218631695367919,-0.22211053723301916,71737.5974893999,-5.554584570077737e-15,2.856222203195813e-15,4.1598668953923834e-15,1.2733737675407752e-14
Feasible,375,374,1.0691186370823682,1.0694299067864106,-0.2293860929941425,-0.2287444557919045,71737.5974893999,-5.223599330861362e-14,-4.4020342926387457e-14,4.5352610555937645e-14,3.02396996332277e-14
Feasible,367,15,1.0808167095620869,1.086634376649455,-0.11930835549389027,-0.09342220967254083,71737.5974893999,-4.440892098500626e-16,-3.608224830031759e-15,1.5543122344752192e-15,-7.466249840604178e-15
Feasible,192,191,1.085666107114392,1.0859142949609901,-0.25342814760797583,-0.25294309310476587,71737.5974893999,-3.941291737419306e-15,5.991734886023892e-14,1.1379786002407855e-14,6.286637876939949e-14
Feasible,233,232,1.0818756736659627,1.0895168190587756,-0.18800367155824343,-0.1361899990526931,71737.5974893999,-4.1300296516055823e-13,7.133182933216631e-14,4.143352327901084e-13,-2.9476421303797906e-14
Feasible,495,449,1.0716553189442333,1.073871188758441,-0.1710074532248941,-0.16500168189833928,71737.5974893999,-3.3306690738754696e-15,3.3029134982598407e-15,6.328271240363392e-15,2.1274648709379562e-14
Feasible,390,386,1.0904603548232576,1.0904603548232579,-0.0731979238051254,-0.0731979238051254,71737.5974893999,1.1102230246251565e-16,7.105427357601002e-15,5.551115123125783e-17,7.105427357601002e-15
Feasible,22,21,1.0691339801489956,1.071047334329855,-0.1960876986213458,-0.19234161798685862,71737.5974893999,-1.3811174426336947e-13,-1.2101430968414206e-14,1.4210854715202004e-13,1.386113446244508e-13
Feasible,278,276,1.0812768345355441,1.0813634373669911,-0.21520928912518728,-0.21501850967735733,71737.5974893999,-2.2863655413374318e-14,1.062691601383392e-14,-6.272760089132135e-15,-1.4379122892371754e-13
Feasible,396,386,1.0904603548232579,1.0904603548232579,-0.0731979238051254,-0.0731979238051254,71737.5974893999,-5.551115123125783e-17,0.0,-5.55111512154246e-17,-1.1107161545511846e-27
Feasible,62,457,1.0747287341769969,1.0851775361491942,-0.18257865940984064,-0.14430049540209988,71737.5974893999,-5.484501741648273e-14,5.689893001203927e-15,5.395683899678261e-14,-6.591949208711867e-15
Feasible,143,338,1.0793926293299811,1.0712648815706416,0.11681155783272817,0.09612014721826673,71737.5974893999,2.7755575615628914e-14,2.3991919562149633e-13,-3.6637359812630166e-14,-3.1663560662309465e-13
Feasible,405,300,1.0626881265147934,1.065399439180351,-0.07208938802321845,-0.06110355338369067,71737.5974893999,-2.5424107263916085e-14,6.175615574477433e-16,2.4591439995447217e-14,-2.2065682614424986e-15
Feasible,153,152,1.0886749149690313,1.0899222510150701,-0.16545665257595088,-0.16296136029427788,71737.5974893999,-6.6613381477509385e-15,2.1593837828959295e-14,1.7430501486614958e-14,1.0086376178719547e-13
Feasible,158,291,1.0749510240401041,1.071868490338225,-0.21018868964584694,-0.2211456708892388,71737.5974893999,3.6637359812630166e-14,7.077671781985373e-16,-3.5915714846623814e-14,-3.0461744238152733e-15
Feasible,318,176,1.0698271212989692,1.0731646921420417,-0.0495931856867274,-0.0346585439401475,71737.5974893999,-2.3425705819590803e-14,-4.62685445512534e-14,2.3203661214665772e-14,5.1209037010835345e-14
Feasible,203,202,1.0650689531781845,1.0651443424324858,-0.1907313619228383,-0.19057971708265836,71737.5974893999,-4.3298697960381105e-15,-2.317764036252612e-14,-2.0122792321330965e-16,-3.1688193735668335e-14
Feasible,479,354,1.0946845093915656,1.0842366714731029,-0.11175099535660205,-0.13758823932155062,71737.5974893999,1.709743457922741e-14,4.568567746332519e-14,-1.765254609153999e-14,-5.781486400735503e-14
Feasible,387,470,1.0860542540422682,1.0822418054669092,-0.10059926627752085,-0.11521185535031524,71737.5974893999,9.992007221626409e-16,9.159339953157541e-16,-2.6645352591003757e-15,-1.2101430968414206e-14
Feasible,103,102,1.0762357644585885,1.076763261997295,-0.2582643743322531,-0.2571624246991416,71737.5974893999,-9.603429163007604e-15,5.1486592766991635e-15,6.5503158452884236e-15,7.147060721024445e-15
Feasible,494,493,1.0712448535690644,1.0712448535690644,-0.1329795987158156,-0.1329795987158156,71737.5974893999,0.0,0.0,1.1102230246251565e-16,7.105427357600516e-15
Feasible,290,289,1.0836577127005824,1.083712997622545,-0.10038795486645312,-0.10026773637052479,71737.5974893999,-5.405398351143731e-15,-3.222248856626919e-14,7.792377854087817e-15,-2.9613464458400074e-14
Feasible,272,85,1.0881026257193867,1.0921256415261735,-0.23280066709377067,-0.25422043894802987,71737.5974893999,-1.4432899320127035e-15,-2.603472992745992e-14,8.881784197001252e-16,1.7263968032921184e-14
Feasible,62,3,1.0747287341769969,1.0714057167416806,-0.18257865940984064,-0.1830410462554642,71737.5974893999,1.0179357357031904e-14,-8.931744233109384e-14,-9.325873406851315e-15,1.0649814363716814e-13
Feasible,30,29,1.072418599365782,1.073836050937988,-0.23064644121251365,-0.22788847411687574,71737.5974893999,-1.680877659282487e-13,8.221201497349284e-14,2.0006218903745318e-13,1.3672396548258803e-13
Feasible,66,65,1.0889727083998588,1.091264882689479,-0.1957898566706318,-0.17036112177877114,71737.5974893999,-3.3306690738754696e-16,1.0824674490095276e-15,5.551115123125783e-16,8.187894806610529e-16
Feasible,393,386,1.0904603548232579,1.0904603548232579,-0.0731979238051254,-0.0731979238051254,71737.5974893999,0.0,0.0,1.110223049440618e-16,-6.18269734466968e-29
Feasible,166,165,1.0889881852563068,1.0934191694885247,-0.07680556753996316,-0.05282160925748365,71737.5974893999,-4.884981308350689e-15,-7.771561172376096e-16,4.440892098500626e-15,7.549516567451064e-15
Feasible,217,216,1.0619205098735267,1.0625881430092536,-0.23468251446485733,-0.2333835655710188,71737.5974893999,-1.7708057242771247e-14,2.51465515077598e-14,-2.220446049250313e-15,-1.5903944827755367e-14
Feasible,82,80,1.1000000091692428,1.0952518811223055,-0.07298411318028743,-0.16652868557723172,71737.5974893999,8.881784197001252e-16,-4.5852210917018965e-14,-2.220446049250313e-15,-2.8727020762175925e-14
Feasible,67,66,1.0889089032008552,1.0889727083998588,-0.19590955066740867,-0.1957898566706318,71737.5974893999,-1.3433698597964394e-14,-4.626680982777743e-14,6.890321646579878e-15,-1.774448643576676e-14
Feasible,23,386,1.0884080213061513,1.0904603548232579,-0.12241533521879745,-0.0731979238051254,71737.5974893999,1.4210854715202004e-14,-7.854827899222983e-14,-1.7319479184152442e-14,2.042810365310288e-14
Feasible,87,143,1.0634481487724294,1.0793926293299811,0.028173844031377345,0.11681155783272817,71737.5974893999,-1.5942802633617248e-13,-2.1181667531067205e-13,1.532107773982716e-13,1.4194201369832626e-13
Feasible,317,316,1.085241949859058,1.0852923755874562,-0.03126141497122092,-0.031171628089778386,71737.5974893999,-8.541778395709798e-15,-1.124100812432971e-15,7.820133429703446e-15,2.7434651772573204e-14
Feasible,435,428,1.0918362963549595,1.0918362963549595,-0.1165888515421025,-0.1165888515421025,71737.5974893999,-5.551115123125783e-17,-7.105427357601002e-15,-2.2063453442900174e-30,-7.105427357601008e-15
Feasible,292,291,1.0717666735280922,1.071868490338225,-0.22134786149360408,-0.2211456708892388,71737.5974893999,-2.733924198139448e-15,2.6260243979336906e-14,4.3298697960381105e-15,3.654715419187937e-14
Feasible,323,322,1.0675027593076347,1.0681638839137138,-0.22198087252491044,-0.22076124179207687,71737.5974893999,-4.218847493575595e-15,2.6423307986078726e-14,2.453592884421596e-14,8.940070905794073e-14
Feasible,178,176,1.073062596118748,1.0731646921420417,-0.03484369235630868,-0.0346585439401475,71737.5974893999,-1.2934098236883072e-14,-4.3721970488519446e-14,-5.162537064506978e-15,3.1252778143198157e-14
Feasible,433,428,1.0940084325564037,1.0918362963549595,-0.11150284198211487,-0.1165888515421025,71737.5974893999,6.661338147750939e-16,-2.7932517410178548e-14,-7.91033905045424e-16,2.1076890233118206e-14
Feasible,173,172,1.0699394491930458,1.0699850984465398,-0.19856979494228105,-0.19848654295487556,71737.5974893999,-1.57443502679655e-14,-5.774720979179193e-14,9.152401059253634e-15,-1.6537118896486902e-14
Feasible,228,474,1.0694632657193734,1.0562974517546095,-0.15452610397630365,-0.2228480450769796,71737.5974893999,4.440892098500626e-15,2.248201624865942e-15,-4.218847493575595e-15,-9.707512571566213e-15
Feasible,221,478,1.075190813863163,1.0720821018457176,-0.1078901229262613,-0.09720862919338917,71737.5974893999,-2.0594637106796654e-14,5.168088179630104e-14,2.1038726316646716e-14,-4.399258735077183e-14
Feasible,402,401,1.0697768214277554,1.0710463614735857,0.04182435237042317,0.04463889656598107,71737.5974893999,-2.220446049250313e-14,8.060219158778636e-14,4.04121180963557e-14,1.4119261315670428e-13
Feasible,312,267,1.085686465548724,1.0830267354757512,-0.2675881716035707,-0.2932163705071478,71737.5974893999,-7.771561172376096e-16,-2.6064220226551527e-15,-1.1102230246251565e-16,5.872038966181492e-16
Feasible,449,330,1.073871188758441,1.0767145126684188,-0.16500168189833928,-0.15706915053546824,71737.5974893999,-3.941291737419306e-15,1.2628786905111156e-15,4.440892098500626e-15,2.67841304690819e-15
Feasible,334,333,1.0817099603590163,1.0817174391209399,-0.144331108046779,-0.14431710488524468,71737.5974893999,9.279035872999941e-15,5.6539408571643086e-14,-2.5277523130196045e-14,-6.517030838593119e-14
Feasible,244,426,1.0746815078944554,1.0807010924018614,-0.2020099470055323,-0.2024228289144969,71737.5974893999,4.047109869453891e-15,8.465450562766819e-15,-3.4468955467659157e-15,-4.912736883966318e-15
Feasible,257,253,1.062100629857633,1.0621006298576332,-0.2271841956027857,-0.2271841956027857,71737.5974893999,5.551115123125783e-17,0.0,-1.110222991537932e-16,-1.0587911998450935e-22
Feasible,434,428,1.0921897754597223,1.0918362963549595,-0.11577662808015637,-0.1165888515421025,71737.5974893999,4.163336342344337e-16,-1.4748618992754814e-14,-2.3592239273284576e-16,2.5077162568720723e-14
Feasible,236,235,1.0860578415508746,1.092773583375077,-0.22211053723301916,-0.2048142002275942,71737.5974893999,-1.7763568394002505e-15,-9.64783808399261e-14,6.661338147750939e-16,-2.8477220581635265e-14
Feasible,98,97,1.0817759674325604,1.0823006439309624,-0.28148456347178813,-0.2803470307089812,71737.5974893999,-1.7319479184152442e-14,4.836409051023338e-14,6.6058269965196814e-15,5.079270337660091e-14
Feasible,138,137,1.0740993829330616,1.0752094415692475,-0.21997786616983814,-0.21758521780856105,71737.5974893999,-6.816769371198461e-14,6.189493362285248e-14,6.838973831690964e-14,-8.826273045769994e-15
Feasible,309,308,1.082795484274789,1.0829322082377277,-0.2288895444894241,-0.2286099617027671,71737.5974893999,8.854028621385623e-15,7.067263441129512e-14,1.096345236817342e-15,-3.818473315320148e-14
Feasible,111,110,1.093282867244607,1.0940666030793151,-0.0660053968839837,-0.06432273401971143,71737.5974893999,-7.105427357601002e-15,3.3889557826682903e-14,1.8873791418627664e-14,6.070144387138043e-14
Feasible,476,486,1.0814619126558362,1.0789614874342435,-0.2085277867196031,-0.20437814759163064,71737.5974893999,-2.1760371282653068e-14,4.929390229335695e-14,2.4702462297909733e-14,-4.7378767575878555e-14
Feasible,18,14,1.1000000098466485,1.0929891279149724,0.013873426805953968,-0.05303741553167644,71737.5974893999,6.661338147750939e-16,1.582067810090848e-15,-8.881784197001252e-16,-7.91033905045424e-16
Feasible,482,479,1.1000000037481605,1.0946845093915656,-0.10003196468522031,-0.11175099535660205,71737.5974893999,-1.0880185641326534e-14,-4.2577052994374753e-14,-5.2735593669694936e-15,-3.8921643685796425e-13
Feasible,89,187,1.081606335690301,1.080936842828047,-0.17340424573380378,-0.17950012153730172,71737.5974893999,3.624878175401136e-14,1.0850174925192135e-13,-3.397282455352979e-14,-8.239372725760141e-14
Feasible,419,48,1.0767270808823022,1.0769007266530588,-0.2655159761347802,-0.27428207891378986,71737.5974893999,-1.6375789613221059e-15,8.409939411535561e-15,1.0269562977782698e-15,-1.1581013925621164e-14
Feasible,20,19,1.082108035861535,1.082176940622342,-0.22778596186036468,-0.22763488178814947,71737.5974893999,-8.319733790784767e-15,-8.83633444193066e-14,1.1449174941446927e-14,6.5607241861442844e-15
Feasible,343,342,1.075380493681624,1.0754150803583358,-0.22801423698035989,-0.2279418951052169,71737.5974893999,-1.585884201737997e-14,-3.235779699739538e-14,2.4358987049666325e-14,1.016547956922409e-15
Feasible,325,324,1.0585010362368878,1.0599643412281565,-0.24147036607865416,-0.23825574540521183,71737.5974893999,-2.2426505097428162e-14,-1.2578826869003024e-13,6.661338147750939e-15,-3.0808688933348094e-14
Feasible,66,308,1.0889727083998588,1.0829322082377277,-0.1957898566706318,-0.2286099617027671,71737.5974893999,4.440892098500626e-16,8.291978215169138e-15,-2.220446049250313e-16,2.8380076066980564e-15
Feasible,430,428,1.0920680785561792,1.0918362963549595,-0.11605963476776081,-0.1165888515421025,71737.5974893999,4.0072112295064244e-16,-3.560693406789994e-14,-7.095019016745141e-16,2.0682674323202477e-14
Feasible,101,99,1.0825660544871003,1.0825782652270701,-0.141631804773532,-0.14160973718347725,71737.5974893999,1.5721798862777803e-14,4.525763444562792e-14,2.1637205915858715e-14,1.0041967257734542e-13
Feasible,368,367,1.080683792864285,1.0808167095620869,-0.11958378341158749,-0.11930835549389027,71737.5974893999,-2.0358714714063808e-14,-1.3032977475013752e-13,-9.853229343548264e-16,-8.963663145067358e-14
Feasible,47,46,1.0671271880118463,1.0677338596122692,-0.20736978255905977,-0.20614304532247474,71737.5974893999,-2.498001805406602e-15,5.981326545168031e-15,8.992806499463768e-15,3.2029934260435766e-14
Feasible,411,407,1.098429155602687,1.0957505203565374,-0.17154643898820912,-0.1838588392171787,71737.5974893999,1.6975310046518644e-13,-9.303599557419773e-12,-2.240430063693566e-13,1.3172657409299404e-12
Feasible,165,123,1.0934191694885247,1.0933018811383606,-0.05282160925748365,-0.0583545188912561,71737.5974893999,6.217248937900876e-15,1.6653345369377348e-16,-8.881784197001252e-15,-2.067790383364354e-14
Feasible,6,5,1.0798273432584868,1.0798723525554816,-0.0066471346976039935,-0.006552943466204855,71737.5974893999,1.1289580381657062e-14,8.943713825093624e-14,1.9664825323673082e-14,3.957945082788683e-14
Feasible,16,14,1.1000000107020027,1.0929891279149724,-0.008756462989222885,-0.05303741553167644,71737.5974893999,8.881784197001252e-16,7.105427357601002e-15,-2.6645352591003757e-15,-3.6692870963861424e-14
Feasible,53,276,1.080421989057547,1.0813634373669911,-0.20680463103797378,-0.21501850967735733,71737.5974893999,8.237854842718662e-14,-4.463096558993129e-14,-7.960299086562372e-14,4.599098879509711e-14
Feasible,183,274,1.0888401134346686,1.091713662766989,-0.09604450326385194,-0.07888879760755041,71737.5974893999,-2.8754776337791554e-14,1.3194306758279595e-14,2.6867397195928788e-14,-3.269606807521086e-14
Feasible,235,407,1.092773583375077,1.0957505203565374,-0.2048142002275942,-0.1838588392171787,71737.5974893999,-2.0650148258027912e-14,4.057865155004947e-14,3.3306690738754696e-15,-2.689792832910598e-13
Feasible,143,401,1.0793926293299811,1.0710463614735857,0.11681155783272817,0.04463889656598107,71737.5974893999,9.325873406851315e-14,-1.837419105754634e-14,-9.414691248821327e-14,1.7111312367035225e-14
Feasible,54,53,1.0799258908859657,1.080421989057547,-0.20768774029656228,-0.20680463103797378,71737.5974893999,-5.007105841059456e-14,1.802724636235098e-14,5.845324224651449e-14,3.0531133177191805e-15
Feasible,188,187,1.080782223236942,1.080936842828047,-0.17978109699687322,-0.17950012153730172,71737.5974893999,9.200973316580985e-15,2.2860185966422364e-14,-6.7584826624056404e-15,-9.305403669834789e-14
Feasible,197,195,1.096591802969187,1.0872103110872353,-0.045717357652751145,-0.12198721459691135,71737.5974893999,4.312106227644108e-13,-3.6320946250611996e-13,-4.3165471197426086e-13,3.2682190287403046e-13
