
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
1465,4787,1.0088119762923955,1.013663184392462,-0.17793501100538509,-0.16563102386600528,74069.3545466125
500,5237,1.0810542263629292,1.0899868662674286,-0.1128039441770033,-0.08603219730082612,74069.3545466125
6636,9051,1.04664697815302,1.0466445122528005,0.024749570562487493,0.024749911563290906,74069.3545466125
5935,7772,1.1000000107382562,1.094472393369097,-0.09189182802670685,-0.15798147615302097,74069.3545466125
7641,3037,1.079434571790934,1.0767988559022323,0.025119910401847866,0.02109408021538537,74069.3545466125
5691,1001,1.0772432432458217,1.0836907969328726,-0.4972236769418636,-0.3016010075456256,74069.3545466125
4141,7124,1.0527734235181698,1.0949212466412959,-0.14511585922884868,-0.2294263408275353,74069.3545466125
2359,8005,1.0745978063083,1.0836177346820297,-0.0654300486215932,-0.11002035241435125,74069.3545466125
4144,1625,1.0900459956093815,1.0895802506773808,-0.22181328916182075,-0.22361820929556472,74069.3545466125
7577,5814,1.0704667768394642,1.0836384765658051,-0.15254326144643707,-0.13558754527400882,74069.3545466125
7831,3346,1.0455459010980144,1.049815022767724,-0.1065961904601226,-0.09916466815586442,74069.3545466125
6376,7857,1.084146235423707,1.0830976349673984,-0.05365377445684084,-0.04989071099936342,74069.3545466125
1709,3346,1.045872190310914,1.049815022767724,-0.13760180119946552,-0.09916466815586442,74069.3545466125
1001,892,1.0836907969328726,1.0796826189012914,-0.3016010075456256,-0.3248908475685055,74069.3545466125
8763,8487,1.03499768454019,1.0177298160746695,-0.027081864135139324,-0.08765855102649645,74069.3545466125
2360,8829,1.091680376321644,1.0916855859612589,-0.23505287274254325,-0.23515513027682314,74069.3545466125
2432,1866,1.0559351584958865,1.0680656888495883,-0.28690779324445426,-0.21711989402994816,74069.3545466125
7341,7098,1.0633315623239992,1.0635900082872458,-0.06473283956779506,-0.06236331660899195,74069.3545466125
6231,2288,1.0821926536411945,1.082839374524459,-0.08453794904222346,-0.08837882019898656,74069.3545466125
953,1730,1.0571369757045892,1.0245641536789707,-0.08207645336012488,-0.12986689757886064,74069.3545466125
1035,305,1.083908482872517,1.0832915997901926,-0.3307238405129329,-0.3326236903861216,74069.3545466125
2083,9231,1.0781512020493855,1.0732239061694155,-0.1937449383217365,-0.2044763653062707,74069.3545466125
7831,5525,1.0455459010980144,1.0777089936453765,-0.1065961904601226,-0.14783787647056537,74069.3545466125
6416,3069,1.0711143779525718,1.0609468923576248,-0.15181379921830332,-0.15682801462351684,74069.3545466125
4918,4907,1.068621330440306,1.0533255859028499,-0.14866750750436858,-0.18720242831893757,74069.3545466125
2072,5983,1.0813936712095693,1.081702587099638,-0.05541756386581438,-0.03943954664146661,74069.3545466125
5308,6427,1.009803977113674,1.0151900827611424,-0.20098662758902372,-0.12775422227016864,74069.3545466125
6921,2949,1.0608226284831217,1.0803237948573499,-0.02606105099236674,-0.041778645608782514,74069.3545466125
2797,1100,1.0891547885394377,1.0891549020958555,-0.057996894361306714,-0.057996097116921316,74069.3545466125
1237,8931,1.076680695713327,1.069948433729864,0.016924445000089876,-0.027981815049027917,74069.3545466125
4435,2079,1.040891397350393,1.0889616824161372,-0.07419004893197385,-0.1124031388128,74069.3545466125
1262,4914,1.059836249820825,1.0573292036265238,-0.28065708269481854,-0.2946568253916904,74069.3545466125
2089,6684,1.0913112536887994,1.0927327212298208,-0.3000225739567866,-0.29642169946215335,74069.3545466125
778,7209,1.099501727410457,1.099501792116101,-0.05335470198220129,-0.05335449818132427,74069.3545466125
8906,923,1.056720012641562,1.056326004527204,-0.2960216939436588,-0.2964945947239328,74069.3545466125
2806,7857,1.0831168971148055,1.0830976349673984,-0.049893249944516015,-0.04989071099936342,74069.3545466125
1711,9130,1.0980890627801114,1.0953601963200252,-0.3424827034560004,-0.35642114455625196,74069.3545466125
7905,3022,1.068465776089712,1.0708669886900812,-0.08684093017297334,-0.06925811269667109,74069.3545466125
4689,4936,1.0966813774746162,1.0967320984363058,-0.3668629458525609,-0.365365639288863,74069.3545466125
1672,5365,1.096932908643844,1.096868027793538,-0.07123261520643362,-0.07146701845042432,74069.3545466125
1539,4234,1.0980357811826462,1.0848079489910032,-0.1009050472083095,-0.12847301321763785,74069.3545466125
933,3975,1.0766313631757691,1.0424818792353443,-0.15558530292013814,-0.24105760221382458,74069.3545466125
5383,4114,1.0960702031132208,1.096167090311471,-0.27911760518533735,-0.2794220733942286,74069.3545466125
2854,8267,1.0855974903088994,1.0798650364867275,-0.06277922717909326,-0.056774328167587415,74069.3545466125
4368,4816,1.0816066621497653,1.0877440188734226,-0.16350086328003102,-0.1421507404391144,74069.3545466125
5341,7491,1.028320567465503,1.0294014722284495,-0.2947679311077526,-0.29175694390046614,74069.3545466125
3436,4239,1.0883067989016286,1.0829504824471574,-0.06693502737711705,-0.08222984316799611,74069.3545466125
26,6624,1.070768958790337,1.0671223606971418,-0.02136134242335748,0.015313647995754971,74069.3545466125
7267,6581,1.015460360097498,1.0216053042780116,-0.08998800900785034,0.007606382649963511,74069.3545466125
6036,5522,1.060506130142168,1.0824863884384104,-0.011268519281938071,-0.01276116721318232,74069.3545466125
3204,3331,1.0650497466263618,1.065495168743362,-0.11723239990510756,-0.11641498310839549,74069.3545466125
1001,516,1.0836907969328726,1.0844558640621282,-0.3016010075456256,-0.2987451844746107,74069.3545466125
5482,8704,1.0999713910422175,1.096789705620471,-0.053467127597696104,-0.05777271046844251,74069.3545466125
283,1077,1.0582413847626588,1.0582429721270445,-0.18534487484885387,-0.18534524484940887,74069.3545466125
8189,3643,1.0910155648273159,1.0858167560877814,-0.09822461742687834,-0.11445744238380566,74069.3545466125
8331,9112,1.0965975347351204,1.0965972276878158,-0.08742296211959116,-0.08742286711956454,74069.3545466125
2360,4235,1.091680376321644,1.1000000109765486,-0.23505287274254325,-0.20918223606476033,74069.3545466125
6151,6313,1.0584742956948527,1.0598151901719979,-0.3006362400552901,-0.299012562115493,74069.3545466125
4711,7967,1.0661000700962113,1.0661719946093762,-0.18142725597842177,-0.18145836177683994,74069.3545466125
4831,3680,1.0874757027623216,1.0998768855658767,-0.03673131750682835,-0.015335273382257273,74069.3545466125
9213,6842,1.066479902843776,1.08634599154145,-0.03485632678874536,-0.08127828473766308,74069.3545466125
5688,6231,1.0818324182426788,1.0821926536411945,-0.085292670526302,-0.08453794904222346,74069.3545466125
7955,1866,1.0900512995704137,1.0680656888495883,-0.13322384811577115,-0.21711989402994816,74069.3545466125
6110,1001,1.0686638021705464,1.0836907969328726,-0.34539749605064557,-0.3016010075456256,74069.3545466125
6581,823,1.0216053042780116,1.0218156037786574,0.007606382649963511,0.010389630709720177,74069.3545466125
2526,6199,1.0523273748219562,1.062584584613048,-0.16045292765274072,-0.0707766973635089,74069.3545466125
871,4031,1.0880667243083004,1.0895192346767695,-0.059938698250131414,-0.04378463306332765,74069.3545466125
1422,1462,1.099977183272577,1.1000000060290964,-0.10949347591276112,-0.10950238009750493,74069.3545466125
5002,4144,1.1000000109817718,1.0900459956093815,-0.09130338448249184,-0.22181328916182075,74069.3545466125
3390,7231,1.0674920164717145,1.067492379419122,-0.17530694099852986,-0.17530699599854857,74069.3545466125
7163,5519,1.0975930601267734,1.0963355123055452,-0.28557272786829124,-0.28008698327927994,74069.3545466125
8787,1448,1.0740736340551005,1.0797282039594178,-0.1849053286298483,-0.16017587275211154,74069.3545466125
5297,6267,1.0896888338067523,1.0894893784203943,-0.2693607993120837,-0.2698678867390625,74069.3545466125
7056,7577,1.0179274780322243,1.0704667768394642,-0.07413474341500687,-0.15254326144643707,74069.3545466125
3674,616,1.0915052161648757,1.1000000108271746,-0.1265921607199361,-0.08899094067714074,74069.3545466125
8931,6199,1.069948433729864,1.062584584613048,-0.027981815049027917,-0.0707766973635089,74069.3545466125
5410,2751,1.0955623310309999,1.092294525606639,-0.20553368165444139,-0.21383627596393803,74069.3545466125
2795,1183,1.0901447997310534,1.0863859392842459,-0.300847881772848,-0.31091951614168895,74069.3545466125
5362,350,1.0691970807165367,1.0687082314756988,-0.2877489232806453,-0.2887340766220878,74069.3545466125
3928,2563,1.0856733174040014,1.086256233955441,-0.09867356545116585,-0.09768693363615204,74069.3545466125
1026,1860,1.0713248145072503,1.100000010895661,-0.20760162295249543,-0.15981107972737513,74069.3545466125
1096,2889,1.0878060917116286,1.0878029240204234,-0.049196675633049684,-0.04919617963160534,74069.3545466125
1001,3809,1.0836907969328726,1.1000000109587862,-0.3016010075456256,-0.26848468039511514,74069.3545466125
609,1341,1.0692418719337144,1.0813836712670017,-0.14277986452717567,-0.1262815791428888,74069.3545466125
3611,7972,1.0932322301583774,1.086307116587601,-0.091567193342835,-0.10835717179663851,74069.3545466125
6206,3240,1.0672690684507957,1.0878334959024407,-0.02082433831400098,-0.04897647265029709,74069.3545466125
1896,8200,1.0507390318081626,1.0507260131522902,-0.04759034578756319,-0.04758916577294281,74069.3545466125
2372,367,1.0105036152137585,1.095179852363106,-0.21125160831346654,-0.31148904447702574,74069.3545466125
6271,8787,1.0657534138861673,1.0740736340551005,-0.23026467332068,-0.1849053286298483,74069.3545466125
1001,7165,1.0836907969328726,1.0812086364991609,-0.3016010075456256,-0.3125842844458875,74069.3545466125
666,1607,1.0602431754006014,1.060160201886631,-0.05600953488634757,-0.057662990985196894,74069.3545466125
1341,1101,1.0813836712670017,1.0820220728148067,-0.1262815791428888,-0.12635400737618033,74069.3545466125
1459,6495,1.0930373649369003,1.0931282078133295,-0.2125830125833214,-0.21179071382146314,74069.3545466125
3919,2129,1.0707861222495079,1.0662100560608112,-0.031893176330606364,-0.026147513878628893,74069.3545466125
5658,7164,1.0546264652334398,1.0629799371084594,-0.20546426567125417,-0.12254443656306077,74069.3545466125
4125,1644,1.0323562350322613,1.0593138817901735,-0.11258117807263486,-0.014531173029966487,74069.3545466125
6969,5573,1.0998503100374424,1.0998714943771268,-0.11822180448755683,-0.11822659730534194,74069.3545466125
8669,8893,1.0800423217657082,1.0803499601391593,-0.10803384645963292,-0.10624255673835713,74069.3545466125
6675,1486,1.0567179978669894,1.056340841569688,-0.3004488074967224,-0.30132864229875783,74069.3545466125
7913,960,1.0771947762774685,1.0770629403265297,-0.011611357548473459,-0.013517462367768246,74069.3545466125
9203,2129,1.056955057229149,1.0662100560608112,-0.038037791126861654,-0.026147513878628893,74069.3545466125
6664,4426,1.0894088444077241,1.0874422121530862,-0.5142077408998795,-0.5213700221067495,74069.3545466125
2815,4914,1.0572529717258574,1.0573292036265238,-0.2947181032398732,-0.2946568253916904,74069.3545466125
8672,1860,1.055967948544894,1.100000010895661,-0.10392258652719719,-0.15981107972737513,74069.3545466125
1401,2303,1.07839654068794,1.0791113302693758,-0.1541918841399126,-0.16112197566121625,74069.3545466125
3975,7353,1.0424818792353443,1.0395953802091906,-0.24105760221382458,-0.24019306508766258,74069.3545466125
2083,9231,1.0781512020493855,1.0732239061694155,-0.1937449383217365,-0.2044763653062707,74069.3545466125
6224,6475,1.03754527514808,1.0723818262823233,-0.10899365173008393,-0.01857350157542692,74069.3545466125
9112,9176,1.0965972276878158,1.0968392682822945,-0.08742286711956454,-0.0874680738954034,74069.3545466125
8689,5502,1.0811082595710755,1.083272965946054,-0.2248756859785007,-0.22190806989660172,74069.3545466125
7021,7119,1.072754883762549,1.073677524512138,-0.13654909852051725,-0.1366912821260214,74069.3545466125
6612,8864,1.0936035390976135,1.0938507924108902,-0.3721481109135988,-0.3716526236961694,74069.3545466125
9130,8864,1.0953601963200252,1.0938507924108902,-0.35642114455625196,-0.3716526236961694,74069.3545466125
2132,2303,1.0831228711496566,1.0791113302693758,-0.1478576209494041,-0.16112197566121625,74069.3545466125
4623,964,1.037368003601662,1.058450463158095,-0.15584731687235906,-0.07510548199418494,74069.3545466125
6219,5334,1.0558816480904856,1.0558744911142717,-0.1926850913522662,-0.19268388134406453,74069.3545466125
1609,6552,1.0997258774656538,1.100000010880702,-0.19440514534750367,-0.193883251172848,74069.3545466125
4506,3520,1.0550634099401386,1.0604322382187532,-0.0822701569142106,-0.1001818025963359,74069.3545466125
6112,5738,1.0712486287422045,1.0614024333989058,-0.1064167540855461,-0.12671586074550015,74069.3545466125
9189,3701,1.0958699983936315,1.0958803654190317,-0.2880808477892994,-0.28808313111089956,74069.3545466125
2079,7052,1.0889616824161372,1.0865815014678424,-0.1124031388128,-0.11670459512383148,74069.3545466125
8628,4215,1.0677968126330488,1.0719596284187107,-0.2932925003690861,-0.2837273843141627,74069.3545466125
6416,8804,1.0711143779525718,1.07278828722418,-0.15181379921830332,-0.1518899650485654,74069.3545466125
7988,804,1.0625969977162826,1.100000010895876,-0.01834385636739323,-0.07268367229457465,74069.3545466125
4970,8109,1.0795365935525412,1.0857352357229149,-0.053711944892315046,-0.1018265061948437,74069.3545466125
4127,9173,1.0674403887714594,1.0671254952629183,-0.23754287052651546,-0.23828274694518392,74069.3545466125
1355,5856,1.0790141259453467,1.0940610195872353,-0.05088551769618136,-0.07063119133556901,74069.3545466125
3240,6331,1.0878334959024407,1.087833496239608,-0.04897647265029709,-0.04897647252834675,74069.3545466125
1754,7530,1.0565897002403877,1.0658986501609171,-0.08825135471816563,-0.11022266857612137,74069.3545466125
217,6785,1.0442146070190328,1.052283171802501,-0.10847129637442116,-0.08006770060062261,74069.3545466125
8030,3577,1.0183576516352484,1.017153447787408,-0.03026569359734862,-0.039461937891875236,74069.3545466125
3240,2797,1.0878334959024407,1.0891547885394377,-0.04897647265029709,-0.057996894361306714,74069.3545466125
682,8477,1.0864979585052426,1.0864089657911054,-0.05439258724038851,-0.05600519907172091,74069.3545466125
3557,4936,1.0949352960150356,1.0967320984363058,-0.35373523274115326,-0.365365639288863,74069.3545466125
6313,44,1.0598151901719979,1.0713450703850262,-0.299012562115493,-0.2701668161514686,74069.3545466125
1721,3558,1.0839740225391794,1.0839725402740292,-0.05499018262006035,-0.055029463767693125,74069.3545466125
1754,7778,1.0565897002403877,1.0690321901691255,-0.08825135471816563,-0.0551225118988601,74069.3545466125
8628,6630,1.0677968126330488,1.0654235031905863,-0.2932925003690861,-0.3025108115100955,74069.3545466125
5482,1910,1.0999713910422175,1.099558128958623,-0.053467127597696104,-0.05336761058836064,74069.3545466125
4952,8976,1.0932631344675106,1.0925524500701542,-0.08661301652177796,-0.08639272224673186,74069.3545466125
8373,8748,1.095012584265564,1.0906825873613757,-0.5381092074239023,-0.563016372063042,74069.3545466125
7422,6744,1.0826601500609165,1.0808715026499074,-0.10452074007128208,-0.10590227505457127,74069.3545466125
3919,4541,1.0707861222495079,1.0723504453793091,-0.031893176330606364,-0.07130732756207406,74069.3545466125
8515,5365,1.0955174662303697,1.096868027793538,-0.08788759757046666,-0.07146701845042432,74069.3545466125
3353,6887,1.088450128483896,1.0885981463622174,-0.054470731750215357,-0.05449368336243391,74069.3545466125
5666,7577,1.0688729738440752,1.0704667768394642,-0.1564755717391217,-0.15254326144643707,74069.3545466125
3218,7809,1.0948987819326548,1.089597871429692,-0.0544613960609486,-0.0644769359651768,74069.3545466125
1465,4000,1.0088119762923955,1.0219051528042111,-0.17793501100538509,-0.165154433874732,74069.3545466125
8950,7049,1.0894142273707483,1.089985337957932,-0.09193630625190437,-0.08956339339283943,74069.3545466125
6844,1595,1.0441869607102525,1.0440568744233745,-0.35785753145720983,-0.35783818504700554,74069.3545466125
3183,8515,1.095517465572828,1.0955174662303697,-0.08788759735245555,-0.08788759757046666,74069.3545466125
6806,2438,1.0963733908515296,1.0964104493308087,-0.20377432353217742,-0.20378083389043944,74069.3545466125
2304,4816,1.0789383190526605,1.0877440188734226,-0.1770344979095795,-0.1421507404391144,74069.3545466125
4144,8874,1.0900459956093815,1.086776113171212,-0.22181328916182075,-0.2205165679687548,74069.3545466125
