
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,9222,8721,1.0760672426784155,1.0762426033236057,-0.038784074494778595,-0.03688742381333227,74222.35839398573,-9.947598300641403e-14,-1.0633161018347437e-12,-1.5987211554602254e-14,-3.1968871994081383e-13
Feasible,609,772,1.0734680261657097,1.0769741684376313,-0.135731400063635,-0.12746118001765486,74222.35839398573,6.661338147750939e-16,8.021361352916756e-15,1.9984014443252818e-15,1.099120794378905e-14
Feasible,5365,4100,1.096868593796383,1.0956234319468867,-0.0715145226437823,-0.07134530846225613,74222.35839398573,1.989948055511684e-15,1.0116907311896739e-14,-3.885657766410696e-16,-3.524958103184872e-15
Feasible,3809,6691,1.100000010904007,1.099263851161038,-0.2639027535368153,-0.2652344741921126,74222.35839398573,-2.0816681711721685e-15,-1.74721348500384e-14,2.0539125955565396e-15,1.7416623698807143e-14
Feasible,7530,8791,1.06570359475833,1.0773290443433496,-0.11020693532692863,-0.1521829688914827,74222.35839398573,-2.220446049250313e-16,-1.609823385706477e-15,-2.220446049250313e-16,-7.355227538141662e-15
Feasible,666,1494,1.0598793066496328,1.0697092845972105,-0.056486137137371766,-0.05398002681354915,74222.35839398573,1.942890293094024e-16,1.3156142841808105e-14,-3.0531133177191805e-16,-1.426636586643326e-14
Feasible,8670,7069,1.0797001603341267,1.0724363304258857,-0.053203124203187964,-0.07789843536989671,74222.35839398573,-1.7763568394002505e-15,-1.7680301667155618e-14,-6.661338147750939e-16,3.164135620181696e-15
Feasible,3929,9173,1.0688947058887637,1.0691311638187335,-0.24167484569037456,-0.24141302963876715,74222.35839398573,5.395683899678261e-14,-3.4111602431607935e-14,1.7330581414398694e-13,2.612215999064915e-13
Feasible,4125,163,1.0328323001547497,1.079913998382987,-0.11216086246150965,-0.14821012863321903,74222.35839398573,-1.1102230246251565e-16,1.1102230246251565e-15,1.1102230246251565e-16,-2.6645352591003757e-15
Feasible,4623,8347,1.0373080457046753,1.0305108087636037,-0.15534468026362333,-0.18521297245168356,74222.35839398573,2.6645352591003757e-15,9.547918011776346e-15,7.993605777301127e-15,7.860379014346108e-14
Feasible,7520,561,1.070052701715752,1.0894967999370344,-0.04416322873410716,-0.04831684072893878,74222.35839398573,1.3877787807814457e-16,9.520162436160717e-15,-2.220446049250313e-16,-1.0630385460785874e-14
Feasible,4550,3346,1.0538188625140077,1.0500105407679081,-0.07755769119657603,-0.09943263776339538,74222.35839398573,5.551115123125783e-16,-2.5951463200613034e-15,1.4432899320127035e-15,5.814793091474257e-15
Feasible,7342,5940,1.0828596860945565,1.0946920710452128,-0.11297116777556067,-0.08823093504255962,74222.35839398573,-6.661338147750939e-16,-1.2045919817182948e-14,4.440892098500626e-16,1.509903313490213e-14
Feasible,6313,7582,1.0586123617815857,1.0605459515682452,-0.30559780415186594,-0.31506276328394056,74222.35839398573,1.7208456881689926e-15,1.3739009929736312e-14,-5.551115123125783e-17,1.3100631690576847e-14
Feasible,2558,7571,1.0547211256903912,1.076120485590532,-0.22326797507859658,-0.17862841230121432,74222.35839398573,-1.5543122344752192e-15,-3.219646771412954e-15,-1.3322676295501878e-15,-9.936496070395151e-15
Feasible,44,3541,1.0710294653632075,1.0641642129365487,-0.27467051764697215,-0.30659577332316595,74222.35839398573,-6.661338147750939e-16,-9.71445146547012e-16,1.1102230246251565e-15,2.525757381022231e-15
Feasible,778,6820,1.0994078242674477,1.0994078270032361,-0.05317262226286697,-0.05317261151874291,74222.35839398573,3.7471691585543683e-13,-1.8979654956922173e-13,-4.55233468177091e-13,3.040984335310091e-16
Feasible,9203,2426,1.0571288279195366,1.0986990652793671,-0.03682162144408561,-0.019519487156036325,74222.35839398573,1.1102230246251565e-16,3.774758283725532e-15,-2.220446049250313e-16,-6.8833827526759706e-15
Feasible,2799,8515,1.095555958418576,1.095555958878095,-0.08817003058799368,-0.0881700306905566,74222.35839398573,-9.479441382311696e-14,-3.876468328200549e-13,9.479441380988207e-14,1.6027315727094372e-13
Feasible,1746,7507,1.0970616237073147,1.0968379611636208,-0.27209889997537495,-0.2720700640964797,74222.35839398573,-5.682086745562032e-15,-5.793976409762536e-16,2.1309294898021105e-15,5.898059818321144e-16
Feasible,3445,1642,1.015509544100746,1.0374176011618252,-0.09855928291172811,-0.02302042706136837,74222.35839398573,1.7763568394002505e-15,-1.6653345369377348e-15,-8.881784197001252e-16,3.552713678800501e-15
Feasible,8448,1129,1.0372528450614444,1.0229850491662564,-0.2773896278928552,-0.30975620232822354,74222.35839398573,-2.220446049250313e-16,-1.3156142841808105e-14,6.661338147750939e-16,-1.2156942119645464e-14
Feasible,8853,1001,1.0615748010638617,1.0815226622979306,-0.35702551342250255,-0.2983764292048118,74222.35839398573,1.3322676295501878e-15,7.93809462606987e-15,8.881784197001252e-16,1.9984014443252818e-15
Feasible,1198,1343,1.0437179113293826,1.0485399041405528,-0.055269713982927446,-0.06317623523572616,74222.35839398573,1.7763568394002505e-15,1.532107773982716e-14,6.661338147750939e-16,-2.220446049250313e-16
Feasible,1883,2132,1.07218721264768,1.08319941273951,-0.1621839043409707,-0.1485124201665608,74222.35839398573,-6.106226635438361e-16,-3.83026943495679e-15,-8.881784197001252e-16,-6.13398221105399e-15
Feasible,6203,7124,1.092236727935809,1.093714323257981,-0.23484049587094416,-0.23206861813525392,74222.35839398573,5.828670879282072e-16,-2.498001805406602e-16,-5.273559366969494e-16,4.128641872824801e-16
Feasible,1888,5441,1.070987631703337,1.0674825958806775,-0.0657907905376255,-0.07108945155352005,74222.35839398573,-9.769962616701378e-15,-4.7850612361344253e-14,-5.329070518200751e-15,-7.37188088351104e-14
Feasible,3697,6952,1.0693168178576016,1.097095191007517,-0.11094556697343147,-0.19338466009893254,74222.35839398573,0.0,3.2751579226442118e-15,0.0,-2.55351295663786e-15
Feasible,6036,8670,1.0600480395560372,1.0797001603341267,-0.011000633287674966,-0.053203124203187964,74222.35839398573,4.440892098500626e-16,1.0269562977782698e-15,0.0,1.2628786905111156e-15
Feasible,5093,2467,1.0364031585543747,1.0429994108464558,-0.23641556036787162,-0.22464469692391328,74222.35839398573,2.55351295663786e-15,9.96425164601078e-15,2.3314683517128287e-15,1.887379141862766e-14
Feasible,3912,8877,1.0847088512847107,1.085686140627913,-0.2302936666180444,-0.22360000284892256,74222.35839398573,0.0,1.061650767297806e-15,1.1102230246251565e-15,5.5788706987414124e-15
Feasible,8906,4914,1.0572305646085216,1.0578346016803848,-0.29869648444050456,-0.29734048365059307,74222.35839398573,-1.0436096431476471e-13,-1.8759993558603583e-13,-6.927791673660977e-14,-5.062616992290714e-14
Feasible,3519,9101,1.0705612361001968,1.0618621935368449,-0.0953050470814951,-0.044921322353222416,74222.35839398573,8.881784197001252e-16,5.662137425588298e-15,-4.440892098500626e-16,9.992007221626409e-16
Feasible,3126,7495,1.0832922566141279,1.0984730417284914,-0.14686903439179594,-0.09875856828867202,74222.35839398573,-6.661338147750939e-16,-8.409939411535561e-15,-8.881784197001252e-16,5.551115123125783e-16
Feasible,6382,2425,1.0359834422496421,1.036873981411299,-0.09173047781024427,-0.0893972655303707,74222.35839398573,6.661338147750939e-16,-5.412337245047638e-16,-2.220446049250313e-16,1.1698975121987589e-14
Feasible,218,2088,1.0874220291139993,1.093601910773021,-0.14174529419285814,-0.12400273436338721,74222.35839398573,9.992007221626409e-16,5.551115123125783e-16,3.3306690738754696e-16,7.521760991835436e-15
Feasible,564,2252,1.0975196173938646,1.0958823914240072,-0.4909052764704186,-0.5042282093489607,74222.35839398573,2.886579864025407e-15,9.367506770274758e-15,-4.6629367034256575e-15,1.8922363675955012e-14
Feasible,2653,2128,1.0576381481486137,1.0571020757529732,-0.29758547897319015,-0.2984995390244267,74222.35839398573,-2.3980817331903378e-14,-3.704536677417991e-13,-1.4876988529977098e-13,-3.175515406184104e-13
Feasible,1198,7473,1.0437179113293826,1.097394015393878,-0.055269713982927446,-0.04733320350554057,74222.35839398573,5.551115123125783e-17,1.3322676295501878e-15,-1.6653345369377348e-16,1.1102230246251565e-15
Feasible,6738,2365,1.0445364809754183,1.0472252208139932,-0.21941338602023253,-0.1839689217737965,74222.35839398573,-8.881784197001252e-16,5.828670879282072e-15,1.7763568394002505e-15,-3.091971123581061e-14
Feasible,7982,8835,1.0578889481166667,1.0586782539635267,-0.30063171850847153,-0.2972177775861987,74222.35839398573,-1.5765166949677223e-14,-9.200973316580985e-15,1.1102230246251565e-15,-5.0431880893597736e-14
Feasible,280,9158,1.0794658895162117,1.0695849518635783,-0.09751587674916484,-0.14367066687886315,74222.35839398573,-1.1102230246251565e-16,-1.6028844918025698e-15,-2.220446049250313e-16,-1.6124254709204422e-15
Feasible,8676,933,1.076886400367919,1.0749372848818797,-0.1495858247922287,-0.15923024385622941,74222.35839398573,-1.687538997430238e-14,-5.88418203051333e-14,-3.9968028886505635e-15,-6.171452238135089e-14
Feasible,2985,3133,1.0868231884890487,1.0849834485168646,-0.0529388995873332,-0.053021230000087786,74222.35839398573,2.0122792321330962e-16,-3.677613769070831e-16,-1.4502288259166107e-15,-1.817990202823694e-15
Feasible,500,8950,1.0814839293071945,1.0888907568093737,-0.11063121325334682,-0.09023470502558063,74222.35839398573,-2.220446049250313e-16,2.9976021664879227e-15,8.881784197001252e-16,1.354472090042691e-14
Feasible,217,1179,1.0433359463004865,1.041322553270139,-0.11037227645910369,-0.11411195307773321,74222.35839398573,-6.439293542825908e-15,1.965094753586527e-14,-9.992007221626409e-15,-1.4710455076283324e-15
Feasible,2446,8763,1.0368116518700392,1.034487464706095,0.015500792971202167,-0.028416893629776473,74222.35839398573,0.0,-1.7347234759768073e-15,-1.7763568394002505e-15,-3.22519788653608e-14
Feasible,3857,6940,1.0999266520261062,1.0787994421525486,-0.1850143324540362,-0.2464979299294734,74222.35839398573,0.0,1.454392162258955e-14,2.220446049250313e-15,-3.3306690738754696e-15
Feasible,5007,4541,1.0739235597989178,1.0725513817901513,-0.10933541357396606,-0.07169689626549433,74222.35839398573,-1.3322676295501878e-15,-1.3156142841808105e-14,-1.1102230246251565e-15,-1.3128387266192476e-14
Feasible,4918,5233,1.0700232586139984,1.0554366468291116,-0.15247623342495972,-0.15858304073487228,74222.35839398573,1.5543122344752192e-15,7.105427357601002e-15,1.0547118733938987e-15,5.828670879282072e-15
Feasible,5213,7437,1.0613062734428638,1.060352657082191,-0.3056573881308915,-0.30192329481778873,74222.35839398573,-1.0130785099704553e-15,-2.491062911502695e-15,1.096345236817342e-15,5.80785419757035e-15
Feasible,8151,5383,1.0933094012710758,1.096869862202309,-0.2942391445269839,-0.2761259452738727,74222.35839398573,2.2204460492503135e-15,-3.9412917374193063e-14,0.0,1.504352198367087e-14
Feasible,8515,3364,1.095555958878095,1.0955559583136898,-0.0881700306905566,-0.08817003054904061,74222.35839398573,5.1710747314444664e-15,2.20684893322111e-13,-5.17107473640755e-15,2.3406245756435316e-13
Feasible,7537,1551,1.0122952660153055,1.0678409747654527,-0.18289455839813562,-0.2561655375303234,74222.35839398573,-4.440892098500626e-16,-1.1324274851176597e-14,0.0,-1.0935696792557792e-14
Feasible,7766,5334,1.0559200518654643,1.0564199845094775,-0.19620836308263445,-0.19598136157106563,74222.35839398573,9.298117831235686e-16,1.7354173653671978e-14,4.5102810375396984e-15,-2.338407245616736e-15
Feasible,5144,3346,1.0736085235543225,1.0500105407679081,-0.014329891488401206,-0.09943263776339538,74222.35839398573,4.440892098500626e-16,4.6629367034256575e-15,-4.440892098500626e-16,-3.885780586188048e-16
Feasible,964,6475,1.057646755884409,1.0711597610174473,-0.0749880112089191,-0.018603540766071087,74222.35839398573,1.7763568394002505e-15,-3.042011087472929e-14,-1.7763568394002505e-15,-2.4646951146678475e-14
Feasible,1354,513,1.0812772889577562,1.0764168909006333,-0.04328149748164087,-0.055383776286268185,74222.35839398573,4.440892098500626e-16,6.106226635438361e-16,1.1102230246251565e-15,9.547918011776346e-15
Feasible,7691,2129,1.0686005622419816,1.0663903347938657,-0.02481251410900973,-0.025721789985593397,74222.35839398573,1.6653345369377348e-16,3.3306690738754696e-15,-4.0245584642661925e-16,1.662558979376172e-14
Feasible,5420,7164,1.0601652330290623,1.063380904701704,-0.1588247567671674,-0.1231545044027438,74222.35839398573,5.329070518200751e-15,1.9012569296705806e-14,8.881784197001252e-16,-5.676015213396113e-15
Feasible,4281,4580,1.0667767404205144,1.063675880695666,-0.16888410772914655,-0.1781102172840775,74222.35839398573,3.3306690738754696e-16,-1.5126788710517758e-15,1.4432899320127035e-15,2.1510571102112408e-15
Feasible,4914,3019,1.0578346016803848,1.0582212126908914,-0.29734048365059307,-0.29416833643119583,74222.35839398573,9.325873406851315e-15,7.611272723195839e-14,-7.993605777301127e-15,9.679756995950584e-15
Feasible,8989,3435,1.0926693205857294,1.0928628191843992,-0.2923029049445781,-0.2919910303969529,74222.35839398573,-1.8540724511240114e-14,-2.5693336347387685e-13,-9.514611321037592e-14,-6.527278717527452e-13
Feasible,3069,1538,1.061934820659963,1.0617287066789702,-0.15883828801381736,-0.15911570301873315,74222.35839398573,-2.192690473634684e-15,1.4113710200547303e-13,2.220446049250313e-15,2.000483112496454e-13
Feasible,7881,5365,1.1000000108462373,1.096868593796383,-0.08737705549708827,-0.0715145226437823,74222.35839398573,-4.996003610813204e-16,-1.7763568394002505e-15,6.661338147750939e-16,-5.273559366969494e-16
Feasible,964,7282,1.057646755884409,1.0728457935882876,-0.0749880112089191,-0.014229939259852963,74222.35839398573,0.0,-1.3433698597964394e-14,1.7763568394002505e-15,6.328271240363392e-15
Feasible,3082,5288,1.0385735099278277,1.0385827263085583,-0.13722645203579942,-0.13722859405480767,74222.35839398573,1.24601590539292e-13,-1.6998208396401537e-13,-2.3828682083060215e-13,-7.39505678915009e-13
Feasible,6854,7309,1.068080329817033,1.0680803298170332,-0.15821481863066061,-0.15821481863066064,74222.35839398573,-3.490498378151435e-14,1.83377816303195e-12,3.4904983781617755e-14,8.947059422868345e-13
Feasible,2093,805,1.0500324244914299,1.0971071598768423,-0.07393890236335167,-0.11680926268096103,74222.35839398573,0.0,8.881784197001252e-16,0.0,1.2434497875801753e-14
Feasible,3114,3656,1.09338502880257,1.0935467038318365,-0.057749188899508454,-0.059478830473329025,74222.35839398573,-9.020562075079397e-15,-3.799738301779598e-14,-6.161737786669619e-15,-3.562428130265971e-14
Feasible,7148,2421,1.078180211920274,1.0757638578416726,-0.26354665580655035,-0.26558181051705093,74222.35839398573,4.440892098500626e-16,-2.1926904736346842e-14,4.773959005888173e-15,4.951594689828198e-14
Feasible,6112,883,1.0702394458853566,1.0639268743074124,-0.10861896297479215,-0.11741605265613042,74222.35839398573,-4.440892098500626e-16,-2.275957200481571e-15,-4.440892098500626e-16,1.7763568394002505e-15
Feasible,2426,5533,1.0986990652793671,1.0995817979401525,-0.019519487156036325,-0.016382113482455777,74222.35839398573,-1.3322676295501878e-14,-9.537509670920485e-14,7.105427357601002e-15,9.911689524688683e-14
Feasible,8670,2866,1.0797001603341267,1.0738760426677276,-0.053203124203187964,-0.06355377160414705,74222.35839398573,-8.881784197001252e-16,-6.38378239159465e-15,2.220446049250313e-16,-2.067790383364354e-15
Feasible,4541,7464,1.0725513817901513,1.0979695450596767,-0.07169689626549433,-0.08533739021214022,74222.35839398573,0.0,2.192690473634684e-15,2.220446049250313e-16,8.298917109073045e-15
Feasible,6486,8992,1.0822391459744465,1.0848867638800286,-0.09321826661742129,-0.0896547499282602,74222.35839398573,8.881784197001252e-16,1.2739809207573671e-14,1.609823385706477e-15,-2.1288526497187377e-14
Feasible,4819,1642,1.0396008283028928,1.0374176011618252,-0.013926004948630399,-0.02302042706136837,74222.35839398573,1.1546319456101628e-14,1.9317880628477721e-13,-6.217248937900877e-15,3.042011087472929e-14
Feasible,7905,4141,1.0678854112931762,1.0520521527364375,-0.08719568043107073,-0.14582391416995,74222.35839398573,8.881784197001252e-16,-2.0650148258027912e-14,-1.7763568394002505e-15,8.881784197001252e-15
Feasible,4435,3483,1.0415138948661318,1.0576364896542039,-0.07288929843317075,-0.012302766662333096,74222.35839398573,8.881784197001252e-16,1.942890293094024e-15,1.3322676295501878e-15,7.549516567451064e-15
Feasible,7021,3324,1.0718528537423162,1.0813417048527825,-0.13977537240933857,-0.11808866747814435,74222.35839398573,3.9968028886505635e-15,3.83026943495679e-15,-4.440892098500626e-15,-1.0325074129013956e-14
Feasible,3075,4562,1.0624870934646768,1.0632376754471657,-0.17157488999551743,-0.17033599838650668,74222.35839398573,2.9976021664879227e-15,2.2468138460851605e-14,-1.0158540675320182e-14,-1.8457457784393227e-15
Feasible,6474,2475,1.0922911473467032,1.0922950239015417,-0.024633927899380098,-0.02463453480153401,74222.35839398573,-6.176863561719927e-15,6.498144036748421e-14,2.0387608701960547e-14,1.6239136771400986e-13
Feasible,7209,2934,1.0994078805399439,1.0994078826403157,-0.05317244581766197,-0.05317243560274378,74222.35839398573,1.637989066723079e-12,-2.6603092243204844e-13,-1.6574602975844596e-12,2.030059587661322e-13
Feasible,9019,6563,1.089962954456465,1.0901428077229705,-0.2728796592092482,-0.27244815223131996,74222.35839398573,2.786659791809143e-14,8.41826608422025e-14,-8.58202398035246e-14,-3.1614988404982114e-13
Feasible,7047,21,1.0615025096701618,1.0611987335655368,-0.2808747637573214,-0.28188666020711434,74222.35839398573,-9.414691248821327e-14,-2.6200569491763304e-13,-7.749356711883593e-14,-1.9644008641961364e-13
Feasible,4661,6816,1.1000000107471513,1.099410538848688,-0.11860835987158233,-0.11899578457387643,74222.35839398573,8.153200337090993e-16,3.9065972678997696e-15,-1.9220736113823023e-15,-1.128958038165706e-14
