
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
7775,3857,1.0771226920313184,1.0999266520280437,-0.26369732100763515,-0.1794811130704723,70829.01927142545
1465,4787,1.0077179495990012,1.0128407623155924,-0.16988843818979224,-0.15744592904719681,70829.01927142545
500,5237,1.0823381132660914,1.0901032381009732,-0.10759934002017765,-0.08272151956236419,70829.01927142545
6636,9051,1.0459476833088728,1.0459452190561918,0.027387887438911806,0.027388228439715216,70829.01927142545
5935,7772,1.0993982392483592,1.094011002458065,-0.09409924274042157,-0.1590841264576909,70829.01927142545
7641,3037,1.0702609780838297,1.0679574880248166,0.015108527724808566,0.011487194819852437,70829.01927142545
5691,1001,1.0804051233815817,1.0847246156988837,-0.472329301073453,-0.28409412701027925,70829.01927142545
4141,7124,1.0508408284819182,1.0964470898502348,-0.13943977467722776,-0.2122652397773346,70829.01927142545
2359,8005,1.0708749632581263,1.0809904423201544,-0.06259921974226387,-0.10461050657080685,70829.01927142545
4144,1625,1.091703969172258,1.0913618438546773,-0.21003513793517264,-0.21162851223429685,70829.01927142545
7577,5814,1.0697258751867902,1.0825429910949422,-0.1464665689807169,-0.12661265193097868,70829.01927142545
7831,3346,1.0457536548213415,1.0491992189303678,-0.09850202926341042,-0.09410356043597912,70829.01927142545
6376,7857,1.082830778380954,1.0819905714692963,-0.05384264435429621,-0.04968540809848162,70829.01927142545
1709,3346,1.0449587290204774,1.0491992189303678,-0.13162975062873317,-0.09410356043597912,70829.01927142545
1001,892,1.0847246156988837,1.0809512777005954,-0.28409412701027925,-0.30707205840705715,70829.01927142545
8763,8487,1.0357898683128726,1.0200174374765651,-0.022250172611946232,-0.07944376184138764,70829.01927142545
2360,8829,1.092107192180599,1.0921451555641986,-0.2360995391915493,-0.23614464687893033,70829.01927142545
2432,1866,1.0589707981384784,1.0695395170600595,-0.2776286430479246,-0.21268324215704204,70829.01927142545
7341,7098,1.0576716640042627,1.0578922893812728,-0.07104778477217731,-0.06895583030153238,70829.01927142545
6231,2288,1.0821323803922842,1.0829219497440234,-0.08185953182193033,-0.08516226094978664,70829.01927142545
953,1730,1.0519011878471245,1.0213160423612182,-0.08427323458785961,-0.12885728106242317,70829.01927142545
1035,305,1.085112235819015,1.0845515325691828,-0.3167571006660829,-0.31848689943220004,70829.01927142545
2083,9231,1.074811959268405,1.069916309798217,-0.1897341078966215,-0.20043249332144558,70829.01927142545
7831,5525,1.0457536548213415,1.0785749694163518,-0.09850202926341042,-0.13770088497386518,70829.01927142545
6416,3069,1.069244082952796,1.0590178792438523,-0.15005478996890265,-0.15535585765548796,70829.01927142545
4918,4907,1.0664973371227073,1.0520754677049953,-0.14315300560145205,-0.17978564392267551,70829.01927142545
2072,5983,1.079950805328125,1.0783005918700486,-0.05800762922646934,-0.04196084963276831,70829.01927142545
5308,6427,1.0085719476604718,1.0120250773187205,-0.195467521340864,-0.126327508819803,70829.01927142545
6921,2949,1.0594635289222536,1.0789469542723717,-0.02661176448099978,-0.04144645914604317,70829.01927142545
2797,1100,1.0882524958998572,1.088252592120867,-0.05776391610464086,-0.057763240450966924,70829.01927142545
1237,8931,1.067119551894896,1.0624252107240502,0.008688238232775241,-0.033598574770228866,70829.01927142545
4435,2079,1.0407133889869258,1.0900490513135963,-0.07101964853787382,-0.10711683563404803,70829.01927142545
1262,4914,1.0620823965322501,1.060002061534561,-0.26379959630018923,-0.27658171790387326,70829.01927142545
2089,6684,1.0917226609277744,1.0930302082807088,-0.29067485446489966,-0.28727302140861,70829.01927142545
778,7209,1.0995309294518383,1.099530931921363,-0.0540222819810754,-0.05402226246099053,70829.01927142545
8906,923,1.0594390009564785,1.0590734797994474,-0.27786694103462256,-0.2783100486418472,70829.01927142545
2806,7857,1.0820098139283398,1.0819905714692963,-0.049687947043634204,-0.04968540809848162,70829.01927142545
1711,9130,1.0962605525224516,1.0933845286872035,-0.3289807454001969,-0.34325765501169414,70829.01927142545
7905,3022,1.0636872910365158,1.065961973525519,-0.08588804300992467,-0.06683488390268624,70829.01927142545
4689,4936,1.0965065894595578,1.096543051552762,-0.34976044157396485,-0.34829688205892906,70829.01927142545
1672,5365,1.0965222852041563,1.0964616330174162,-0.07385444476799896,-0.07407336653021017,70829.01927142545
1539,4234,1.0939045597826864,1.0794922639690174,-0.10174089502592067,-0.12954810579424433,70829.01927142545
933,3975,1.0769235630246259,1.0429752739160498,-0.14805704019332516,-0.23319365210898593,70829.01927142545
5383,4114,1.0959489639385698,1.0960427906450856,-0.2709307711348266,-0.2712384521347986,70829.01927142545
2854,8267,1.0829242881505348,1.0776341170820374,-0.06489487132736615,-0.05904159198460783,70829.01927142545
4368,4816,1.0819512292513762,1.087523858057277,-0.16049868573100382,-0.14048921770217956,70829.01927142545
5341,7491,1.0295124526059736,1.0306267398748683,-0.28321941981774357,-0.2801213704759474,70829.01927142545
3436,4239,1.0883310126100134,1.0829153901649486,-0.059490391143938004,-0.07552331393524347,70829.01927142545
26,6624,1.0686918557675944,1.0654821506957077,-0.022243273718082338,0.015028615196306347,70829.01927142545
7267,6581,1.0111597745135104,1.0158599436157905,-0.08871607585702763,0.007260438878365441,70829.01927142545
6036,5522,1.058900838971621,1.0808664563591346,-0.013457636161233973,-0.014919415704739248,70829.01927142545
3204,3331,1.065441713180349,1.06589601718621,-0.11369073089213774,-0.11286109199674235,70829.01927142545
1001,516,1.0847246156988837,1.0854673910276316,-0.28409412701027925,-0.2812388133507942,70829.01927142545
5482,8704,1.0999697860962292,1.0968075661665009,-0.054127328385520715,-0.05820165933087712,70829.01927142545
283,1077,1.056701801709457,1.0567033867644646,-0.18165803191533653,-0.18165840191589155,70829.01927142545
8189,3643,1.0897452972144555,1.0850231803854586,-0.09321932179550653,-0.10880482109920706,70829.01927142545
8331,9112,1.0944944059277286,1.0944940994693,-0.08910485050870597,-0.08910475550867938,70829.01927142545
2360,4235,1.092107192180599,1.1000000109764547,-0.2360995391915493,-0.21104974822482786,70829.01927142545
6151,6313,1.0564779703026441,1.0578850050602346,-0.2961167228225862,-0.2944106906714059,70829.01927142545
4711,7967,1.064883645473795,1.0649554879207908,-0.1778697015387058,-0.17790080733712405,70829.01927142545
4831,3680,1.087634769990539,1.0998955250730797,-0.03387175539420617,-0.013629320091241544,70829.01927142545
9213,6842,1.0649541686541568,1.0862551460232428,-0.035105557956921996,-0.0783441279493449,70829.01927142545
5688,6231,1.0817963772012433,1.0821323803922842,-0.08257558673661763,-0.08185953182193033,70829.01927142545
7955,1866,1.09007441131633,1.0695395170600595,-0.13231212985758292,-0.21268324215704204,70829.01927142545
6110,1001,1.0703011896017371,1.0847246156988837,-0.32703460260312006,-0.28409412701027925,70829.01927142545
6581,823,1.0158599436157905,1.016039888108788,0.007260438878365441,0.010065084692849781,70829.01927142545
2526,6199,1.0498321965406372,1.0569389146650505,-0.15779747000295472,-0.07368311405810472,70829.01927142545
871,4031,1.0871907445290312,1.0884840185277405,-0.05721623362259015,-0.04294280685329414,70829.01927142545
1422,1462,1.0985616207953175,1.0985844141811933,-0.11062901003176558,-0.11063791421650938,70829.01927142545
5002,4144,1.1000000109797994,1.091703969172258,-0.08703081846430187,-0.21003513793517264,70829.01927142545
3390,7231,1.0658663316366437,1.065866694031318,-0.17251985192200725,-0.17251990692202596,70829.01927142545
7163,5519,1.0974696153360002,1.096215234185973,-0.2771012246172755,-0.2718580344667665,70829.01927142545
8787,1448,1.071245567496217,1.0764253355970297,-0.18187477587429976,-0.15797940461536683,70829.01927142545
5297,6267,1.0838007410096469,1.0836071143238828,-0.25323490870830767,-0.2537311797816897,70829.01927142545
7056,7577,1.017231763381152,1.0697258751867902,-0.07163013808040533,-0.1464665689807169,70829.01927142545
3674,616,1.0921884661994117,1.1000000107913201,-0.11991224054350805,-0.08435392847126531,70829.01927142545
8931,6199,1.0624252107240502,1.0569389146650505,-0.033598574770228866,-0.07368311405810472,70829.01927142545
5410,2751,1.095732480011177,1.0928826630055353,-0.1974246477094226,-0.20492410153223048,70829.01927142545
2795,1183,1.0902831594199662,1.0866449770433781,-0.2873749574830608,-0.2971971052097213,70829.01927142545
5362,350,1.069521265232584,1.0690358096414254,-0.2764281819741949,-0.27740713586490484,70829.01927142545
3928,2563,1.0848310140742532,1.0853923802308496,-0.09546353365025781,-0.09451286572284283,70829.01927142545
1026,1860,1.070992178800104,1.1000000109294212,-0.20632588973017899,-0.16014950654494503,70829.01927142545
1096,2889,1.0866748771060368,1.0866717127089283,-0.049057681861695804,-0.049057185860251463,70829.01927142545
1001,3809,1.0847246156988837,1.1000000109529373,-0.28409412701027925,-0.24997743000767192,70829.01927142545
609,1341,1.0706122538111138,1.0827401665642873,-0.1371108806296998,-0.12065449356279066,70829.01927142545
3611,7972,1.092025446446076,1.0857656562537008,-0.0861084264514303,-0.10179888949636112,70829.01927142545
6206,3240,1.0658076032676937,1.0867101537595323,-0.021061205176361772,-0.04882133535343465,70829.01927142545
1896,8200,1.0500112339245808,1.0499982242861234,-0.04643242454289096,-0.0464312445282706,70829.01927142545
2372,367,1.0091916059944974,1.0947824484552549,-0.2053833201397055,-0.30293904355358797,70829.01927142545
6271,8787,1.063829718442975,1.071245567496217,-0.22534104852197645,-0.18187477587429976,70829.01927142545
1001,7165,1.0847246156988837,1.0823726557863058,-0.28409412701027925,-0.29492303077117005,70829.01927142545
666,1607,1.0586059463574946,1.0585321991947971,-0.05434907053306017,-0.055906240863008924,70829.01927142545
1341,1101,1.0827401665642873,1.0833793689274922,-0.12065449356279066,-0.1207269217960822,70829.01927142545
1459,6495,1.0935469220718836,1.0935907138879855,-0.2038461357693662,-0.20315886016219614,70829.01927142545
3919,2129,1.0685237394609162,1.0642681561465146,-0.03270813537008866,-0.027070083948291572,70829.01927142545
5658,7164,1.0544690819732785,1.062324026227374,-0.21154771964659339,-0.12497108326410511,70829.01927142545
4125,1644,1.0338145725713326,1.0573422233978558,-0.10343114179821206,-0.012373591269709211,70829.01927142545
6969,5573,1.0999782759849193,1.0999999424615703,-0.11927138694551066,-0.11927613251986521,70829.01927142545
8669,8893,1.0808700298705571,1.0811148925504568,-0.098712485028826,-0.09707644441837654,70829.01927142545
6675,1486,1.059544301861572,1.0591858405466392,-0.2819478979579883,-0.28279016273842705,70829.01927142545
7913,960,1.0705494881420905,1.0705165532413463,-0.016583199511535345,-0.018365093691013044,70829.01927142545
9203,2129,1.055442491902641,1.0642681561465146,-0.03709212984990202,-0.027070083948291572,70829.01927142545
6664,4426,1.0925993409803425,1.0906496345715049,-0.48997065146789337,-0.4967446568960644,70829.01927142545
2815,4914,1.0599366754570296,1.060002061534561,-0.27663649191377093,-0.27658171790387326,70829.01927142545
8672,1860,1.0553285065580613,1.1000000109294212,-0.1061669178507097,-0.16014950654494503,70829.01927142545
1401,2303,1.0793424753103626,1.0800123573522191,-0.14410619363096278,-0.15155897557477502,70829.01927142545
3975,7353,1.0429752739160498,1.0422236011850516,-0.23319365210898593,-0.2273807938810084,70829.01927142545
2083,9231,1.074811959268405,1.069916309798217,-0.1897341078966215,-0.20043249332144558,70829.01927142545
6224,6475,1.0346741703903601,1.0661471776361908,-0.10466751346005479,-0.023249436263660134,70829.01927142545
9112,9176,1.0944940994693,1.094735675861981,-0.08910475550867938,-0.08914996228451824,70829.01927142545
8689,5502,1.0776750828074628,1.079710376699226,-0.21157974685909534,-0.20877998854679766,70829.01927142545
7021,7119,1.0716146702261695,1.0731501224140336,-0.1284780778365219,-0.12757320322942817,70829.01927142545
6612,8864,1.0922826349232946,1.092474889730298,-0.3583213153678167,-0.35791069349407,70829.01927142545
9130,8864,1.0933845286872035,1.092474889730298,-0.34325765501169414,-0.35791069349407,70829.01927142545
2132,2303,1.0830850100402185,1.0800123573522191,-0.14091869238731586,-0.15155897557477502,70829.01927142545
4623,964,1.0356916023725726,1.0543867879106907,-0.15175398500032636,-0.07495351377524019,70829.01927142545
6219,5334,1.0546071289612957,1.0545999806240265,-0.18798620570729796,-0.18798499569909632,70829.01927142545
1609,6552,1.0995202958758212,1.100000010835772,-0.1871261189714406,-0.18655417546494396,70829.01927142545
4506,3520,1.0511396513754472,1.0560387054002496,-0.08489137303113535,-0.10385419999508816,70829.01927142545
6112,5738,1.0712148905935384,1.0614910327938694,-0.10352731703516536,-0.12359024663721176,70829.01927142545
9189,3701,1.0962626395348052,1.0962730102746248,-0.2787546302476727,-0.2787569135692729,70829.01927142545
2079,7052,1.0900490513135963,1.0878212833356091,-0.10711683563404803,-0.1111540161166921,70829.01927142545
8628,4215,1.066368581256636,1.0704591965625616,-0.2877615784198862,-0.2782992151874194,70829.01927142545
6416,8804,1.069244082952796,1.0709367922571018,-0.15005478996890265,-0.1500413556453681,70829.01927142545
7988,804,1.0609266154572101,1.1000000108585837,-0.017838234080401607,-0.06919251718300935,70829.01927142545
4970,8109,1.0785426471321955,1.081040672581649,-0.056389821347001774,-0.1011245616320111,70829.01927142545
4127,9173,1.0593768738157852,1.0590698759195845,-0.22557617218363146,-0.22630528165974098,70829.01927142545
1355,5856,1.0753935598681712,1.0905513721295794,-0.04932572912300703,-0.06673961037068801,70829.01927142545
3240,6331,1.0867101537595323,1.0867101540926536,-0.04882133535343465,-0.04882133527023616,70829.01927142545
1754,7530,1.0546784408163277,1.0632750400145676,-0.08744552027706802,-0.10347783568931018,70829.01927142545
217,6785,1.0456861086141058,1.053399606401953,-0.09980365803802246,-0.0728971494474188,70829.01927142545
8030,3577,1.0128497735068343,1.0116433364425594,-0.032386552125023026,-0.04120428802770965,70829.01927142545
3240,2797,1.0867101537595323,1.0882524958998572,-0.04882133535343465,-0.05776391610464086,70829.01927142545
682,8477,1.0864941201235514,1.0864312907211366,-0.05302360177357716,-0.05455720476961082,70829.01927142545
3557,4936,1.0935562485243846,1.096543051552762,-0.3384780606561693,-0.34829688205892906,70829.01927142545
6313,44,1.0578850050602346,1.0697628286262184,-0.2944106906714059,-0.26499043333394956,70829.01927142545
1721,3558,1.082626640010699,1.0826279242770527,-0.05518858342251652,-0.05522502622506408,70829.01927142545
1754,7778,1.0546784408163277,1.0684017008022209,-0.08744552027706802,-0.057178678403070435,70829.01927142545
8628,6630,1.066368581256636,1.0641508488148628,-0.2877615784198862,-0.29658875364493753,70829.01927142545
5482,1910,1.0999697860962292,1.0995787441044609,-0.054127328385520715,-0.054033280666267655,70829.01927142545
4952,8976,1.0920178784063397,1.0915641991838474,-0.0829356015392677,-0.08271316146902125,70829.01927142545
8373,8748,1.098409191622587,1.0941988227642367,-0.5146825752039632,-0.5389543451990007,70829.01927142545
7422,6744,1.0838181158074132,1.0822898308133637,-0.09838516968307655,-0.09983521241649368,70829.01927142545
3919,4541,1.0685237394609162,1.0702036257626204,-0.03270813537008866,-0.06939551734185712,70829.01927142545
8515,5365,1.0935643295423974,1.0964616330174162,-0.0895833044530049,-0.07407336653021017,70829.01927142545
3353,6887,1.0874467539267911,1.0876017709391528,-0.054268106307944756,-0.05429216501861009,70829.01927142545
5666,7577,1.0681945399677895,1.0697258751867902,-0.15017097924592246,-0.1464665689807169,70829.01927142545
3218,7809,1.094169504265058,1.089061118277981,-0.05418364974854753,-0.0636223515727345,70829.01927142545
1465,4000,1.0077179495990012,1.019200804529599,-0.16988843818979224,-0.15622327427362978,70829.01927142545
8950,7049,1.0903583059609248,1.090842877850288,-0.08748286006591921,-0.0852851785431514,70829.01927142545
